x, y, z, density
0.598186, 0.771587, 0.784998, 0.000000
0.402527, -0.196706, 0.298645, 1.000000
-0.888368, 0.656900, 0.741317, 0.000000
-0.838662, -0.251347, 0.754657, 0.000000
-0.843468, 0.757300, 0.056858, 0.000000
-0.205487, 0.619536, 0.216811, 1.000000
-0.082730, 0.311318, 0.633964, 1.000000
-0.734860, -0.716782, -0.247869, 0.000000
0.537565, 0.745321, 0.547805, 0.000000
-0.892247, 0.146440, -0.042350, 0.000000
0.705969, -0.816999, 0.339684, 0.000000
0.041700, -0.407832, 0.310654, 1.000000
0.626711, -0.079236, 0.385095, 1.000000
0.195077, 0.863256, -0.413695, 0.000000
-0.759886, -0.217820, 0.367138, 0.000000
-0.425705, 0.360021, -0.699820, 0.000000
0.092829, -0.552149, -0.214871, 1.000000
0.316835, 0.838163, 0.440137, 0.000000
0.352567, -0.101649, -0.525668, 1.000000
-0.892993, 0.271797, 0.111872, 0.000000
-0.075338, 0.783298, 0.043762, 1.000000
-0.011844, -0.166789, -0.052323, 1.000000
0.250944, 0.177302, 0.331245, 1.000000
0.895747, -0.570882, -0.219462, 0.000000
0.114624, -0.523788, 0.583761, 1.000000
0.583713, -0.263768, -0.833369, 0.000000
0.290286, -0.630186, 0.805554, 0.000000
0.866263, 0.131499, 0.135640, 0.000000
-0.131425, -0.456797, -0.736396, 0.000000
-0.645356, 0.390812, 0.554681, 0.000000
-0.279899, -0.366372, 0.169102, 1.000000
0.134501, 0.779375, -0.773429, 0.000000
0.786982, -0.297387, -0.307741, 0.000000
-0.200461, 0.529336, -0.253802, 1.000000
0.352809, -0.628645, -0.299300, 1.000000
0.375100, 0.561000, 0.393276, 1.000000
-0.010844, 0.505431, 0.497077, 1.000000
0.245455, -0.457692, -0.463668, 1.000000
0.244822, -0.186780, -0.160116, 1.000000
0.378814, -0.776168, 0.100782, 0.000000
-0.056205, -0.410803, -0.368146, 1.000000
0.615077, -0.753485, 0.410573, 0.000000
0.847542, -0.893233, -0.372697, 0.000000
0.679564, -0.435047, -0.809096, 0.000000
0.358671, -0.736537, -0.128360, 0.000000
-0.191643, 0.740942, 0.270447, 0.000000
-0.115677, 0.205796, 0.435301, 1.000000
0.583339, 0.234639, 0.898282, 0.000000
0.064464, 0.654451, -0.238851, 1.000000
-0.284315, -0.028453, -0.375099, 1.000000
-0.201454, 0.783385, -0.268938, 0.000000
-0.433981, 0.892468, 0.529672, 0.000000
0.629420, 0.520054, -0.888570, 0.000000
0.502163, 0.204411, -0.728461, 0.000000
-0.521608, -0.613096, -0.883921, 0.000000
-0.792523, 0.453270, -0.205423, 0.000000
-0.206178, -0.568138, -0.050544, 1.000000
-0.610303, -0.159507, 0.157167, 1.000000
0.482930, -0.315605, 0.526870, 1.000000
0.599826, -0.038373, 0.321135, 1.000000
-0.841793, -0.725440, 0.493635, 0.000000
-0.866916, 0.328717, -0.867774, 0.000000
0.040045, 0.443611, 0.409998, 1.000000
-0.417948, -0.839596, -0.341605, 0.000000
0.385240, 0.815424, -0.466473, 0.000000
0.418036, -0.686191, -0.466293, 0.000000
0.756326, 0.411193, -0.771603, 0.000000
-0.340111, 0.731744, -0.776871, 0.000000
-0.577263, 0.032456, -0.538252, 1.000000
0.704476, -0.597576, -0.152232, 0.000000
-0.069194, -0.075740, -0.332939, 1.000000
0.003799, -0.592964, 0.825373, 0.000000
-0.426244, 0.530988, 0.174463, 1.000000
0.310462, 0.633907, 0.127017, 1.000000
0.804831, -0.407270, -0.527401, 0.000000
0.276443, 0.798598, -0.227681, 0.000000
0.302649, 0.762418, -0.809146, 0.000000
0.823438, 0.220044, 0.098414, 0.000000
0.784730, -0.126628, -0.452978, 0.000000
0.171396, -0.521341, -0.420293, 1.000000
-0.104566, 0.757000, -0.746313, 0.000000
0.756822, 0.858471, -0.238547, 0.000000
-0.270174, -0.047085, -0.346377, 1.000000
-0.648598, 0.749971, 0.270265, 0.000000
0.577807, -0.599661, 0.746618, 0.000000
-0.040528, -0.818009, -0.146259, 0.000000
0.398520, -0.893796, 0.230686, 0.000000
-0.152503, 0.514166, 0.302977, 1.000000
-0.159410, 0.416434, -0.064700, 1.000000
0.168842, -0.593439, -0.390544, 1.000000
0.648984, -0.008090, -0.449265, 1.000000
-0.446022, 0.415505, -0.414030, 1.000000
-0.135989, 0.145195, -0.864057, 0.000000
0.746650, 0.816919, 0.263521, 0.000000
-0.884969, 0.558259, 0.704804, 0.000000
0.899759, -0.847356, -0.433005, 0.000000
0.533142, 0.200368, 0.324247, 1.000000
-0.265033, -0.320318, -0.007691, 1.000000
0.056203, 0.400667, 0.433491, 1.000000
-0.234258, -0.353647, -0.504269, 1.000000
-0.407819, 0.733832, 0.604935, 0.000000
0.797225, -0.783866, -0.193020, 0.000000
-0.869400, -0.200105, -0.749760, 0.000000
0.254186, -0.740202, 0.477767, 0.000000
0.840799, -0.207995, -0.008251, 0.000000
0.040291, 0.713371, 0.144253, 1.000000
-0.776616, 0.437437, 0.375827, 0.000000
-0.010246, -0.362107, -0.082460, 1.000000
0.528211, 0.327513, -0.511101, 1.000000
-0.654454, -0.297638, -0.731016, 0.000000
0.096248, -0.140768, 0.087489, 1.000000
-0.562225, 0.813406, -0.845801, 0.000000
-0.730783, 0.050336, -0.817749, 0.000000
-0.424575, 0.381784, 0.308328, 1.000000
-0.550389, -0.701433, 0.778362, 0.000000
-0.672669, -0.758756, 0.233423, 0.000000
0.862626, -0.152322, 0.331469, 0.000000
0.202180, -0.459103, 0.838437, 0.000000
0.238904, -0.172673, -0.027885, 1.000000
-0.280441, 0.460064, -0.713091, 0.000000
0.616367, 0.333919, -0.597028, 0.000000
0.193897, -0.366158, -0.657134, 1.000000
0.764289, -0.267881, -0.240321, 0.000000
0.182947, 0.522532, 0.026158, 1.000000
-0.671571, 0.156467, 0.556569, 0.000000
-0.418758, -0.301559, -0.244082, 1.000000
0.783704, -0.673872, -0.186668, 0.000000
-0.835271, 0.483907, -0.175312, 0.000000
0.806962, -0.363733, 0.681941, 0.000000
0.082005, -0.610369, 0.842419, 0.000000
-0.357537, 0.352079, -0.127870, 1.000000
-0.176412, 0.512800, 0.118491, 1.000000
0.868348, -0.333417, -0.030405, 0.000000
-0.713789, -0.030033, -0.625733, 0.000000
0.610261, 0.529212, -0.321623, 0.000000
-0.293446, 0.557838, 0.530514, 1.000000
-0.447845, -0.778779, -0.881764, 0.000000
0.501581, -0.724805, -0.298779, 0.000000
0.562531, -0.453127, -0.016662, 1.000000
-0.726525, 0.068429, 0.231280, 1.000000
-0.136475, 0.766250, 0.481224, 0.000000
-0.760763, -0.626543, 0.061886, 0.000000
0.872028, -0.829933, 0.333918, 0.000000
-0.756187, 0.245924, 0.568696, 0.000000
-0.283385, -0.435376, 0.511833, 1.000000
-0.633530, 0.725043, 0.738809, 0.000000
0.750244, -0.521513, -0.214522, 0.000000
-0.867722, 0.563418, 0.097339, 0.000000
0.274373, -0.882449, 0.149064, 0.000000
0.434662, -0.686604, -0.610509, 0.000000
-0.674765, 0.180325, 0.300683, 1.000000
0.670424, -0.093939, -0.139767, 1.000000
0.532077, -0.089272, 0.894038, 0.000000
-0.296263, 0.003293, 0.343019, 1.000000
-0.307466, -0.045124, -0.344575, 1.000000
0.463215, -0.545650, -0.845370, 0.000000
0.562045, 0.288558, 0.336919, 1.000000
-0.535710, -0.803554, 0.865787, 0.000000
-0.080592, 0.083523, 0.510906, 1.000000
-0.787876, 0.442425, 0.820565, 0.000000
-0.418564, -0.855210, -0.247615, 0.000000
-0.610529, 0.011590, 0.039921, 1.000000
-0.362774, 0.730705, 0.408801, 0.000000
-0.177670, 0.632001, -0.316651, 1.000000
0.098573, 0.215611, -0.317540, 1.000000
0.544065, 0.310631, 0.714952, 0.000000
-0.860580, -0.290919, -0.788639, 0.000000
-0.514695, 0.330241, -0.774696, 0.000000
0.463386, -0.685314, -0.430679, 0.000000
-0.066551, 0.651800, 0.240751, 1.000000
0.278755, 0.885440, -0.689937, 0.000000
0.507088, 0.397353, -0.634100, 0.000000
0.105058, -0.344395, -0.003489, 1.000000
-0.710179, -0.057864, 0.782081, 0.000000
-0.386556, -0.621171, -0.846274, 0.000000
0.423597, -0.298961, 0.833339, 0.000000
0.464954, -0.734553, -0.737396, 0.000000
-0.391222, 0.783313, -0.192177, 0.000000
-0.043677, 0.887542, 0.317974, 0.000000
0.290833, -0.078525, 0.280083, 1.000000
0.105505, -0.439796, 0.410296, 1.000000
0.379154, -0.891144, -0.705597, 0.000000
0.497317, 0.657209, -0.619161, 0.000000
-0.407746, 0.403772, 0.538867, 1.000000
-0.743886, 0.336335, 0.029629, 0.000000
0.652181, 0.259327, 0.484107, 0.000000
0.442482, 0.314735, -0.847155, 0.000000
-0.835442, -0.020105, 0.683510, 0.000000
0.295506, 0.149097, -0.447619, 1.000000
-0.329552, 0.202434, 0.545904, 1.000000
-0.075502, -0.025475, 0.842054, 0.000000
-0.735130, -0.500251, 0.225497, 0.000000
-0.381640, 0.184783, -0.866240, 0.000000
0.063886, 0.011980, 0.243987, 1.000000
0.664435, 0.225672, -0.634674, 0.000000
-0.112106, 0.705660, -0.808959, 0.000000
0.399982, 0.596340, 0.618627, 0.000000
-0.189262, 0.021237, 0.111580, 1.000000
0.751936, 0.728874, 0.791952, 0.000000
0.553024, -0.415753, 0.783261, 0.000000
0.638098, -0.015669, -0.191396, 1.000000
0.586179, 0.693543, -0.507323, 0.000000
-0.483556, 0.349119, -0.333371, 1.000000
-0.525961, -0.549095, 0.397733, 0.000000
0.590446, 0.659336, 0.536524, 0.000000
0.443756, 0.604818, 0.492372, 0.000000
0.314902, -0.679886, 0.783148, 0.000000
0.230379, 0.442523, 0.439926, 1.000000
-0.292165, 0.849272, 0.141338, 0.000000
0.536158, 0.025259, -0.637940, 0.000000
0.810169, 0.194153, 0.406427, 0.000000
-0.475563, 0.082860, 0.172123, 1.000000
0.263802, -0.366157, 0.134891, 1.000000
-0.438164, 0.235714, -0.858851, 0.000000
0.218321, -0.783358, -0.830054, 0.000000
-0.180455, 0.243238, 0.529519, 1.000000
0.147630, -0.540058, 0.293681, 1.000000
-0.163172, 0.328098, -0.577536, 1.000000
0.102071, 0.144254, 0.589802, 1.000000
0.447034, -0.487566, 0.619028, 0.000000
-0.465935, -0.179156, 0.386821, 1.000000
-0.315187, 0.056838, -0.303414, 1.000000
-0.285821, -0.543072, -0.656256, 0.000000
0.775157, 0.759787, 0.119649, 0.000000
-0.074732, 0.348803, -0.718813, 1.000000
0.264312, -0.798368, -0.354405, 0.000000
0.255822, 0.818747, -0.807820, 0.000000
0.333005, 0.530300, 0.370836, 1.000000
-0.757883, -0.746936, -0.688273, 0.000000
0.033011, 0.868102, -0.524070, 0.000000
0.030037, 0.778686, -0.326156, 0.000000
-0.606710, -0.494904, -0.637044, 0.000000
0.015320, 0.723065, 0.733965, 0.000000
-0.803743, -0.315067, -0.268919, 0.000000
-0.497870, -0.876892, -0.182287, 0.000000
0.164226, -0.075453, -0.013492, 1.000000
-0.171791, 0.818560, -0.145405, 0.000000
-0.734011, 0.530989, 0.164584, 0.000000
0.684736, 0.293370, 0.019498, 1.000000
0.443117, -0.441435, 0.207783, 1.000000
0.628920, -0.155071, -0.343086, 1.000000
0.897705, 0.642770, 0.702465, 0.000000
-0.346506, 0.534695, -0.076695, 1.000000
0.535793, 0.404313, 0.779536, 0.000000
-0.257390, 0.490567, -0.033420, 1.000000
0.868116, 0.871431, 0.089588, 0.000000
-0.232119, 0.798220, 0.380954, 0.000000
-0.045529, 0.059847, -0.375774, 1.000000
-0.492509, 0.146727, 0.091057, 1.000000
-0.211886, 0.324164, 0.820357, 0.000000
-0.392276, 0.558418, 0.150621, 1.000000
-0.305383, 0.596192, 0.187230, 1.000000
-0.215539, -0.686201, -0.459547, 0.000000
-0.887641, 0.880788, 0.417309, 0.000000
-0.187782, 0.456511, 0.491506, 1.000000
0.384830, 0.337457, -0.103292, 1.000000
0.487146, -0.011340, 0.236732, 1.000000
0.312778, -0.165749, -0.113725, 1.000000
0.261785, -0.291268, -0.107847, 1.000000
0.416183, 0.538558, -0.700935, 0.000000
0.243804, 0.598387, -0.528010, 0.000000
-0.139395, 0.232179, 0.469656, 1.000000
0.629306, 0.311892, -0.647593, 0.000000
-0.565247, -0.655103, 0.227886, 0.000000
-0.053810, -0.156111, 0.583401, 1.000000
-0.098762, -0.529790, -0.297289, 1.000000
-0.531106, 0.502137, 0.649515, 0.000000
0.805240, 0.581129, -0.536821, 0.000000
0.785380, 0.658107, -0.812394, 0.000000
-0.340721, 0.874764, 0.061427, 0.000000
-0.376518, 0.156134, 0.701645, 1.000000
-0.673617, -0.435952, -0.506210, 0.000000
0.233060, -0.775896, -0.207131, 0.000000
-0.806462, -0.895472, -0.730754, 0.000000
0.355611, 0.187225, 0.748466, 0.000000
-0.128563, -0.409311, 0.172046, 1.000000
-0.664404, -0.636992, 0.820661, 0.000000
-0.041030, -0.298516, -0.535256, 1.000000
0.670775, 0.123474, -0.737652, 0.000000
0.225504, 0.597835, 0.399434, 1.000000
0.571251, -0.444645, -0.369260, 1.000000
-0.793992, 0.113954, -0.788824, 0.000000
0.519267, 0.809751, 0.075849, 0.000000
0.519970, 0.584549, -0.151114, 1.000000
0.241037, 0.181351, 0.222755, 1.000000
-0.166320, 0.832502, -0.001637, 0.000000
0.828120, 0.030378, 0.105793, 0.000000
0.503750, -0.422359, 0.608665, 0.000000
0.137796, 0.809015, -0.167453, 0.000000
-0.753907, 0.389765, 0.113453, 0.000000
-0.040020, 0.228537, 0.549276, 1.000000
0.000964, -0.596714, 0.185149, 1.000000
-0.126354, 0.860543, 0.893170, 0.000000
0.225511, 0.410265, 0.435642, 1.000000
0.829803, -0.479265, 0.409217, 0.000000
-0.399109, -0.576398, 0.721491, 0.000000
-0.716502, 0.470695, 0.373591, 0.000000
-0.759904, 0.042133, 0.380008, 0.000000
0.145886, 0.138685, -0.759287, 1.000000
-0.643447, -0.860286, 0.845494, 0.000000
-0.226565, 0.379429, 0.551709, 1.000000
-0.512100, 0.556872, -0.889980, 0.000000
0.715274, -0.203602, -0.194467, 1.000000
0.641575, 0.751981, 0.108622, 0.000000
0.083707, 0.723768, 0.293083, 1.000000
-0.197869, 0.194002, 0.774768, 0.000000
0.395557, 0.680552, -0.013213, 1.000000
0.670869, -0.687089, 0.336078, 0.000000
0.247853, 0.620776, 0.684326, 0.000000
-0.661334, -0.030098, 0.264065, 1.000000
-0.516410, 0.700912, 0.242038, 0.000000
-0.784615, -0.254199, 0.767560, 0.000000
-0.464692, -0.244144, -0.601818, 1.000000
-0.733630, 0.299755, 0.635428, 0.000000
0.602172, -0.636074, -0.200851, 0.000000
-0.669469, -0.299135, 0.616022, 0.000000
0.325135, -0.268896, 0.842099, 0.000000
0.603920, 0.759229, -0.467043, 0.000000
0.171847, -0.488166, 0.236659, 1.000000
-0.158842, -0.605015, -0.244386, 1.000000
0.429623, 0.665272, -0.543689, 0.000000
-0.772293, -0.287574, -0.077200, 0.000000
-0.685331, 0.446836, 0.626971, 0.000000
0.439499, -0.255943, -0.736315, 0.000000
0.238048, 0.009656, -0.524294, 1.000000
-0.471706, -0.593108, 0.133742, 1.000000
-0.076889, 0.033108, -0.007574, 1.000000
-0.769404, -0.715095, -0.681925, 0.000000
0.594798, 0.261683, 0.814346, 0.000000
-0.785636, 0.717927, -0.737572, 0.000000
-0.721456, 0.841827, 0.398668, 0.000000
0.078530, 0.300940, -0.161286, 1.000000
0.446886, 0.610912, -0.881715, 0.000000
-0.564891, -0.508312, -0.311444, 1.000000
-0.892119, 0.845762, -0.458768, 0.000000
0.720325, 0.876312, 0.097427, 0.000000
-0.197391, -0.304203, -0.670761, 1.000000
0.895119, 0.213390, 0.027970, 0.000000
-0.648708, 0.173011, -0.834739, 0.000000
0.482062, 0.074250, -0.783294, 0.000000
0.399368, -0.824371, -0.435408, 0.000000
-0.313562, -0.744884, -0.524634, 0.000000
-0.867939, -0.569574, 0.482460, 0.000000
-0.756946, 0.076455, 0.409423, 0.000000
0.223225, 0.538530, 0.483138, 1.000000
0.188813, 0.713894, 0.508749, 0.000000
0.117221, 0.209429, 0.009880, 1.000000
-0.161250, -0.773443, -0.809417, 0.000000
0.325620, 0.898376, 0.759273, 0.000000
-0.664058, -0.778533, -0.490793, 0.000000
-0.040952, -0.054729, 0.695970, 1.000000
0.207811, 0.892748, -0.710461, 0.000000
0.857877, -0.722984, -0.108349, 0.000000
0.510029, 0.739224, -0.788402, 0.000000
-0.860623, 0.622504, 0.017757, 0.000000
-0.775147, 0.422428, -0.405347, 0.000000
-0.678091, 0.004046, -0.404223, 1.000000
0.032807, 0.722357, 0.816630, 0.000000
0.844087, -0.034332, 0.085472, 0.000000
0.243324, -0.605049, -0.757042, 0.000000
-0.139678, -0.624403, -0.428195, 1.000000
-0.736878, -0.429154, 0.832025, 0.000000
-0.624293, 0.335752, 0.466573, 0.000000
-0.384671, 0.720987, 0.456930, 0.000000
0.285815, 0.285156, 0.738894, 0.000000
-0.421217, -0.288001, -0.139317, 1.000000
0.522253, -0.724195, -0.352282, 0.000000
0.063480, -0.864982, 0.797390, 0.000000
0.423628, -0.338193, 0.509387, 1.000000
0.007186, -0.788520, -0.369552, 0.000000
-0.178196, 0.580140, 0.012690, 1.000000
-0.136806, 0.578323, 0.264788, 1.000000
0.839519, -0.200379, 0.745380, 0.000000
0.703456, 0.838528, 0.285267, 0.000000
0.254814, -0.706496, 0.331017, 0.000000
0.478662, -0.187220, 0.048279, 1.000000
0.359159, -0.832976, 0.550586, 0.000000
0.622060, -0.523831, 0.003790, 1.000000
0.159022, 0.814171, -0.763436, 0.000000
0.882106, 0.833378, 0.479997, 0.000000
-0.618460, -0.553562, -0.092006, 0.000000
-0.591452, 0.719349, -0.882920, 0.000000
-0.642391, 0.404374, -0.750351, 0.000000
-0.195545, 0.651327, 0.320002, 1.000000
-0.373065, -0.424192, 0.302339, 1.000000
0.227736, 0.342364, 0.872279, 0.000000
-0.313517, 0.635649, -0.229102, 1.000000
0.249394, 0.745376, -0.618819, 0.000000
0.185353, 0.226949, 0.460110, 1.000000
0.813873, -0.191948, -0.366581, 0.000000
-0.676049, 0.276007, 0.295643, 1.000000
-0.834968, -0.426054, 0.440023, 0.000000
0.147710, -0.023331, -0.334213, 1.000000
-0.072919, -0.568043, 0.706252, 0.000000
-0.109159, -0.869809, 0.876572, 0.000000
-0.069111, 0.870825, 0.362491, 0.000000
0.151664, -0.369730, -0.641685, 1.000000
0.819115, 0.866133, 0.475398, 0.000000
-0.894698, 0.883773, 0.363628, 0.000000
-0.011343, 0.844642, 0.864482, 0.000000
-0.772348, 0.450987, 0.605959, 0.000000
-0.599868, -0.860466, 0.800238, 0.000000
0.287882, 0.439801, 0.444195, 1.000000
0.231523, 0.743601, 0.583661, 0.000000
-0.230053, -0.879202, 0.562306, 0.000000
-0.851267, 0.180509, -0.464487, 0.000000
0.156588, 0.882365, -0.033607, 0.000000
-0.307778, 0.202190, -0.296076, 1.000000
-0.363759, 0.603371, -0.484437, 0.000000
0.770147, -0.877553, -0.534993, 0.000000
-0.497851, -0.063868, -0.619187, 1.000000
0.766041, 0.605251, 0.375968, 0.000000
0.453520, 0.202266, -0.413448, 1.000000
-0.244170, 0.757168, 0.756096, 0.000000
-0.482635, 0.695536, 0.270461, 0.000000
-0.897803, 0.002685, -0.219349, 0.000000
0.410888, -0.812560, -0.812853, 0.000000
-0.568342, 0.583666, 0.254473, 0.000000
0.296880, 0.660075, -0.850526, 0.000000
-0.787717, -0.192484, 0.789779, 0.000000
0.178394, -0.010159, 0.225748, 1.000000
-0.186813, 0.133285, -0.504777, 1.000000
-0.664637, 0.813625, -0.244773, 0.000000
-0.267929, -0.169920, -0.452095, 1.000000
-0.806704, 0.622943, -0.860481, 0.000000
-0.860413, 0.354261, 0.892200, 0.000000
-0.063202, 0.493071, -0.023650, 1.000000
-0.589277, 0.599717, 0.721547, 0.000000
-0.673889, 0.140554, 0.071621, 1.000000
0.227451, -0.057372, 0.454134, 1.000000
0.106799, -0.445201, -0.562843, 1.000000
-0.293026, 0.208198, 0.584273, 1.000000
0.886854, 0.222193, 0.823362, 0.000000
-0.170006, -0.600992, 0.741640, 0.000000
-0.415085, -0.616367, -0.754592, 0.000000
-0.514969, -0.459098, 0.401879, 1.000000
-0.788762, 0.023306, -0.415034, 0.000000
0.181503, 0.535804, -0.372846, 1.000000
0.331583, 0.804043, 0.480527, 0.000000
0.697468, -0.420025, 0.538193, 0.000000
-0.062589, 0.225093, -0.831836, 0.000000
0.094828, 0.537998, 0.602493, 1.000000
0.382462, 0.134505, 0.498937, 1.000000
0.673699, -0.268106, -0.510552, 0.000000
0.131638, -0.885445, 0.397498, 0.000000
0.177359, 0.017205, -0.167553, 1.000000
0.475825, -0.770236, 0.710191, 0.000000
-0.840259, 0.238418, 0.769167, 0.000000
0.150213, -0.485911, -0.167040, 1.000000
0.493429, 0.570487, -0.131148, 1.000000
0.337464, -0.798562, 0.001053, 0.000000
0.231769, 0.262112, -0.415521, 1.000000
-0.256377, -0.512729, -0.890155, 0.000000
0.520233, -0.652227, 0.287010, 0.000000
-0.763085, -0.558948, -0.208141, 0.000000
-0.675289, 0.250339, 0.105378, 1.000000
0.440488, -0.700109, 0.838290, 0.000000
0.221632, 0.779058, -0.367262, 0.000000
0.586494, -0.597437, -0.848112, 0.000000
0.289527, 0.420790, -0.886536, 0.000000
0.580697, 0.019377, 0.676789, 0.000000
-0.678907, 0.871986, -0.325543, 0.000000
0.411788, -0.375376, 0.198588, 1.000000
0.624851, -0.582923, -0.225792, 0.000000
-0.187988, -0.009850, -0.676622, 1.000000
-0.022057, 0.164370, -0.044145, 1.000000
0.203995, -0.806939, -0.714636, 0.000000
0.879411, -0.811232, -0.459700, 0.000000
0.253589, 0.275225, 0.536139, 1.000000
-0.721973, -0.155499, -0.342331, 1.000000
-0.313544, 0.086635, -0.609289, 1.000000
0.061842, -0.674674, 0.427199, 1.000000
0.022375, 0.802469, 0.314679, 0.000000
-0.697604, -0.669303, -0.225115, 0.000000
0.030572, -0.019958, 0.682164, 1.000000
-0.755381, 0.312997, 0.822008, 0.000000
-0.116112, 0.394795, -0.118309, 1.000000
-0.522814, -0.382676, -0.172130, 1.000000
0.731400, -0.412882, -0.036757, 0.000000
0.675220, 0.348478, -0.151313, 1.000000
0.806965, -0.777458, -0.786157, 0.000000
-0.671569, 0.279692, 0.135611, 1.000000
0.265681, -0.699986, 0.206444, 1.000000
0.242759, 0.110352, 0.381148, 1.000000
0.347403, 0.571161, 0.105616, 1.000000
-0.355949, -0.520298, -0.616338, 0.000000
0.686810, 0.002240, 0.608124, 0.000000
0.331067, -0.491408, 0.811971, 0.000000
-0.526673, 0.816556, 0.074546, 0.000000
0.084605, -0.099130, 0.072277, 1.000000
0.608679, 0.313415, 0.549332, 0.000000
0.284497, 0.211144, 0.855036, 0.000000
0.513410, -0.219738, 0.115583, 1.000000
-0.743972, 0.731783, 0.533989, 0.000000
0.861516, 0.169268, -0.766287, 0.000000
0.371822, 0.055291, 0.661895, 1.000000
-0.856088, 0.688385, 0.506869, 0.000000
-0.669264, 0.812042, 0.195116, 0.000000
0.688270, -0.786066, 0.258401, 0.000000
0.065958, 0.831623, 0.497756, 0.000000
0.516343, 0.586638, -0.020401, 1.000000
0.656523, 0.351462, 0.810741, 0.000000
-0.787589, -0.168551, -0.129987, 0.000000
-0.897406, -0.872428, -0.100483, 0.000000
-0.293662, 0.627945, -0.154979, 1.000000
-0.599088, -0.553507, -0.808607, 0.000000
0.522324, -0.461466, -0.751916, 0.000000
0.191834, -0.880238, 0.658106, 0.000000
0.513367, 0.027348, 0.533616, 1.000000
-0.641522, -0.547433, 0.111788, 0.000000
0.663716, -0.277130, -0.709055, 0.000000
0.422125, 0.812624, 0.169911, 0.000000
0.104332, 0.246517, -0.567272, 1.000000
-0.084683, 0.757925, -0.300935, 0.000000
-0.767147, 0.716988, -0.793622, 0.000000
0.777551, -0.436466, -0.499445, 0.000000
-0.308339, 0.020332, -0.092130, 1.000000
-0.358835, -0.297286, 0.694851, 0.000000
