x, y, z, density
-0.187003, 0.431102, -0.501673, 1.000000
-0.195600, -0.811196, 0.606628, 0.000000
-0.748912, -0.609506, 0.455165, 0.000000
0.351722, -0.820807, -0.219768, 0.000000
0.862671, -0.261871, 0.068961, 0.000000
0.451818, -0.711468, -0.512318, 0.000000
-0.100398, 0.631354, 0.010828, 1.000000
-0.387907, -0.675795, 0.556362, 0.000000
0.249638, -0.432853, 0.454729, 1.000000
0.028688, -0.196503, 0.770976, 1.000000
-0.702767, 0.059777, 0.458283, 0.000000
0.488463, -0.430729, 0.766101, 0.000000
0.234882, -0.186272, -0.223587, 1.000000
-0.555750, 0.353683, 0.342653, 1.000000
-0.569465, -0.232059, -0.434666, 1.000000
0.191734, 0.109112, 0.491462, 1.000000
-0.290688, -0.786336, 0.260641, 0.000000
0.495828, -0.811311, -0.434422, 0.000000
0.701276, -0.737553, -0.814809, 0.000000
-0.773913, 0.444946, -0.482255, 0.000000
-0.034335, 0.897600, 0.476307, 0.000000
0.510480, 0.455484, 0.231739, 1.000000
0.892846, 0.758006, 0.173960, 0.000000
0.231927, -0.697919, -0.348820, 1.000000
-0.685826, 0.170996, 0.607168, 0.000000
-0.220569, -0.822155, -0.581179, 0.000000
-0.005884, 0.430141, 0.794745, 0.000000
0.177238, -0.189700, -0.772871, 0.000000
-0.103455, 0.731207, -0.235489, 1.000000
0.106753, 0.085742, 0.593982, 1.000000
0.185042, -0.633225, -0.504789, 0.000000
0.721963, 0.447766, -0.730308, 0.000000
0.174317, -0.434909, -0.007224, 1.000000
0.873407, 0.227909, -0.434841, 0.000000
-0.047382, 0.430574, -0.469785, 1.000000
-0.320202, -0.156602, 0.893252, 0.000000
0.637315, -0.121427, 0.041850, 1.000000
-0.554034, 0.154771, -0.537885, 1.000000
0.111473, 0.425178, 0.505232, 1.000000
-0.130244, 0.633265, 0.102856, 1.000000
0.042431, 0.609264, -0.308452, 1.000000
0.781650, 0.305662, -0.654254, 0.000000
-0.482136, 0.262865, 0.241867, 1.000000
0.620988, 0.241398, 0.453547, 1.000000
-0.640616, 0.436198, 0.460447, 0.000000
-0.642391, 0.679345, 0.661412, 0.000000
-0.703443, -0.011425, 0.759113, 0.000000
0.256166, -0.203136, 0.394981, 1.000000
0.294101, -0.864554, -0.857201, 0.000000
-0.818744, -0.258899, 0.402354, 0.000000
-0.724600, 0.741393, -0.478280, 0.000000
0.354920, 0.017868, 0.046656, 1.000000
0.552703, -0.252122, -0.768439, 0.000000
0.421829, -0.808271, 0.068424, 0.000000
-0.314460, -0.691871, 0.666247, 0.000000
-0.855127, 0.278209, -0.036968, 0.000000
0.436908, -0.243689, 0.646761, 1.000000
-0.746913, 0.748463, -0.639592, 0.000000
-0.868419, 0.897647, -0.420242, 0.000000
-0.134354, 0.329171, -0.617209, 1.000000
-0.628288, -0.887920, 0.104077, 0.000000
-0.677998, 0.563641, -0.263130, 0.000000
-0.324187, -0.356031, -0.523454, 1.000000
-0.471817, -0.566571, 0.775520, 0.000000
0.029913, 0.330342, 0.812250, 0.000000
-0.376465, -0.553417, -0.292160, 1.000000
0.771049, 0.467182, -0.626933, 0.000000
0.399941, -0.829851, -0.677589, 0.000000
0.069704, -0.700926, 0.189238, 1.000000
0.787392, 0.024310, 0.764184, 0.000000
0.197142, 0.802920, 0.378826, 0.000000
-0.359406, -0.319796, 0.537322, 1.000000
-0.229741, 0.531420, 0.476573, 1.000000
-0.504750, 0.052271, 0.351652, 1.000000
0.392932, -0.834125, 0.312501, 0.000000
-0.023552, 0.234811, -0.348001, 1.000000
-0.851676, 0.663762, 0.514365, 0.000000
0.446066, 0.862224, 0.228604, 0.000000
0.368845, 0.873860, 0.809402, 0.000000
-0.145911, 0.137407, -0.428052, 1.000000
-0.666442, 0.759769, -0.294460, 0.000000
-0.009569, -0.821468, -0.048514, 0.000000
0.736233, -0.351579, 0.035727, 0.000000
0.416342, 0.540472, 0.814667, 0.000000
0.450643, -0.230079, -0.283704, 1.000000
-0.739041, 0.450469, 0.860865, 0.000000
-0.143329, 0.797610, -0.379225, 0.000000
-0.656936, -0.711516, -0.768969, 0.000000
0.691254, 0.296554, -0.287529, 1.000000
-0.095763, 0.636722, -0.132620, 1.000000
-0.517821, 0.526233, 0.145391, 1.000000
-0.897135, -0.777394, -0.686566, 0.000000
0.631993, 0.682612, 0.344862, 0.000000
-0.076047, 0.777067, -0.685121, 0.000000
0.736462, 0.115193, -0.088843, 1.000000
0.847304, 0.808464, -0.733990, 0.000000
-0.898709, -0.385287, 0.436934, 0.000000
0.652093, 0.761377, 0.536334, 0.000000
0.699943, -0.593235, -0.892689, 0.000000
0.813634, -0.390190, 0.543539, 0.000000
-0.343368, 0.562696, -0.015679, 1.000000
-0.368461, 0.209688, -0.016768, 1.000000
-0.605189, -0.070194, 0.642932, 0.000000
-0.012511, -0.616212, 0.125490, 1.000000
-0.177207, 0.018437, 0.379587, 1.000000
-0.681345, -0.606897, -0.528490, 0.000000
-0.178178, 0.748970, -0.060044, 1.000000
-0.772983, -0.035894, 0.280621, 0.000000
0.324835, 0.387033, 0.452331, 1.000000
-0.748555, 0.061078, 0.758399, 0.000000
-0.606601, -0.145460, -0.161010, 1.000000
0.042026, 0.539826, -0.175296, 1.000000
0.538293, 0.443804, 0.115609, 1.000000
0.488169, -0.682765, -0.165048, 0.000000
-0.192181, -0.634155, 0.058166, 1.000000
0.680951, -0.220537, -0.450634, 0.000000
-0.814217, 0.671199, -0.053763, 0.000000
0.840808, -0.865285, -0.364061, 0.000000
-0.882066, 0.162425, -0.755214, 0.000000
-0.106464, 0.539191, -0.434665, 1.000000
0.319225, 0.874880, -0.017604, 0.000000
-0.877207, -0.447728, 0.867729, 0.000000
0.542366, 0.464170, -0.855321, 0.000000
0.521760, 0.268742, 0.240283, 1.000000
0.109054, -0.356548, -0.066506, 1.000000
-0.337010, 0.691379, -0.290161, 0.000000
-0.660756, 0.816959, 0.285712, 0.000000
0.226231, -0.625553, 0.658532, 0.000000
-0.188245, -0.705521, 0.278394, 1.000000
0.804390, 0.867182, 0.438142, 0.000000
-0.099989, 0.770214, 0.349624, 0.000000
-0.406903, 0.595659, 0.327312, 1.000000
-0.369166, 0.441390, 0.028193, 1.000000
0.274320, -0.769386, 0.838478, 0.000000
0.004581, 0.629362, 0.493389, 1.000000
0.398717, 0.362054, -0.319106, 1.000000
0.107160, -0.376654, -0.341758, 1.000000
-0.765267, -0.210583, -0.299103, 0.000000
-0.069041, 0.126495, 0.046336, 1.000000
0.743657, 0.509722, 0.836279, 0.000000
-0.480100, 0.673689, -0.573613, 0.000000
0.446061, -0.813770, 0.814638, 0.000000
0.866328, 0.601180, -0.400066, 0.000000
-0.447370, 0.397672, 0.001766, 1.000000
0.203132, -0.149228, -0.708457, 1.000000
0.468254, -0.075925, 0.014174, 1.000000
0.229474, -0.894385, -0.375934, 0.000000
-0.011331, 0.254230, -0.792927, 0.000000
0.096750, -0.468962, 0.769384, 0.000000
-0.054742, 0.771293, -0.272498, 0.000000
-0.808228, -0.109133, -0.129689, 0.000000
0.457991, 0.877577, 0.694863, 0.000000
-0.268049, -0.639436, 0.878145, 0.000000
-0.548954, -0.319627, 0.322167, 1.000000
-0.598543, -0.374677, 0.883128, 0.000000
-0.280247, 0.389038, 0.830171, 0.000000
0.475757, -0.432810, -0.581337, 0.000000
-0.690846, -0.872531, 0.617114, 0.000000
0.814155, 0.357673, -0.338772, 0.000000
0.501845, 0.286739, -0.613402, 0.000000
-0.687970, -0.142170, -0.393275, 1.000000
-0.423437, 0.262754, -0.458463, 1.000000
0.708653, 0.473605, 0.127002, 0.000000
-0.125026, 0.791195, 0.808059, 0.000000
0.356314, 0.020408, 0.556901, 1.000000
-0.265897, -0.743596, 0.151283, 1.000000
0.563727, 0.870662, -0.340119, 0.000000
0.054626, 0.404459, 0.130262, 1.000000
0.696223, -0.739705, 0.880895, 0.000000
-0.169186, -0.149404, -0.025603, 1.000000
0.408912, -0.041396, -0.520908, 1.000000
0.701202, -0.443806, 0.067991, 0.000000
-0.012596, 0.109575, 0.470660, 1.000000
0.088223, 0.244647, 0.043319, 1.000000
-0.496547, 0.317080, -0.876924, 0.000000
0.128360, -0.590556, 0.597107, 0.000000
0.249597, -0.721075, 0.035276, 1.000000
0.817202, 0.864933, -0.816865, 0.000000
0.234508, 0.649217, 0.087927, 1.000000
-0.802117, -0.564985, -0.134404, 0.000000
0.590535, -0.292171, 0.652892, 0.000000
0.268787, 0.468853, -0.188367, 1.000000
-0.837748, 0.470460, -0.599731, 0.000000
0.866887, 0.511856, -0.809392, 0.000000
-0.700947, -0.681529, 0.228213, 0.000000
-0.347817, -0.157720, -0.678709, 1.000000
-0.798140, 0.675286, 0.570822, 0.000000
0.664887, -0.111173, 0.878734, 0.000000
-0.387448, -0.064894, 0.457161, 1.000000
0.842961, -0.056018, 0.579737, 0.000000
0.430249, -0.178617, -0.770037, 0.000000
-0.257902, 0.009575, -0.664641, 1.000000
-0.110552, -0.370898, -0.485860, 1.000000
-0.394949, -0.456988, 0.040768, 1.000000
-0.506324, 0.593031, 0.535315, 0.000000
0.289656, 0.147234, -0.310680, 1.000000
0.094885, -0.263808, -0.130298, 1.000000
0.244319, 0.062193, 0.598660, 1.000000
0.663230, 0.094403, 0.336498, 1.000000
0.168018, -0.056150, 0.887819, 0.000000
-0.819176, -0.779291, 0.228846, 0.000000
-0.259360, -0.297476, -0.420545, 1.000000
-0.734015, 0.165931, 0.268410, 1.000000
0.554141, -0.182908, 0.153654, 1.000000
0.396265, 0.463387, -0.112634, 1.000000
-0.856906, -0.474782, 0.219782, 0.000000
0.550303, -0.007515, 0.545396, 1.000000
0.227978, -0.480058, 0.508545, 1.000000
0.639806, 0.366148, -0.429348, 0.000000
0.069203, 0.576551, -0.864780, 0.000000
-0.299929, -0.209324, -0.477755, 1.000000
0.383442, 0.493551, -0.013500, 1.000000
0.499122, -0.743221, 0.290391, 0.000000
0.542947, -0.631426, 0.515066, 0.000000
-0.672778, -0.504746, 0.364471, 0.000000
-0.522247, -0.354349, -0.065533, 1.000000
-0.314553, 0.492087, 0.696802, 0.000000
-0.511347, 0.661787, -0.590586, 0.000000
0.738909, 0.812945, 0.046071, 0.000000
-0.245996, -0.738362, 0.615578, 0.000000
0.363470, -0.835109, 0.361642, 0.000000
-0.614245, 0.112619, 0.422818, 1.000000
-0.754840, -0.599266, 0.642072, 0.000000
-0.717268, 0.743871, -0.187541, 0.000000
-0.816922, -0.751501, -0.633517, 0.000000
0.384839, -0.794095, 0.382893, 0.000000
-0.746533, -0.570121, -0.234490, 0.000000
-0.773438, -0.514028, 0.574127, 0.000000
-0.262277, 0.025308, 0.415621, 1.000000
0.560583, 0.827792, 0.580388, 0.000000
0.549732, 0.579617, 0.489980, 0.000000
0.439253, -0.182511, 0.020205, 1.000000
0.788718, -0.316115, -0.211739, 0.000000
0.159367, -0.176491, 0.757733, 1.000000
0.161798, -0.558392, 0.604819, 0.000000
-0.094725, -0.075414, 0.155723, 1.000000
-0.684927, -0.426890, -0.135431, 1.000000
-0.077550, 0.731874, -0.075173, 1.000000
-0.500412, -0.698673, 0.103426, 0.000000
-0.618056, -0.464147, -0.597730, 0.000000
0.880450, -0.098008, 0.560427, 0.000000
-0.237043, 0.498191, 0.553582, 1.000000
0.631857, -0.699847, 0.011438, 0.000000
-0.309397, -0.492865, -0.401261, 1.000000
0.536200, -0.369627, 0.234139, 1.000000
-0.627867, 0.822693, -0.247463, 0.000000
0.020289, 0.190037, -0.152137, 1.000000
-0.332932, 0.701601, -0.657038, 0.000000
-0.473989, -0.699716, -0.579484, 0.000000
0.573609, 0.874048, 0.169767, 0.000000
0.225044, -0.016439, 0.826035, 0.000000
-0.031093, 0.263443, 0.705899, 1.000000
0.431577, 0.134791, 0.437695, 1.000000
-0.807827, 0.660505, 0.515509, 0.000000
-0.316397, 0.454891, 0.513950, 1.000000
0.556890, 0.754161, -0.888496, 0.000000
-0.312441, -0.225829, -0.735353, 0.000000
0.005505, -0.535881, 0.178635, 1.000000
-0.231853, -0.332608, -0.816204, 0.000000
-0.811493, 0.678028, -0.328938, 0.000000
-0.578842, -0.584756, 0.158986, 0.000000
-0.076339, 0.300019, -0.029916, 1.000000
0.634877, -0.775799, 0.049859, 0.000000
-0.478580, 0.129157, -0.401480, 1.000000
0.396625, 0.513308, -0.422363, 1.000000
0.196121, -0.024073, -0.009717, 1.000000
-0.148109, -0.306092, 0.313252, 1.000000
0.659858, 0.608562, 0.288784, 0.000000
-0.386359, -0.200311, 0.002123, 1.000000
0.651647, -0.653728, 0.486891, 0.000000
-0.733263, -0.510585, -0.052350, 0.000000
0.429038, -0.605304, -0.379610, 0.000000
0.010436, 0.469952, -0.318472, 1.000000
0.174486, -0.697107, 0.522992, 0.000000
0.287486, 0.167918, 0.188637, 1.000000
-0.570606, 0.178411, -0.019695, 1.000000
0.290815, -0.370852, -0.197653, 1.000000
0.225623, 0.746028, -0.610899, 0.000000
-0.125431, 0.776143, 0.544077, 0.000000
-0.656041, -0.805673, -0.629983, 0.000000
-0.544001, 0.668777, -0.574628, 0.000000
0.737554, 0.583434, 0.715304, 0.000000
0.469307, -0.630508, -0.367066, 0.000000
0.751963, -0.232299, 0.523291, 0.000000
-0.474594, 0.141555, 0.621256, 1.000000
0.169652, -0.004022, 0.808497, 0.000000
0.368031, 0.631938, -0.056625, 1.000000
-0.410545, 0.097957, 0.284736, 1.000000
-0.243552, -0.163148, 0.570680, 1.000000
0.082040, 0.033843, 0.183786, 1.000000
-0.158347, 0.559298, 0.627801, 0.000000
-0.748241, -0.622127, -0.277147, 0.000000
0.045140, -0.214985, 0.181324, 1.000000
0.653623, -0.088762, -0.170795, 1.000000
-0.153300, 0.090768, -0.064607, 1.000000
-0.430413, -0.167517, 0.052936, 1.000000
-0.700910, 0.637060, -0.467592, 0.000000
0.031716, -0.836583, -0.896370, 0.000000
-0.254650, -0.251599, 0.172298, 1.000000
-0.250789, -0.628812, -0.415016, 1.000000
0.713803, 0.121925, -0.210135, 1.000000
-0.171005, 0.240337, -0.723082, 1.000000
-0.724906, -0.434848, -0.460119, 0.000000
-0.858698, -0.605313, 0.581066, 0.000000
-0.139083, 0.144158, 0.189598, 1.000000
0.715682, 0.018883, 0.635809, 0.000000
0.397528, 0.792423, -0.681293, 0.000000
0.432390, 0.366729, 0.335270, 1.000000
-0.271687, -0.015452, 0.858789, 0.000000
0.574155, 0.897391, 0.717693, 0.000000
0.803924, -0.795697, -0.607322, 0.000000
-0.110272, 0.614707, 0.695473, 0.000000
-0.585404, 0.795891, 0.534406, 0.000000
0.317723, 0.834140, 0.702900, 0.000000
-0.381374, -0.608067, 0.794079, 0.000000
-0.149178, -0.010834, -0.245035, 1.000000
0.814756, 0.739439, 0.418633, 0.000000
-0.434435, -0.257816, -0.318798, 1.000000
0.091795, -0.055447, -0.102331, 1.000000
0.606496, -0.231265, 0.586321, 0.000000
-0.166968, -0.559181, 0.257439, 1.000000
0.367294, 0.630500, 0.632473, 0.000000
-0.713338, 0.830235, -0.581028, 0.000000
0.012839, -0.769152, -0.648780, 0.000000
0.384621, -0.666175, 0.032147, 1.000000
-0.557226, 0.078438, -0.249871, 1.000000
0.470057, -0.070152, -0.858476, 0.000000
0.563324, 0.774269, 0.794621, 0.000000
0.288102, 0.193038, -0.659839, 1.000000
-0.457806, -0.143111, -0.861934, 0.000000
0.875291, -0.895955, -0.629537, 0.000000
-0.555629, 0.311302, 0.149843, 1.000000
-0.407455, 0.643535, -0.274849, 1.000000
0.655478, 0.556206, -0.815421, 0.000000
-0.419952, -0.152018, 0.632573, 1.000000
0.093387, 0.734647, 0.149380, 1.000000
0.296825, -0.403839, 0.836477, 0.000000
-0.628573, -0.000698, -0.502122, 1.000000
-0.798649, 0.730318, 0.527853, 0.000000
-0.875961, -0.295282, 0.227664, 0.000000
0.004706, -0.747945, -0.744098, 0.000000
0.039618, 0.187252, -0.482263, 1.000000
0.740900, -0.039746, 0.779244, 0.000000
-0.010855, -0.367060, -0.522659, 1.000000
0.371572, -0.266417, -0.036835, 1.000000
-0.421131, -0.672801, 0.342604, 0.000000
0.699197, -0.159133, -0.187170, 1.000000
-0.120498, 0.533188, -0.092044, 1.000000
0.094153, -0.321207, 0.651793, 1.000000
0.385022, 0.691365, -0.385580, 0.000000
-0.895390, -0.135783, 0.325718, 0.000000
-0.799118, 0.603414, -0.458048, 0.000000
-0.462404, -0.622936, -0.782246, 0.000000
-0.893697, -0.611940, -0.009055, 0.000000
-0.594265, 0.659522, -0.838088, 0.000000
-0.233652, -0.765994, 0.513695, 0.000000
0.783951, 0.725513, -0.299043, 0.000000
-0.341584, -0.077850, 0.202257, 1.000000
-0.662465, 0.026731, 0.886553, 0.000000
-0.655288, -0.025639, 0.415118, 1.000000
0.130483, 0.024496, -0.241297, 1.000000
0.788749, -0.841066, 0.054472, 0.000000
-0.099624, -0.258967, 0.280698, 1.000000
0.848100, 0.168371, -0.515858, 0.000000
-0.794529, 0.588490, 0.346662, 0.000000
-0.715114, 0.443867, 0.570579, 0.000000
-0.199144, 0.163355, 0.473151, 1.000000
-0.099292, -0.462089, 0.444196, 1.000000
0.636223, 0.646703, 0.395601, 0.000000
-0.103753, -0.233411, -0.207001, 1.000000
0.267605, -0.857711, -0.166393, 0.000000
-0.758751, -0.815181, -0.129515, 0.000000
0.868376, -0.864165, 0.821923, 0.000000
-0.353544, 0.585681, -0.855868, 0.000000
-0.451570, 0.723276, -0.061492, 0.000000
-0.347929, 0.898266, -0.380388, 0.000000
0.482630, -0.663248, -0.835365, 0.000000
-0.356769, -0.041422, 0.859253, 0.000000
-0.194404, -0.701959, 0.646169, 0.000000
-0.532205, -0.547874, 0.313796, 1.000000
0.841614, -0.535606, 0.841513, 0.000000
-0.487281, 0.132875, -0.723238, 0.000000
0.874805, -0.481830, 0.838200, 0.000000
0.105436, 0.667698, 0.789590, 0.000000
0.165768, 0.852326, -0.024898, 0.000000
-0.151034, -0.481684, 0.238681, 1.000000
0.208938, -0.423223, 0.097930, 1.000000
0.303839, -0.491904, 0.639416, 0.000000
0.298875, 0.668891, 0.563652, 0.000000
0.590079, -0.697511, 0.022031, 0.000000
-0.192356, -0.697679, 0.355748, 1.000000
0.581447, 0.043156, -0.558486, 1.000000
-0.119518, 0.160208, -0.355952, 1.000000
-0.666448, 0.573147, -0.100812, 0.000000
-0.759617, 0.759887, -0.380552, 0.000000
-0.701810, -0.118303, 0.501040, 0.000000
0.331218, -0.194056, -0.571954, 1.000000
0.883206, -0.677431, -0.845741, 0.000000
-0.233189, -0.719447, 0.282562, 1.000000
0.732205, -0.196812, 0.604593, 0.000000
-0.121137, -0.456938, 0.634001, 1.000000
0.672432, -0.243888, 0.202219, 1.000000
0.519658, -0.598021, 0.345991, 0.000000
0.854786, -0.605884, -0.282963, 0.000000
0.350852, -0.559340, 0.200732, 1.000000
-0.486377, -0.348455, -0.829962, 0.000000
0.093676, 0.310133, -0.144010, 1.000000
0.649263, -0.877203, -0.490403, 0.000000
-0.810747, -0.070422, -0.209564, 0.000000
0.720614, 0.121336, 0.495835, 0.000000
-0.856559, -0.123563, 0.814528, 0.000000
-0.595403, 0.311862, 0.171092, 1.000000
0.819746, 0.298023, 0.263301, 0.000000
0.295895, -0.741745, -0.232699, 0.000000
0.502272, 0.052384, 0.048494, 1.000000
0.538154, 0.554429, -0.438834, 0.000000
-0.586965, 0.162147, -0.218723, 1.000000
-0.562286, -0.775567, 0.540280, 0.000000
-0.867918, 0.495667, 0.733423, 0.000000
-0.130092, -0.225148, -0.443683, 1.000000
-0.650145, 0.458737, 0.683023, 0.000000
-0.216433, 0.575557, 0.789564, 0.000000
-0.666484, -0.646590, -0.591958, 0.000000
-0.191602, -0.781952, -0.167314, 0.000000
-0.413148, 0.166806, 0.748188, 0.000000
-0.159459, 0.856144, 0.785110, 0.000000
-0.658162, -0.651753, 0.651303, 0.000000
-0.688801, 0.041881, -0.086747, 1.000000
0.303804, -0.463343, -0.843710, 0.000000
0.471100, 0.373634, -0.384148, 1.000000
-0.402539, 0.256020, -0.787255, 0.000000
-0.570276, -0.232796, -0.637800, 0.000000
-0.421056, 0.721162, 0.372385, 0.000000
-0.727971, 0.094654, 0.120795, 1.000000
0.320762, -0.530813, 0.174295, 1.000000
0.894619, -0.251641, -0.608875, 0.000000
0.322475, -0.585288, -0.759584, 0.000000
0.141062, -0.190057, -0.322446, 1.000000
0.171356, 0.689504, -0.044814, 1.000000
0.294201, 0.783183, 0.893867, 0.000000
-0.435504, 0.530123, -0.595272, 0.000000
-0.674791, 0.731590, -0.602126, 0.000000
-0.185704, -0.142296, 0.201746, 1.000000
-0.833450, 0.739337, 0.630212, 0.000000
-0.778975, -0.206743, -0.475654, 0.000000
-0.219322, -0.708245, 0.181952, 1.000000
0.527813, 0.754104, -0.380293, 0.000000
0.032538, -0.818367, -0.113896, 0.000000
-0.114755, -0.847491, -0.338657, 0.000000
-0.528263, 0.349072, -0.705422, 0.000000
0.131972, 0.334772, -0.235164, 1.000000
-0.045071, 0.645434, -0.510263, 0.000000
0.874990, -0.642975, -0.522072, 0.000000
-0.838975, -0.136571, 0.705460, 0.000000
-0.291337, 0.538200, 0.404990, 1.000000
0.709556, 0.567956, -0.789152, 0.000000
-0.606044, -0.510633, 0.744906, 0.000000
0.666594, -0.783400, 0.044199, 0.000000
0.586696, -0.074440, -0.804483, 0.000000
0.009916, 0.697556, 0.461914, 0.000000
-0.240145, 0.120524, -0.373730, 1.000000
-0.802785, 0.146967, 0.045842, 0.000000
0.373902, -0.094126, -0.688926, 1.000000
-0.628042, 0.391593, 0.334199, 1.000000
-0.050085, -0.643734, 0.307319, 1.000000
0.436392, -0.729764, 0.742698, 0.000000
-0.701912, 0.063963, 0.052853, 1.000000
-0.784789, -0.263203, -0.371323, 0.000000
0.860012, 0.006829, 0.310658, 0.000000
-0.510537, -0.840130, 0.784620, 0.000000
0.639490, -0.162129, 0.204055, 1.000000
0.816487, 0.637490, -0.619411, 0.000000
-0.396622, -0.825360, 0.560933, 0.000000
-0.378962, -0.191800, -0.068789, 1.000000
0.036381, -0.646740, -0.450587, 1.000000
-0.767766, -0.031882, -0.366420, 0.000000
0.476580, -0.790299, 0.668957, 0.000000
-0.691170, 0.539855, 0.168292, 0.000000
-0.676392, 0.589456, 0.157388, 0.000000
-0.255240, 0.539046, 0.434959, 1.000000
-0.879522, -0.255622, 0.030218, 0.000000
-0.483740, 0.289746, 0.023013, 1.000000
0.552910, -0.008258, -0.269673, 1.000000
0.574874, -0.172855, 0.851473, 0.000000
0.567987, -0.078173, -0.222882, 1.000000
0.616925, -0.265770, -0.592633, 0.000000
-0.789069, -0.231520, -0.825862, 0.000000
-0.426806, -0.762693, -0.073015, 0.000000
0.065746, 0.526507, 0.431868, 1.000000
0.897637, -0.143811, 0.737491, 0.000000
-0.383830, 0.794240, 0.244433, 0.000000
0.466836, 0.005354, -0.432536, 1.000000
0.521738, 0.393126, -0.384676, 1.000000
-0.779209, -0.440673, -0.316022, 0.000000
-0.484492, -0.042973, -0.834836, 0.000000
-0.320386, 0.254221, -0.398315, 1.000000
-0.644217, 0.565526, -0.523466, 0.000000
0.749877, 0.845168, -0.836766, 0.000000
0.632601, -0.443648, 0.641556, 0.000000
0.103297, -0.043285, 0.119572, 1.000000
0.365565, -0.826433, 0.786907, 0.000000
0.240774, -0.057143, 0.019277, 1.000000
-0.158517, 0.839605, 0.028737, 0.000000
0.557848, 0.721704, -0.839004, 0.000000
0.642292, -0.412246, 0.697923, 0.000000
0.082768, 0.750097, 0.675624, 0.000000
-0.262070, -0.815537, -0.048679, 0.000000
0.668758, -0.176407, 0.889292, 0.000000
-0.307199, -0.770946, -0.186525, 0.000000
-0.776684, -0.540894, -0.152315, 0.000000
0.117490, 0.804975, -0.438526, 0.000000
0.074610, -0.697652, 0.158326, 1.000000
-0.389911, -0.483577, -0.779409, 0.000000
0.438310, 0.042876, 0.107903, 1.000000
-0.034202, -0.268834, 0.299044, 1.000000
0.832850, 0.006758, 0.146122, 0.000000
-0.440909, 0.586507, 0.472909, 0.000000
