x, y, z, density
0.620105, 0.861015, 0.463770, 0.000000
0.806019, -0.442277, 0.499276, 0.000000
0.498869, -0.138427, 0.056138, 1.000000
0.103582, -0.114299, 0.463164, 1.000000
0.095530, -0.225372, 0.791228, 0.000000
0.628771, -0.310712, -0.530685, 0.000000
-0.678362, 0.203270, 0.577762, 0.000000
0.121708, 0.311015, 0.188703, 1.000000
-0.095126, -0.857431, -0.450667, 0.000000
0.539691, 0.842227, 0.603824, 0.000000
-0.463327, -0.665583, -0.551613, 0.000000
0.181276, 0.079850, 0.467653, 1.000000
0.358234, -0.191879, -0.062357, 1.000000
-0.838435, -0.808914, -0.462087, 0.000000
-0.527957, 0.866244, -0.066668, 0.000000
-0.003568, -0.282581, 0.493009, 1.000000
0.851375, 0.264701, 0.423832, 0.000000
-0.229965, 0.723041, -0.642768, 0.000000
-0.639969, -0.208534, 0.005173, 1.000000
-0.372174, -0.543987, -0.356750, 1.000000
-0.152515, -0.144740, 0.131329, 1.000000
0.369360, -0.641731, 0.319997, 1.000000
0.242131, -0.787495, 0.100020, 0.000000
-0.069968, 0.719254, -0.536709, 0.000000
0.083309, -0.785472, 0.654217, 0.000000
0.595837, -0.256797, -0.326354, 1.000000
-0.097340, 0.255905, -0.787001, 0.000000
0.833022, -0.077809, 0.348326, 0.000000
0.624603, 0.250477, -0.795504, 0.000000
0.067941, 0.080235, -0.295295, 1.000000
-0.695102, 0.771342, 0.542094, 0.000000
0.357865, -0.082133, -0.345203, 1.000000
-0.034401, 0.370169, 0.847653, 0.000000
0.852794, -0.795328, 0.226882, 0.000000
0.136427, 0.334753, -0.836225, 0.000000
-0.416021, -0.578675, -0.487602, 0.000000
0.112918, 0.860637, -0.043254, 0.000000
-0.339599, -0.040613, 0.477190, 1.000000
0.529599, 0.482376, 0.192903, 1.000000
-0.398825, -0.466395, -0.084902, 1.000000
-0.402389, 0.468329, -0.871997, 0.000000
-0.185053, -0.896248, -0.702603, 0.000000
-0.014193, -0.684772, 0.741682, 0.000000
0.810879, -0.313941, 0.147376, 0.000000
-0.505147, 0.107432, 0.656826, 0.000000
0.240367, 0.552981, 0.227645, 1.000000
0.399506, -0.397718, -0.380266, 1.000000
0.807158, -0.195872, -0.444262, 0.000000
0.673120, 0.430275, -0.632579, 0.000000
0.681690, 0.292979, -0.172694, 1.000000
0.860463, 0.410507, -0.559574, 0.000000
-0.340261, 0.646286, -0.762354, 0.000000
0.653795, -0.559086, 0.108771, 0.000000
0.350934, -0.206028, -0.338074, 1.000000
-0.323029, -0.715079, -0.101102, 1.000000
0.361751, 0.805921, -0.043582, 0.000000
0.210881, -0.481449, 0.044517, 1.000000
-0.315431, 0.648898, -0.290093, 1.000000
0.234763, -0.745162, -0.539932, 0.000000
-0.760812, 0.730608, 0.515312, 0.000000
0.502773, 0.013964, 0.751023, 0.000000
0.644488, -0.768056, 0.540063, 0.000000
-0.125143, 0.679751, 0.657992, 0.000000
-0.656986, 0.648279, 0.224826, 0.000000
0.463709, 0.401794, -0.746441, 0.000000
-0.085638, -0.304672, -0.504106, 1.000000
0.246888, -0.436602, 0.342819, 1.000000
-0.231371, 0.219228, 0.336188, 1.000000
-0.898926, -0.488559, 0.180668, 0.000000
0.691479, -0.570124, 0.357548, 0.000000
0.519882, -0.337622, 0.353369, 1.000000
-0.306055, -0.539642, -0.522264, 1.000000
-0.782172, 0.702021, -0.188381, 0.000000
-0.568882, -0.035877, 0.657777, 0.000000
-0.683858, -0.230585, 0.132833, 1.000000
-0.322353, 0.812182, 0.673810, 0.000000
0.287844, 0.623667, -0.739845, 0.000000
-0.278972, 0.242172, -0.129893, 1.000000
-0.778664, -0.206754, 0.625089, 0.000000
0.855916, 0.109566, 0.875969, 0.000000
-0.386171, 0.111491, 0.418135, 1.000000
0.421589, -0.132721, -0.185986, 1.000000
0.370770, 0.747870, 0.400323, 0.000000
-0.573402, 0.739653, 0.727846, 0.000000
-0.602713, 0.810138, -0.877607, 0.000000
-0.199423, 0.426909, -0.430943, 1.000000
0.020839, 0.146877, 0.078157, 1.000000
0.620929, 0.099004, 0.721692, 0.000000
0.680230, -0.692024, -0.643380, 0.000000
0.565351, -0.756901, -0.075291, 0.000000
0.151529, 0.219153, 0.846383, 0.000000
0.578071, -0.245476, -0.273813, 1.000000
-0.722561, -0.595563, -0.153940, 0.000000
-0.370797, 0.525759, -0.550541, 0.000000
0.701039, -0.053437, -0.187021, 1.000000
-0.519545, 0.887710, -0.859448, 0.000000
-0.244936, -0.256781, -0.244453, 1.000000
-0.194697, -0.371538, -0.876119, 0.000000
0.339489, 0.881424, 0.763874, 0.000000
-0.478951, 0.420946, -0.241648, 1.000000
0.329076, -0.193025, -0.700899, 1.000000
-0.794467, -0.612984, 0.371637, 0.000000
-0.470099, -0.578628, -0.005104, 1.000000
-0.075151, -0.413823, 0.752892, 0.000000
0.014051, 0.626861, -0.376265, 1.000000
-0.165006, 0.001459, 0.640740, 1.000000
0.197073, 0.337664, 0.346865, 1.000000
-0.454417, 0.043714, 0.764153, 0.000000
-0.853451, -0.251920, 0.413228, 0.000000
0.530703, 0.506529, -0.398897, 0.000000
-0.191293, -0.784419, 0.174998, 0.000000
0.245781, -0.661492, -0.362588, 1.000000
-0.437978, -0.615576, 0.732303, 0.000000
-0.820382, -0.682842, 0.210926, 0.000000
0.757572, 0.715999, -0.794984, 0.000000
-0.359529, 0.079881, -0.136038, 1.000000
-0.062549, -0.296762, 0.350982, 1.000000
-0.816608, -0.438320, 0.851084, 0.000000
-0.133929, -0.768431, 0.504114, 0.000000
0.226967, -0.360177, 0.370140, 1.000000
-0.893366, 0.109461, -0.249294, 0.000000
0.180143, 0.059868, 0.399786, 1.000000
0.647349, -0.744325, -0.397034, 0.000000
0.414136, 0.172259, -0.627901, 1.000000
-0.558602, -0.279883, 0.802986, 0.000000
-0.171849, -0.271802, -0.839156, 0.000000
0.432374, 0.777487, -0.861774, 0.000000
0.178853, 0.125102, 0.696938, 1.000000
0.330153, 0.842750, 0.489392, 0.000000
-0.250350, 0.590582, -0.023651, 1.000000
0.671601, -0.110019, -0.483703, 0.000000
-0.760612, 0.163199, 0.194381, 1.000000
0.484346, -0.875829, 0.305687, 0.000000
-0.231476, -0.620846, -0.037177, 1.000000
0.749490, -0.501714, 0.506220, 0.000000
0.252841, -0.573666, -0.598291, 0.000000
-0.820296, 0.152135, 0.562731, 0.000000
-0.465593, 0.323415, 0.689515, 0.000000
0.831208, -0.383317, -0.032251, 0.000000
0.332103, -0.746118, -0.273114, 0.000000
-0.098577, 0.699870, 0.228027, 1.000000
0.151478, 0.843239, 0.035858, 0.000000
0.250305, 0.676547, -0.220331, 1.000000
-0.662057, 0.019736, 0.529009, 0.000000
0.229637, -0.379373, 0.323081, 1.000000
0.521679, -0.371635, -0.218875, 1.000000
0.828035, 0.048361, 0.814360, 0.000000
-0.767395, 0.246477, -0.827193, 0.000000
0.217403, -0.189895, 0.181368, 1.000000
0.521443, -0.451947, -0.025815, 1.000000
0.375121, 0.089817, 0.064023, 1.000000
0.373006, 0.645547, 0.510290, 0.000000
0.110942, -0.516846, 0.754233, 0.000000
0.866522, 0.703511, 0.536500, 0.000000
0.753984, -0.703721, 0.860589, 0.000000
0.554679, 0.516936, 0.569163, 0.000000
-0.711565, 0.736986, 0.532187, 0.000000
0.869522, 0.651476, -0.161006, 0.000000
-0.260032, -0.026446, 0.607891, 1.000000
0.053295, -0.210728, -0.529117, 1.000000
0.219882, 0.162678, 0.547355, 1.000000
-0.433238, 0.272991, -0.137324, 1.000000
-0.313043, 0.051383, 0.507469, 1.000000
0.270925, -0.234853, 0.376286, 1.000000
0.423923, -0.625094, 0.563169, 0.000000
-0.308121, 0.593052, 0.637975, 0.000000
0.514472, 0.053849, 0.205640, 1.000000
-0.734583, -0.238577, -0.298243, 0.000000
0.836268, -0.330763, 0.121452, 0.000000
-0.174320, 0.241577, 0.793210, 0.000000
-0.737952, 0.409596, -0.816679, 0.000000
0.067209, 0.194159, -0.553637, 1.000000
0.200739, 0.492957, 0.420616, 1.000000
0.572974, 0.307184, 0.287736, 1.000000
0.872178, 0.432410, -0.265438, 0.000000
-0.602183, 0.119167, 0.578901, 0.000000
0.695972, 0.261939, 0.081185, 1.000000
-0.711887, 0.842811, -0.646624, 0.000000
-0.329275, -0.130080, -0.303228, 1.000000
0.659017, -0.193001, 0.178069, 1.000000
0.636200, 0.500006, 0.053451, 1.000000
0.028379, 0.151431, 0.020680, 1.000000
-0.500631, -0.585898, 0.435083, 0.000000
-0.002498, 0.016524, 0.629351, 1.000000
0.460537, -0.702447, -0.013481, 0.000000
0.412070, -0.507738, -0.206139, 1.000000
-0.398294, -0.055503, 0.656194, 1.000000
-0.108386, -0.204735, 0.071179, 1.000000
-0.330369, -0.671052, 0.446481, 0.000000
-0.713261, -0.184705, 0.433479, 0.000000
-0.689424, -0.231053, -0.684902, 0.000000
-0.299831, -0.716159, 0.070909, 1.000000
-0.557090, 0.582295, -0.244357, 0.000000
-0.622640, 0.847107, 0.743708, 0.000000
-0.353598, -0.179190, -0.007873, 1.000000
-0.735750, 0.414121, 0.142519, 0.000000
0.421966, -0.461558, -0.573248, 0.000000
0.620187, 0.248482, -0.158683, 1.000000
-0.290821, 0.311527, -0.230919, 1.000000
-0.009782, -0.833875, 0.120926, 0.000000
0.393764, -0.591439, -0.831897, 0.000000
-0.337951, 0.470786, -0.817752, 0.000000
-0.617815, -0.296477, 0.003594, 1.000000
0.162568, 0.563013, -0.246817, 1.000000
0.072194, 0.772671, -0.661964, 0.000000
-0.188884, 0.462003, -0.593709, 1.000000
-0.009165, 0.194243, -0.436090, 1.000000
0.850406, 0.430021, -0.253887, 0.000000
0.674122, 0.045561, -0.300576, 1.000000
-0.813374, -0.583763, -0.352431, 0.000000
-0.229948, -0.641821, 0.478521, 0.000000
0.442931, -0.014627, 0.782055, 0.000000
-0.636778, 0.886338, 0.619667, 0.000000
-0.431270, 0.615164, -0.430642, 0.000000
-0.210812, -0.742607, 0.814135, 0.000000
0.329387, -0.860029, 0.039945, 0.000000
-0.617636, 0.711557, -0.827070, 0.000000
0.736198, -0.745558, -0.788888, 0.000000
0.575138, 0.643985, 0.816014, 0.000000
-0.395317, -0.552981, -0.221494, 1.000000
0.564736, -0.558513, 0.363618, 0.000000
0.365706, 0.695529, 0.854224, 0.000000
-0.244892, -0.452234, 0.020640, 1.000000
-0.283359, -0.699325, -0.651455, 0.000000
0.494867, 0.824622, -0.072858, 0.000000
-0.803438, -0.880130, 0.742222, 0.000000
-0.215849, 0.447809, 0.654725, 0.000000
-0.290723, 0.894056, 0.238620, 0.000000
0.592525, 0.321968, 0.844310, 0.000000
-0.661355, 0.586251, -0.751792, 0.000000
-0.187911, 0.878447, -0.762917, 0.000000
0.445673, 0.782407, 0.578700, 0.000000
0.683250, 0.618496, 0.231068, 0.000000
0.000359, -0.109843, 0.531809, 1.000000
0.280105, -0.379629, 0.778077, 0.000000
0.503125, 0.744919, -0.819792, 0.000000
0.179921, 0.275829, 0.245157, 1.000000
0.580549, 0.179247, 0.413879, 1.000000
0.006851, 0.120835, -0.075674, 1.000000
0.861779, -0.513611, -0.649274, 0.000000
0.639346, -0.861225, -0.702840, 0.000000
-0.889351, 0.259973, -0.447923, 0.000000
0.004211, -0.591190, 0.452754, 1.000000
-0.879866, -0.589433, -0.082759, 0.000000
0.858045, 0.885340, 0.413925, 0.000000
-0.826824, -0.232377, -0.862312, 0.000000
0.040809, 0.331062, 0.294519, 1.000000
0.201980, -0.061032, 0.558139, 1.000000
0.855705, 0.416380, 0.042860, 0.000000
-0.408100, -0.160417, 0.879343, 0.000000
-0.083892, 0.573910, -0.539056, 1.000000
-0.421856, -0.565460, 0.617708, 0.000000
0.890700, -0.700367, -0.871049, 0.000000
0.520795, -0.424722, -0.892444, 0.000000
0.335218, 0.134129, -0.265518, 1.000000
0.427762, -0.697878, 0.042040, 0.000000
-0.702301, 0.658666, -0.323519, 0.000000
0.601698, 0.628414, 0.506431, 0.000000
-0.762613, -0.177040, -0.181376, 1.000000
-0.042092, -0.495048, 0.497761, 1.000000
0.164609, 0.852857, 0.153178, 0.000000
-0.166391, 0.768679, 0.722611, 0.000000
-0.451330, -0.821257, 0.726916, 0.000000
-0.691325, 0.583718, 0.345449, 0.000000
0.882263, 0.809361, -0.225394, 0.000000
-0.896215, 0.343293, 0.715121, 0.000000
-0.258557, 0.569960, 0.338005, 1.000000
0.019758, 0.720075, 0.204960, 1.000000
-0.780847, -0.526803, 0.145043, 0.000000
-0.483763, 0.293095, -0.308265, 1.000000
-0.561800, 0.055927, -0.726713, 0.000000
0.309156, 0.055623, 0.568255, 1.000000
0.164395, -0.343623, -0.246327, 1.000000
0.732689, 0.838171, 0.155809, 0.000000
0.422600, 0.546317, 0.482917, 0.000000
0.691285, -0.714999, 0.537370, 0.000000
-0.591911, -0.626760, -0.748102, 0.000000
0.121242, -0.212413, 0.766130, 1.000000
-0.377766, -0.641605, -0.850696, 0.000000
-0.243702, -0.703164, -0.593094, 0.000000
0.004780, -0.215758, 0.273743, 1.000000
-0.237865, 0.533206, 0.764965, 0.000000
0.517298, -0.104167, 0.626836, 0.000000
-0.451727, -0.426464, -0.103397, 1.000000
0.092568, -0.531201, 0.690194, 0.000000
-0.191165, 0.705432, -0.322680, 1.000000
0.400662, -0.295585, 0.322507, 1.000000
-0.664270, 0.042933, -0.385760, 1.000000
0.514086, 0.038282, -0.716033, 0.000000
0.010164, -0.422997, -0.150894, 1.000000
-0.239323, 0.157871, 0.200494, 1.000000
0.127661, 0.177784, -0.749671, 1.000000
-0.473171, -0.592196, -0.174270, 1.000000
-0.481305, 0.347411, 0.752714, 0.000000
-0.177366, 0.318961, 0.273630, 1.000000
-0.398588, -0.743909, 0.780896, 0.000000
0.596808, 0.440335, 0.576724, 0.000000
0.870866, -0.743459, -0.554537, 0.000000
0.284239, -0.860252, -0.148344, 0.000000
0.878946, 0.679669, -0.301045, 0.000000
0.293240, 0.636142, -0.786253, 0.000000
0.530607, -0.023688, -0.636068, 0.000000
0.058910, -0.546861, -0.760378, 0.000000
-0.178079, -0.269929, 0.579532, 1.000000
0.294975, -0.616383, 0.491590, 0.000000
0.397377, 0.727515, 0.552555, 0.000000
0.519545, 0.404864, -0.059505, 1.000000
-0.856340, 0.335187, -0.836519, 0.000000
0.788769, 0.134553, 0.270148, 0.000000
-0.444002, -0.744637, 0.863387, 0.000000
0.683160, -0.835534, -0.087114, 0.000000
-0.100906, 0.753891, -0.624850, 0.000000
-0.809896, -0.652377, -0.484655, 0.000000
0.262522, 0.635089, 0.106311, 1.000000
0.763078, -0.314134, -0.298594, 0.000000
-0.303549, -0.621111, -0.596468, 0.000000
-0.269631, -0.074985, -0.030692, 1.000000
0.285808, -0.366747, 0.626278, 1.000000
0.299719, 0.261633, 0.053544, 1.000000
0.814584, 0.290381, -0.790249, 0.000000
0.247256, -0.593334, 0.030356, 1.000000
-0.500728, 0.397840, 0.035578, 1.000000
-0.465153, -0.487184, -0.381026, 1.000000
0.744063, -0.129083, 0.012536, 1.000000
0.318737, -0.489158, -0.300792, 1.000000
0.464740, 0.137525, 0.733463, 0.000000
0.125642, 0.368185, -0.713654, 1.000000
-0.427099, 0.796628, -0.373412, 0.000000
-0.600260, 0.462192, 0.894471, 0.000000
0.721165, -0.056294, 0.871075, 0.000000
-0.582980, -0.078885, 0.698539, 0.000000
0.689337, 0.205805, -0.764691, 0.000000
0.086049, -0.373725, 0.124508, 1.000000
-0.287487, 0.664093, 0.330341, 1.000000
0.766336, -0.172423, -0.758802, 0.000000
-0.576195, 0.632770, 0.074113, 0.000000
-0.438942, -0.794200, -0.556450, 0.000000
0.491591, -0.406097, 0.365160, 1.000000
0.788551, -0.575002, -0.425948, 0.000000
-0.197772, 0.344627, -0.338468, 1.000000
0.297036, 0.000816, 0.531621, 1.000000
0.875945, -0.793396, -0.035798, 0.000000
0.831377, 0.667534, 0.675328, 0.000000
0.538849, 0.408002, 0.092741, 1.000000
0.677996, 0.271549, 0.589643, 0.000000
-0.768174, -0.459902, -0.065718, 0.000000
0.471602, 0.728283, 0.472519, 0.000000
-0.089038, -0.489969, -0.690379, 0.000000
0.689350, 0.349869, -0.153862, 1.000000
0.513135, 0.001031, 0.822774, 0.000000
-0.205629, 0.674565, 0.487773, 0.000000
-0.446281, 0.125445, -0.416624, 1.000000
-0.033828, 0.498304, 0.023070, 1.000000
-0.459790, -0.346533, -0.678372, 0.000000
0.091572, 0.502322, -0.846441, 0.000000
-0.342509, -0.324094, -0.257729, 1.000000
0.463031, -0.039229, 0.617709, 1.000000
0.405764, 0.407922, 0.075939, 1.000000
0.304412, -0.311627, 0.299508, 1.000000
0.667480, -0.675837, -0.547464, 0.000000
-0.153327, 0.384513, 0.541994, 1.000000
0.188449, -0.546783, -0.841403, 0.000000
0.086472, 0.872217, 0.587711, 0.000000
-0.349171, -0.543876, 0.304985, 1.000000
0.480049, -0.651536, 0.667339, 0.000000
0.239314, 0.814814, -0.238039, 0.000000
0.407667, -0.537585, 0.076809, 1.000000
0.275709, -0.876672, -0.139219, 0.000000
-0.653306, -0.311165, -0.744118, 0.000000
0.446312, -0.668455, 0.601001, 0.000000
0.739577, 0.030331, 0.592580, 0.000000
0.786316, -0.136801, 0.299295, 0.000000
0.870583, 0.656260, 0.177264, 0.000000
0.315710, 0.397061, 0.674476, 0.000000
-0.383914, -0.048570, -0.538710, 1.000000
-0.554356, -0.605528, -0.286859, 0.000000
-0.538762, 0.562712, 0.545585, 0.000000
-0.388440, -0.091185, -0.688139, 1.000000
-0.553846, -0.865561, -0.461715, 0.000000
0.021099, -0.770793, 0.006819, 1.000000
-0.552706, -0.628405, -0.661625, 0.000000
0.463341, 0.337057, 0.646916, 0.000000
0.126702, 0.568977, 0.417890, 1.000000
-0.324367, -0.556468, -0.227382, 1.000000
-0.131043, 0.189366, -0.417559, 1.000000
0.037656, -0.188779, -0.647576, 1.000000
-0.476524, 0.875609, 0.612007, 0.000000
-0.171384, -0.095097, 0.285876, 1.000000
-0.238513, -0.786635, -0.200637, 0.000000
-0.096241, -0.856814, 0.671035, 0.000000
0.277718, 0.745906, -0.290657, 0.000000
-0.190850, 0.804003, 0.254161, 0.000000
-0.855503, -0.116374, 0.256130, 0.000000
0.070544, -0.301868, 0.576182, 1.000000
0.552718, -0.523909, -0.729354, 0.000000
0.686441, 0.286394, 0.592860, 0.000000
-0.533612, 0.213455, -0.268296, 1.000000
-0.641718, -0.397122, -0.756860, 0.000000
-0.145181, -0.640199, -0.158355, 1.000000
0.554595, 0.005180, 0.531455, 1.000000
0.650163, 0.543552, 0.092518, 0.000000
0.642620, -0.547427, -0.613799, 0.000000
-0.426764, -0.564867, -0.276639, 1.000000
0.507753, 0.186813, -0.896366, 0.000000
-0.667387, 0.790173, -0.237827, 0.000000
-0.809644, 0.844949, -0.339260, 0.000000
-0.587676, 0.441750, 0.395704, 0.000000
0.076723, -0.463459, 0.290910, 1.000000
0.832355, 0.658249, 0.353861, 0.000000
-0.565069, -0.658061, -0.479644, 0.000000
-0.065431, -0.463188, -0.181337, 1.000000
-0.319504, -0.210291, -0.631525, 1.000000
0.097224, 0.779153, -0.674815, 0.000000
-0.684442, -0.847577, 0.406210, 0.000000
-0.830711, -0.804239, -0.559991, 0.000000
-0.716301, 0.272459, -0.247678, 1.000000
0.616352, -0.271277, 0.308271, 1.000000
0.816539, -0.328156, 0.517903, 0.000000
-0.073044, -0.823962, 0.086111, 0.000000
0.412544, 0.301892, 0.773515, 0.000000
-0.858750, 0.479908, 0.552308, 0.000000
0.319417, -0.642267, -0.837695, 0.000000
0.445577, -0.853106, -0.148298, 0.000000
-0.661202, 0.083391, 0.463819, 1.000000
0.055658, -0.680622, 0.276412, 1.000000
-0.885247, -0.875235, 0.446868, 0.000000
0.701646, 0.688988, 0.339664, 0.000000
0.186868, 0.619234, 0.820383, 0.000000
0.225690, -0.783722, -0.687337, 0.000000
0.809463, 0.205695, -0.291612, 0.000000
-0.544057, 0.260081, -0.508753, 1.000000
-0.260393, -0.767404, 0.786850, 0.000000
0.812107, 0.384266, -0.526122, 0.000000
-0.168587, 0.143305, -0.564357, 1.000000
0.628157, 0.878453, -0.496827, 0.000000
-0.368422, 0.748025, -0.521191, 0.000000
-0.709040, 0.868503, 0.822723, 0.000000
0.571020, -0.317499, -0.504114, 0.000000
-0.614612, -0.099389, -0.356742, 1.000000
-0.337905, 0.233981, 0.044713, 1.000000
0.650652, 0.280636, -0.306822, 1.000000
0.839045, 0.727355, -0.753740, 0.000000
0.880482, -0.488369, -0.817056, 0.000000
-0.813469, 0.855841, 0.193599, 0.000000
-0.876479, 0.676659, 0.774269, 0.000000
0.318635, 0.267476, -0.359435, 1.000000
-0.898925, -0.035134, -0.318622, 0.000000
-0.660837, 0.854370, 0.747311, 0.000000
0.183888, -0.089106, 0.470200, 1.000000
-0.231519, 0.670793, 0.822281, 0.000000
0.758079, 0.692431, -0.555119, 0.000000
-0.128501, 0.424419, -0.256472, 1.000000
-0.291471, 0.728442, 0.755001, 0.000000
-0.784211, -0.741278, -0.458735, 0.000000
-0.800502, -0.509432, 0.761438, 0.000000
0.826766, -0.846479, -0.550615, 0.000000
0.142146, -0.369318, -0.391747, 1.000000
-0.080560, 0.080967, -0.897476, 0.000000
-0.533737, -0.847642, -0.878125, 0.000000
-0.192082, -0.096341, 0.464672, 1.000000
0.140617, -0.721523, -0.895645, 0.000000
0.327516, 0.018582, -0.364344, 1.000000
-0.648623, -0.088389, 0.196168, 1.000000
0.890271, 0.252602, 0.402089, 0.000000
0.579425, -0.705657, 0.737395, 0.000000
-0.649862, 0.677762, 0.605372, 0.000000
0.098577, -0.798405, 0.226106, 0.000000
-0.405788, -0.690283, 0.662373, 0.000000
-0.731620, -0.618976, 0.652291, 0.000000
0.862774, 0.695591, -0.078711, 0.000000
0.388086, -0.878348, -0.743264, 0.000000
0.827796, 0.559237, 0.048475, 0.000000
-0.367295, -0.864456, 0.256956, 0.000000
0.350795, -0.644466, -0.077085, 1.000000
0.084605, 0.894822, 0.030119, 0.000000
0.374977, -0.840873, -0.130937, 0.000000
-0.067109, 0.842847, 0.080766, 0.000000
0.566733, 0.392449, -0.507545, 0.000000
-0.242513, -0.185162, -0.786481, 0.000000
0.186487, -0.476932, -0.075810, 1.000000
-0.763611, -0.671169, 0.365363, 0.000000
0.233260, 0.360244, 0.445146, 1.000000
0.716707, 0.516327, -0.699973, 0.000000
-0.030094, -0.583536, -0.800264, 0.000000
-0.704561, 0.817958, 0.217334, 0.000000
0.344742, -0.304711, 0.230661, 1.000000
0.433965, -0.331214, -0.496275, 1.000000
0.066388, 0.388595, -0.309717, 1.000000
0.257414, -0.696635, 0.793042, 0.000000
0.120456, 0.498934, 0.606837, 1.000000
-0.077479, -0.169988, -0.293837, 1.000000
-0.161185, -0.821317, -0.693737, 0.000000
0.516759, -0.351686, -0.382026, 1.000000
-0.750846, -0.361803, 0.201552, 0.000000
-0.047068, -0.660305, 0.512189, 0.000000
-0.520784, 0.507343, -0.180434, 1.000000
-0.594173, 0.659492, 0.827100, 0.000000
-0.814076, 0.380925, 0.021450, 0.000000
0.286556, -0.566390, -0.725068, 0.000000
0.070139, 0.712512, -0.296333, 1.000000
0.467694, -0.144025, -0.884557, 0.000000
-0.244926, -0.323155, 0.170286, 1.000000
0.126109, -0.564332, -0.222312, 1.000000
0.572194, 0.152807, -0.001957, 1.000000
0.411427, 0.507379, -0.119462, 1.000000
-0.471544, -0.764560, -0.391774, 0.000000
-0.395694, -0.341306, 0.134277, 1.000000
-0.010239, -0.391172, -0.480934, 1.000000
-0.453983, 0.894341, -0.618022, 0.000000
-0.100608, 0.773104, 0.708567, 0.000000
-0.430235, 0.428652, 0.885092, 0.000000
0.251930, -0.424162, -0.189629, 1.000000
0.061523, 0.469160, -0.820937, 0.000000
0.367055, -0.653344, -0.472754, 0.000000
0.292544, -0.296718, -0.570828, 1.000000
0.307154, -0.000113, -0.077175, 1.000000
0.665993, 0.720219, -0.177439, 0.000000
0.796557, 0.285622, -0.474857, 0.000000
-0.789051, -0.610237, 0.129293, 0.000000
