x, y, z, density
0.620870, -0.615801, 0.674786, 0.000000
-0.880375, -0.764449, 0.195061, 0.000000
-0.116611, -0.608953, -0.437000, 1.000000
0.798153, 0.161655, -0.567176, 0.000000
-0.315983, -0.050434, 0.519936, 1.000000
-0.761352, 0.195257, -0.405449, 0.000000
-0.381998, -0.745460, -0.783094, 0.000000
-0.610669, 0.334960, -0.266422, 1.000000
-0.657068, -0.515376, 0.638430, 0.000000
0.666497, -0.573786, -0.876215, 0.000000
0.518222, 0.413341, 0.898892, 0.000000
-0.126505, 0.593699, 0.548305, 1.000000
0.831645, -0.556103, -0.192660, 0.000000
0.530141, -0.828194, -0.400415, 0.000000
0.275068, -0.686665, -0.711481, 0.000000
0.515311, 0.568501, -0.116611, 1.000000
-0.430160, 0.497275, 0.838014, 0.000000
-0.759191, -0.564074, -0.101907, 0.000000
-0.192888, 0.064807, 0.894058, 0.000000
0.558968, 0.545608, 0.507987, 0.000000
0.653708, -0.735686, 0.444551, 0.000000
0.747445, -0.538648, 0.698095, 0.000000
-0.516954, 0.881121, -0.151116, 0.000000
0.186410, -0.531938, -0.696982, 0.000000
0.730716, 0.551907, -0.401859, 0.000000
-0.573470, -0.046176, -0.431839, 1.000000
-0.174531, 0.302226, -0.584677, 1.000000
-0.047306, 0.231599, -0.660316, 1.000000
0.283582, -0.737022, -0.364123, 0.000000
0.569487, 0.040728, 0.353924, 1.000000
-0.395479, 0.297663, 0.481001, 1.000000
-0.871354, -0.434247, 0.326036, 0.000000
-0.576556, -0.344513, 0.033326, 1.000000
-0.672952, 0.019659, -0.305745, 1.000000
0.535624, -0.602713, -0.843722, 0.000000
0.385511, 0.078482, 0.383035, 1.000000
0.569779, 0.375001, 0.116109, 1.000000
-0.488124, 0.672770, 0.838886, 0.000000
0.185209, 0.496925, -0.635537, 0.000000
0.277416, 0.097225, -0.269679, 1.000000
0.795056, -0.810711, -0.055299, 0.000000
0.118656, 0.809811, 0.381688, 0.000000
0.881172, 0.640756, -0.526168, 0.000000
0.288920, -0.790704, -0.790472, 0.000000
0.449487, -0.759811, 0.434152, 0.000000
0.835066, -0.053812, -0.090830, 0.000000
-0.680229, 0.438170, -0.361610, 0.000000
0.673081, -0.165839, 0.644048, 0.000000
0.786716, -0.629156, -0.852532, 0.000000
0.109910, 0.080115, 0.336320, 1.000000
0.452572, 0.753001, -0.802112, 0.000000
0.759415, 0.426178, 0.281605, 0.000000
-0.680964, 0.816975, 0.397405, 0.000000
-0.410038, -0.289229, 0.413318, 1.000000
0.325073, 0.181481, -0.580636, 1.000000
-0.327913, -0.100617, -0.033032, 1.000000
-0.328544, -0.773174, -0.858775, 0.000000
0.609110, 0.223723, -0.323026, 1.000000
-0.517568, 0.460901, 0.407489, 1.000000
0.569188, 0.478723, 0.723886, 0.000000
0.013578, 0.566730, 0.367381, 1.000000
0.785759, -0.144106, -0.384919, 0.000000
-0.719178, -0.657115, -0.619596, 0.000000
-0.636176, -0.716726, 0.705877, 0.000000
0.195581, 0.007788, 0.409905, 1.000000
-0.118659, -0.328835, -0.454119, 1.000000
0.865799, -0.665010, -0.229701, 0.000000
0.500070, -0.213590, -0.890712, 0.000000
-0.715690, 0.197304, -0.232994, 1.000000
-0.809139, 0.768476, 0.792324, 0.000000
-0.740411, 0.865945, 0.005913, 0.000000
0.185124, 0.741107, -0.071329, 1.000000
0.760399, -0.586942, 0.271801, 0.000000
0.879576, -0.229465, -0.030548, 0.000000
0.233760, 0.840909, 0.344375, 0.000000
0.104373, -0.745196, 0.529131, 0.000000
0.867087, 0.749135, -0.674662, 0.000000
0.848589, 0.235196, 0.262896, 0.000000
-0.368001, -0.615219, -0.466358, 0.000000
0.285173, -0.050525, -0.054797, 1.000000
-0.223755, -0.265014, 0.358734, 1.000000
0.613722, -0.259711, -0.835178, 0.000000
0.239007, -0.298056, -0.642560, 1.000000
-0.818821, 0.484210, -0.315059, 0.000000
-0.283012, -0.788437, -0.874906, 0.000000
-0.005323, 0.793081, -0.427558, 0.000000
0.057707, 0.193474, -0.680577, 1.000000
-0.419422, 0.800889, -0.315553, 0.000000
-0.266630, 0.487436, 0.639718, 0.000000
0.657147, -0.542874, 0.634821, 0.000000
-0.444235, -0.383532, 0.480583, 1.000000
0.509350, -0.097021, -0.397021, 1.000000
-0.034530, 0.647371, 0.467390, 1.000000
-0.081533, 0.020876, -0.513329, 1.000000
-0.410939, 0.457130, -0.013888, 1.000000
0.435402, 0.128080, 0.075183, 1.000000
0.781261, -0.357141, 0.410120, 0.000000
0.569661, 0.090155, 0.896644, 0.000000
0.752047, -0.105301, 0.433053, 0.000000
0.216133, -0.865160, -0.258577, 0.000000
-0.492194, 0.872729, -0.698191, 0.000000
0.264493, -0.116243, -0.345398, 1.000000
-0.794763, -0.250173, 0.587209, 0.000000
0.250256, 0.465257, -0.479413, 1.000000
-0.059836, -0.318007, -0.898015, 0.000000
0.736731, 0.829685, -0.569584, 0.000000
-0.176406, -0.347537, 0.129213, 1.000000
0.731928, 0.364816, 0.873631, 0.000000
-0.032409, -0.091469, -0.386603, 1.000000
0.747966, 0.736155, 0.672812, 0.000000
-0.239407, 0.105468, 0.153864, 1.000000
0.848491, -0.898636, -0.739923, 0.000000
0.393178, -0.784840, 0.507922, 0.000000
-0.235464, -0.234673, 0.390569, 1.000000
0.188050, 0.138797, -0.749187, 1.000000
-0.159551, 0.528548, 0.184123, 1.000000
0.012068, 0.339554, -0.007623, 1.000000
-0.843686, -0.844323, -0.813065, 0.000000
0.525377, 0.287283, -0.304138, 1.000000
-0.607045, -0.281358, 0.189824, 1.000000
0.353180, 0.397651, 0.603064, 1.000000
-0.102651, -0.863487, 0.222757, 0.000000
-0.271289, -0.097342, -0.387980, 1.000000
0.169662, -0.190522, 0.795479, 0.000000
0.341461, 0.254697, 0.069732, 1.000000
0.534467, -0.619895, -0.663484, 0.000000
-0.204942, -0.717906, 0.571839, 0.000000
0.843226, -0.694255, 0.800624, 0.000000
0.337281, -0.455992, 0.122507, 1.000000
0.780773, 0.107835, -0.775862, 0.000000
-0.247382, 0.752628, -0.241559, 0.000000
0.707368, 0.873530, 0.459939, 0.000000
0.583620, 0.048241, -0.865082, 0.000000
-0.265753, -0.664450, -0.888041, 0.000000
-0.084402, -0.142122, 0.092950, 1.000000
0.495863, -0.110203, -0.383021, 1.000000
0.142664, 0.838034, 0.372532, 0.000000
0.210129, -0.599331, -0.798675, 0.000000
-0.858318, -0.119160, -0.766501, 0.000000
-0.666149, 0.860664, 0.806037, 0.000000
0.253115, -0.348886, 0.376933, 1.000000
-0.654672, -0.313777, 0.218020, 1.000000
-0.781809, -0.030789, 0.106914, 1.000000
-0.374433, -0.095696, 0.521518, 1.000000
0.850623, 0.570506, 0.349977, 0.000000
-0.168886, -0.428010, 0.224949, 1.000000
0.807485, -0.164094, 0.178188, 0.000000
-0.483509, 0.183110, 0.388303, 1.000000
-0.238792, -0.263933, -0.159154, 1.000000
-0.717403, -0.795600, 0.727763, 0.000000
0.832323, 0.435114, -0.209858, 0.000000
0.290855, -0.753818, -0.404189, 0.000000
-0.499177, -0.312107, -0.712524, 0.000000
-0.857688, 0.251553, 0.689062, 0.000000
-0.531395, 0.364143, 0.390204, 1.000000
0.728239, 0.292969, -0.840522, 0.000000
-0.577407, -0.260339, -0.641251, 0.000000
-0.175710, -0.257678, 0.197422, 1.000000
0.339577, -0.757921, -0.404899, 0.000000
-0.365674, 0.534962, -0.051148, 1.000000
0.539283, -0.229205, -0.174077, 1.000000
0.133276, 0.437694, -0.417688, 1.000000
-0.636767, 0.265773, 0.329745, 1.000000
-0.490173, -0.276450, 0.072460, 1.000000
-0.771878, 0.212237, 0.065838, 1.000000
0.341271, 0.529098, 0.239668, 1.000000
0.178120, -0.750542, -0.644210, 0.000000
0.221919, -0.242421, 0.821523, 0.000000
-0.472489, 0.350334, -0.569594, 1.000000
0.569232, 0.639420, 0.679857, 0.000000
-0.828493, 0.543310, -0.172530, 0.000000
-0.721339, -0.505935, 0.014049, 0.000000
-0.191389, -0.202541, -0.453360, 1.000000
0.859343, -0.865062, 0.347092, 0.000000
-0.482697, -0.576880, -0.432795, 0.000000
0.404022, -0.204864, 0.446613, 1.000000
0.787882, -0.758256, -0.637478, 0.000000
0.729716, 0.719380, -0.068365, 0.000000
0.373355, 0.533104, -0.198604, 1.000000
0.875624, -0.258507, -0.338198, 0.000000
0.712073, -0.133822, 0.131257, 1.000000
0.612261, -0.494519, -0.022917, 1.000000
0.518754, -0.143472, 0.063672, 1.000000
-0.029731, 0.410992, 0.279384, 1.000000
0.303487, 0.533182, 0.478622, 1.000000
0.777670, 0.657694, 0.477827, 0.000000
-0.592664, -0.179641, -0.602064, 0.000000
-0.773690, -0.073477, 0.567593, 0.000000
-0.755530, 0.145652, -0.251853, 0.000000
-0.846740, -0.539201, -0.093224, 0.000000
0.877106, -0.641233, 0.775431, 0.000000
-0.847825, 0.506063, 0.840367, 0.000000
-0.022192, -0.678767, 0.722582, 0.000000
0.851136, 0.131816, -0.204180, 0.000000
0.809298, 0.076537, 0.465418, 0.000000
0.189964, -0.568721, 0.351376, 1.000000
0.075296, 0.044117, -0.295947, 1.000000
0.827808, -0.667336, 0.143275, 0.000000
-0.183225, 0.633663, -0.326514, 1.000000
0.164331, -0.199331, 0.489052, 1.000000
-0.074624, 0.635658, -0.047360, 1.000000
-0.618460, 0.646562, -0.645828, 0.000000
0.883626, -0.771847, -0.272508, 0.000000
0.419220, 0.375047, 0.038855, 1.000000
-0.437988, -0.649627, 0.797646, 0.000000
0.272485, 0.537985, -0.016991, 1.000000
-0.688132, 0.368665, -0.546174, 0.000000
-0.322701, -0.818488, -0.317143, 0.000000
0.295158, -0.743513, 0.158313, 0.000000
-0.644204, 0.168495, -0.090951, 1.000000
-0.552979, 0.576393, 0.694132, 0.000000
-0.607154, -0.703714, -0.139101, 0.000000
-0.861588, 0.117305, -0.810133, 0.000000
0.807176, 0.753413, -0.111052, 0.000000
-0.607005, 0.163805, -0.358334, 1.000000
0.340242, 0.444243, -0.042209, 1.000000
-0.812597, 0.730143, -0.682462, 0.000000
0.864589, 0.348849, 0.298779, 0.000000
0.503132, -0.309421, 0.073990, 1.000000
-0.295929, 0.085201, 0.215646, 1.000000
-0.808468, -0.326010, -0.088094, 0.000000
-0.525381, 0.274990, -0.756199, 0.000000
0.142891, 0.602435, -0.434434, 1.000000
-0.412977, 0.703484, 0.108074, 0.000000
-0.599948, -0.427717, 0.338970, 1.000000
0.702718, 0.811686, 0.184685, 0.000000
-0.595720, 0.119323, 0.221011, 1.000000
-0.239999, -0.796242, 0.838986, 0.000000
0.406220, -0.791634, -0.813850, 0.000000
-0.580026, 0.261589, 0.474948, 1.000000
0.731151, 0.732144, 0.253388, 0.000000
-0.137891, 0.408744, 0.286829, 1.000000
-0.605821, -0.874454, 0.671542, 0.000000
-0.222859, -0.339973, 0.047233, 1.000000
-0.371660, -0.092520, -0.064919, 1.000000
0.611855, -0.503702, -0.054971, 1.000000
0.073812, -0.798807, 0.361801, 0.000000
-0.851020, 0.886824, -0.689004, 0.000000
0.391995, 0.738644, -0.037028, 0.000000
0.835606, -0.805973, -0.074440, 0.000000
0.361155, -0.287643, -0.445382, 1.000000
-0.050757, 0.119143, 0.096332, 1.000000
0.755052, 0.599630, -0.076335, 0.000000
-0.507406, 0.079025, -0.488969, 1.000000
-0.168363, 0.828652, -0.493454, 0.000000
-0.106261, -0.406101, 0.660785, 1.000000
-0.667356, -0.216293, 0.188441, 1.000000
-0.068468, 0.497072, 0.173549, 1.000000
0.097278, 0.477263, -0.535701, 1.000000
-0.564069, 0.896742, 0.659803, 0.000000
0.011492, 0.041187, 0.628177, 1.000000
0.853700, 0.666804, 0.744113, 0.000000
-0.698903, 0.487259, -0.099401, 0.000000
-0.514078, 0.545780, 0.873880, 0.000000
-0.547432, -0.317919, -0.052544, 1.000000
-0.844026, -0.287073, 0.459561, 0.000000
-0.866668, 0.687717, 0.544387, 0.000000
-0.506940, -0.575055, -0.087623, 1.000000
0.085842, 0.079509, -0.449413, 1.000000
0.759296, 0.413186, -0.737629, 0.000000
-0.380496, -0.407073, -0.860521, 0.000000
0.275467, -0.626649, -0.786232, 0.000000
0.609383, -0.282603, -0.464365, 1.000000
-0.874941, 0.503229, 0.192415, 0.000000
-0.311340, -0.692018, 0.304908, 1.000000
-0.778051, -0.825294, 0.574480, 0.000000
0.603817, -0.585684, 0.379681, 0.000000
0.734263, 0.691350, 0.229713, 0.000000
0.208472, 0.586646, -0.499298, 1.000000
-0.384105, -0.364800, 0.877618, 0.000000
0.005062, 0.260467, 0.307603, 1.000000
-0.174572, 0.251446, 0.722626, 1.000000
-0.645445, 0.234040, 0.571790, 0.000000
-0.632093, -0.241747, 0.316868, 1.000000
0.417542, -0.487464, -0.881711, 0.000000
0.740398, 0.641544, -0.184618, 0.000000
-0.290878, 0.178930, 0.303528, 1.000000
-0.148983, 0.130503, -0.158992, 1.000000
-0.314748, -0.068769, -0.169466, 1.000000
-0.015277, 0.406809, -0.152897, 1.000000
-0.691208, 0.509865, 0.471768, 0.000000
-0.087999, -0.195974, -0.766454, 1.000000
-0.171986, 0.773521, 0.389711, 0.000000
0.580023, -0.000690, -0.086333, 1.000000
-0.820219, -0.592959, -0.008698, 0.000000
-0.627890, -0.083672, -0.201523, 1.000000
-0.681934, 0.826113, -0.232121, 0.000000
0.347207, -0.659963, 0.787310, 0.000000
-0.702913, -0.185176, 0.552616, 0.000000
-0.847398, 0.869472, 0.149721, 0.000000
0.423038, 0.316924, -0.592979, 1.000000
0.341229, 0.185245, -0.806899, 0.000000
-0.017538, 0.029858, 0.478833, 1.000000
-0.641230, 0.563853, -0.103469, 0.000000
0.509610, 0.163385, -0.353175, 1.000000
-0.097219, -0.264061, 0.149722, 1.000000
0.463530, -0.463496, -0.734931, 0.000000
0.555722, -0.358882, 0.870816, 0.000000
0.040735, -0.037663, 0.235212, 1.000000
-0.570978, -0.092973, -0.208153, 1.000000
0.411559, -0.308997, 0.219651, 1.000000
-0.890041, 0.790723, 0.500601, 0.000000
0.086250, -0.729846, 0.093029, 1.000000
0.860138, 0.206739, -0.287410, 0.000000
0.130154, 0.161870, -0.754229, 1.000000
0.392000, 0.680637, 0.054369, 1.000000
-0.661917, -0.395272, -0.462528, 0.000000
0.466271, -0.810256, -0.586826, 0.000000
-0.862800, 0.497241, 0.857075, 0.000000
-0.293001, -0.623284, -0.899164, 0.000000
-0.481495, 0.657818, -0.490725, 0.000000
-0.817543, -0.194844, -0.216454, 0.000000
0.418315, -0.164990, -0.085283, 1.000000
-0.627732, -0.850085, -0.577346, 0.000000
0.868888, -0.182278, -0.058226, 0.000000
-0.704619, -0.772124, 0.870273, 0.000000
0.060707, 0.626876, 0.533100, 0.000000
-0.362155, 0.278453, 0.261937, 1.000000
-0.101004, -0.845568, -0.866425, 0.000000
0.378783, -0.751832, 0.083624, 0.000000
-0.008101, -0.163925, -0.390335, 1.000000
0.056219, 0.379548, -0.134141, 1.000000
-0.062254, -0.232574, -0.568597, 1.000000
0.415623, 0.528279, 0.403612, 1.000000
-0.601442, -0.566238, 0.776635, 0.000000
0.842520, -0.161147, 0.382814, 0.000000
0.005906, -0.802737, 0.582594, 0.000000
0.417518, -0.510098, 0.540706, 0.000000
-0.299050, 0.495855, 0.371688, 1.000000
0.018378, 0.747964, -0.283400, 1.000000
0.166967, -0.630067, -0.352224, 1.000000
0.244777, -0.276354, -0.585222, 1.000000
0.452428, 0.333019, 0.279285, 1.000000
0.344525, -0.595846, 0.862811, 0.000000
0.101399, -0.112376, 0.835203, 0.000000
-0.777745, -0.685050, 0.826891, 0.000000
-0.552132, 0.667248, 0.330745, 0.000000
-0.177797, -0.670270, 0.682044, 0.000000
0.734300, 0.827419, 0.591820, 0.000000
-0.048416, -0.264739, -0.172685, 1.000000
0.700710, 0.737474, 0.214191, 0.000000
0.169565, 0.785171, 0.172650, 0.000000
-0.287683, 0.219437, -0.448375, 1.000000
0.140886, 0.621767, -0.894570, 0.000000
-0.641231, 0.017261, -0.834180, 0.000000
0.845952, -0.656375, -0.779694, 0.000000
0.295497, 0.887308, -0.252578, 0.000000
-0.624218, 0.457026, 0.153787, 1.000000
0.578759, 0.857492, 0.498313, 0.000000
0.348593, 0.311601, 0.835775, 0.000000
0.295129, -0.732796, 0.768606, 0.000000
0.292539, 0.403870, -0.769236, 0.000000
-0.409954, -0.483471, -0.346772, 1.000000
0.406829, 0.027419, 0.444054, 1.000000
-0.106582, -0.629805, 0.862407, 0.000000
-0.677256, 0.435256, 0.400941, 0.000000
0.602063, 0.656048, 0.160273, 0.000000
-0.332166, -0.099945, 0.164965, 1.000000
-0.428472, 0.835010, 0.195774, 0.000000
0.307414, -0.095259, -0.840738, 0.000000
-0.373803, -0.377466, 0.623120, 1.000000
0.492184, -0.672123, -0.089549, 0.000000
0.268221, 0.561948, -0.895631, 0.000000
0.510926, 0.479065, -0.347180, 1.000000
-0.504122, -0.350033, -0.387876, 1.000000
-0.211114, 0.649722, -0.221651, 1.000000
-0.751422, -0.679749, -0.185482, 0.000000
0.331723, -0.855575, -0.872266, 0.000000
-0.897831, 0.345946, -0.356464, 0.000000
-0.605389, -0.410263, -0.751895, 0.000000
0.732375, -0.287948, 0.650604, 0.000000
0.326208, 0.202001, -0.091105, 1.000000
0.053189, -0.415020, 0.146716, 1.000000
0.101620, -0.577758, 0.520898, 1.000000
-0.162602, 0.080322, 0.636895, 1.000000
0.523912, 0.048907, -0.607612, 1.000000
0.751790, -0.547489, -0.809204, 0.000000
-0.239616, 0.658666, -0.023173, 1.000000
-0.090504, 0.665307, -0.318628, 1.000000
0.756688, 0.741590, 0.255931, 0.000000
0.562432, 0.300147, -0.660519, 0.000000
-0.504520, 0.243122, -0.591351, 1.000000
-0.173085, 0.684041, -0.314692, 1.000000
0.443509, -0.378376, 0.478333, 1.000000
0.499077, -0.134463, -0.414907, 1.000000
-0.658599, -0.684940, 0.217362, 0.000000
0.003543, -0.498685, 0.477184, 1.000000
0.888789, 0.071179, 0.495607, 0.000000
-0.145094, -0.129269, -0.817487, 0.000000
0.586342, -0.107270, 0.217455, 1.000000
0.619979, -0.159639, 0.841282, 0.000000
0.856602, 0.113198, 0.271949, 0.000000
0.638987, -0.574607, 0.650699, 0.000000
-0.823584, 0.554311, 0.391835, 0.000000
-0.332964, -0.819445, -0.655871, 0.000000
-0.646156, -0.218330, -0.546004, 0.000000
0.450013, 0.276863, -0.416668, 1.000000
0.150090, -0.490801, -0.290868, 1.000000
0.423259, -0.069433, 0.519404, 1.000000
-0.820527, -0.753433, 0.594968, 0.000000
-0.136814, 0.647562, 0.392113, 1.000000
-0.768027, -0.644073, -0.796213, 0.000000
0.350983, -0.324135, -0.017649, 1.000000
0.522505, -0.686506, -0.576093, 0.000000
-0.851199, 0.487479, 0.802670, 0.000000
-0.069805, -0.894299, -0.453168, 0.000000
-0.637126, 0.843360, -0.376042, 0.000000
-0.739076, 0.851382, -0.476162, 0.000000
-0.663528, 0.206914, 0.214142, 1.000000
0.370213, 0.880094, -0.379542, 0.000000
0.829481, 0.098959, -0.567597, 0.000000
0.770025, 0.211199, 0.846688, 0.000000
0.411707, -0.283801, -0.527556, 1.000000
-0.077466, 0.131169, -0.120813, 1.000000
-0.354918, 0.061367, -0.059101, 1.000000
0.226602, -0.666423, -0.613362, 0.000000
0.694001, -0.557454, -0.422424, 0.000000
0.335377, 0.760458, -0.173464, 0.000000
-0.093086, -0.606304, 0.271585, 1.000000
0.180949, -0.773133, -0.744239, 0.000000
-0.561413, -0.290284, 0.054916, 1.000000
-0.428759, 0.662108, -0.245528, 0.000000
-0.021777, -0.100830, -0.670349, 1.000000
0.152045, 0.623868, -0.193382, 1.000000
0.199377, 0.166017, -0.683831, 1.000000
0.764129, -0.071468, -0.498768, 0.000000
0.720150, -0.845785, -0.259932, 0.000000
-0.656802, -0.342227, 0.779596, 0.000000
-0.005121, -0.166352, -0.582945, 1.000000
0.171377, 0.488687, -0.557812, 1.000000
0.569406, -0.124869, 0.289757, 1.000000
-0.840968, 0.318887, -0.851242, 0.000000
-0.582765, 0.034807, 0.031650, 1.000000
0.090685, -0.116953, -0.610231, 1.000000
0.092753, -0.221771, -0.094723, 1.000000
0.618277, 0.720399, -0.572825, 0.000000
0.224202, -0.100293, 0.221566, 1.000000
-0.157722, -0.298873, -0.895649, 0.000000
0.760195, 0.292924, -0.304972, 0.000000
0.642295, 0.851916, 0.667722, 0.000000
0.768281, -0.384009, 0.388519, 0.000000
0.807830, -0.752368, -0.883911, 0.000000
0.407107, -0.278307, -0.594455, 1.000000
0.256956, 0.461425, 0.486584, 1.000000
0.484983, -0.213598, -0.764644, 0.000000
0.888348, 0.653485, -0.850456, 0.000000
0.734047, -0.059204, 0.840696, 0.000000
-0.017780, 0.211511, -0.285904, 1.000000
0.305513, -0.026595, -0.787307, 0.000000
-0.495570, -0.837839, -0.515271, 0.000000
0.192940, 0.304849, 0.061538, 1.000000
0.391033, 0.641081, 0.419268, 0.000000
-0.433729, -0.633009, 0.462831, 0.000000
-0.458895, 0.632887, -0.261549, 0.000000
-0.816414, 0.436521, 0.242142, 0.000000
0.830881, -0.104555, 0.430705, 0.000000
0.522355, 0.745743, -0.063749, 0.000000
0.254133, -0.336316, -0.043257, 1.000000
-0.057874, 0.587938, -0.771843, 0.000000
-0.792889, 0.272703, -0.344664, 0.000000
0.204335, 0.079279, 0.086649, 1.000000
-0.004424, -0.175963, 0.205496, 1.000000
0.372482, -0.756515, 0.038222, 0.000000
0.383438, -0.480292, 0.020134, 1.000000
0.196646, 0.541821, 0.041792, 1.000000
-0.012515, -0.385035, -0.696669, 1.000000
0.680812, -0.585255, 0.497595, 0.000000
0.488257, 0.034600, -0.330221, 1.000000
-0.132645, 0.644115, -0.144017, 1.000000
-0.212012, -0.718661, -0.341840, 0.000000
-0.219372, -0.636135, 0.545643, 0.000000
-0.861084, 0.530079, 0.298142, 0.000000
-0.211643, 0.899485, -0.091853, 0.000000
-0.563164, 0.578101, 0.412579, 0.000000
0.471184, 0.461249, 0.782015, 0.000000
0.668870, -0.165020, -0.315497, 1.000000
-0.196024, 0.758113, 0.372024, 0.000000
-0.021609, 0.413232, 0.737499, 0.000000
0.710067, -0.044089, 0.189915, 1.000000
0.446872, 0.742160, -0.050094, 0.000000
-0.729715, 0.224886, 0.105597, 1.000000
0.878828, -0.317069, 0.283514, 0.000000
-0.411454, 0.202578, 0.022761, 1.000000
0.451162, 0.850525, -0.638898, 0.000000
-0.142355, -0.868162, -0.815398, 0.000000
0.720393, 0.230408, -0.822271, 0.000000
-0.581881, 0.897146, 0.121872, 0.000000
0.468656, -0.469596, 0.786313, 0.000000
-0.423769, -0.107677, -0.526646, 1.000000
0.052124, 0.535982, -0.670243, 0.000000
-0.676246, 0.371277, 0.765436, 0.000000
0.520673, -0.653907, -0.488553, 0.000000
0.412211, 0.759822, -0.685689, 0.000000
0.333961, 0.214822, -0.691759, 1.000000
0.539101, 0.211514, 0.610096, 0.000000
0.203263, 0.864910, -0.766445, 0.000000
0.785175, 0.727481, 0.495176, 0.000000
-0.202706, 0.766871, -0.117849, 1.000000
-0.764013, -0.519039, -0.847226, 0.000000
-0.698989, -0.394608, -0.184361, 0.000000
-0.623209, -0.238916, 0.311034, 1.000000
-0.870166, 0.528572, 0.466580, 0.000000
0.861507, 0.528370, 0.001141, 0.000000
0.541803, 0.121792, -0.517545, 1.000000
0.452823, 0.776005, 0.691590, 0.000000
-0.870619, -0.046246, 0.669379, 0.000000
0.221722, -0.061805, -0.468188, 1.000000
0.274191, 0.416175, -0.132429, 1.000000
0.025057, -0.856543, -0.224875, 0.000000
0.524795, -0.615945, -0.018428, 1.000000
-0.584000, -0.243126, 0.492664, 1.000000
-0.498809, 0.404344, 0.761106, 0.000000
-0.701582, -0.210892, 0.897263, 0.000000
-0.242419, -0.567512, 0.369506, 1.000000
0.627194, 0.862874, -0.685773, 0.000000
0.066551, -0.701117, -0.528318, 0.000000
