x, y, z, density
0.179030, -0.222159, -0.724661, 1.000000
-0.161427, 0.610847, -0.115542, 1.000000
-0.150481, 0.399267, -0.186714, 1.000000
-0.500797, 0.161869, -0.008111, 1.000000
-0.547702, -0.022609, -0.283105, 1.000000
0.277760, -0.437539, -0.500382, 1.000000
0.571639, -0.181295, -0.312903, 1.000000
0.013982, -0.130456, -0.413540, 1.000000
-0.064132, -0.102779, 0.027591, 1.000000
0.268150, 0.318495, -0.043662, 1.000000
-0.253915, -0.074179, -0.865556, 1.000000
0.108408, -0.376908, 0.166762, 1.000000
0.175487, 0.330905, 0.222556, 1.000000
-0.532459, -0.495336, 0.221383, 1.000000
-0.581213, 0.277273, -0.452522, 1.000000
0.076587, 0.362738, 0.796706, 1.000000
0.379619, 0.529743, 0.130309, 1.000000
-0.161418, -0.331544, 0.445685, 1.000000
0.136526, 0.054762, -0.811828, 1.000000
0.010634, 0.217676, -0.304630, 1.000000
0.329825, 0.627117, 0.086636, 1.000000
0.111408, -0.007972, 0.786888, 1.000000
-0.139404, 0.722885, 0.196241, 1.000000
-0.021701, -0.228797, -0.894904, 1.000000
0.433334, 0.279246, 0.211185, 1.000000
0.284249, -0.408274, 0.358206, 1.000000
0.510387, -0.098591, -0.773096, 1.000000
-0.151928, 0.809504, -0.121781, 1.000000
-0.224787, 0.805017, -0.019684, 1.000000
-0.080566, -0.606417, 0.076678, 1.000000
-0.592125, -0.340686, -0.316386, 1.000000
0.123951, 0.475284, -0.365935, 1.000000
-0.250286, -0.198038, 0.500360, 1.000000
-0.481957, -0.217347, 0.018127, 1.000000
0.146900, 0.277131, 0.074967, 1.000000
0.042205, 0.495979, 0.461397, 1.000000
-0.447322, 0.179361, -0.082981, 1.000000
0.085904, -0.277542, -0.281911, 1.000000
-0.439699, -0.060959, -0.022663, 1.000000
0.109142, -0.059309, 0.332041, 1.000000
-0.495790, 0.028707, -0.678082, 1.000000
-0.102826, -0.355351, -0.516643, 1.000000
0.205388, 0.135728, 0.221223, 1.000000
-0.370224, 0.645487, -0.391071, 1.000000
-0.210164, 0.272179, -0.178862, 1.000000
-0.536830, -0.471313, -0.191543, 1.000000
0.306195, 0.541431, 0.019997, 1.000000
-0.267840, -0.144514, 0.029898, 1.000000
0.069165, -0.759986, 0.544869, 1.000000
-0.036402, 0.849058, -0.134924, 1.000000
0.279130, 0.348017, -0.317505, 1.000000
0.303709, -0.281332, -0.113192, 1.000000
0.245416, -0.410407, -0.579634, 1.000000
0.680419, -0.105597, -0.438157, 1.000000
0.484045, 0.298359, -0.040875, 1.000000
-0.311589, -0.099906, 0.142280, 1.000000
-0.174925, 0.479384, 0.320277, 1.000000
0.078303, -0.114559, -0.729855, 1.000000
-0.337320, -0.325028, -0.053418, 1.000000
-0.263222, -0.029143, 0.493761, 1.000000
0.327947, 0.594445, -0.260040, 1.000000
-0.123246, 0.350279, 0.231191, 1.000000
0.031084, 0.699780, 0.015351, 1.000000
-0.355820, 0.302062, -0.469234, 1.000000
-0.085586, -0.527782, -0.017073, 1.000000
0.005209, 0.773193, -0.096466, 1.000000
0.087114, -0.056222, -0.527678, 1.000000
-0.076735, 0.104876, 0.706847, 1.000000
0.195986, 0.015623, 0.741059, 1.000000
-0.578460, 0.166211, -0.119647, 1.000000
-0.179755, 0.097077, 0.501851, 1.000000
-0.187876, -0.080715, -0.836503, 1.000000
0.011937, -0.110859, -0.386058, 1.000000
0.603307, -0.152392, -0.708200, 1.000000
-0.379544, -0.124129, -0.374756, 1.000000
-0.475012, 0.357602, -0.581690, 1.000000
0.449814, 0.371236, -0.400280, 1.000000
-0.433448, -0.000263, -0.018633, 1.000000
-0.001923, 0.026287, 0.143455, 1.000000
-0.140464, 0.295717, 0.261957, 1.000000
0.019419, 0.420156, -0.389234, 1.000000
0.125993, -0.212096, -0.661711, 1.000000
0.232544, 0.072287, 0.755082, 1.000000
0.044502, 0.548529, -0.278697, 1.000000
0.302400, -0.572721, -0.192015, 1.000000
0.057402, -0.556755, -0.291996, 1.000000
0.109246, 0.195493, -0.659144, 1.000000
-0.401542, 0.085141, -0.774070, 1.000000
-0.114232, 0.267685, -0.352002, 1.000000
0.459201, 0.341747, 0.523072, 1.000000
-0.367079, 0.432206, 0.554754, 1.000000
0.428006, 0.319009, -0.226196, 1.000000
0.585150, -0.025494, -0.180917, 1.000000
0.127319, -0.708328, 0.466523, 1.000000
0.416158, 0.506460, 0.231310, 1.000000
0.087600, -0.321349, 0.599472, 1.000000
0.149465, -0.650927, 0.243913, 1.000000
-0.538685, 0.186163, -0.372771, 1.000000
0.330604, 0.378210, 0.555588, 1.000000
0.043703, -0.834211, 0.398372, 1.000000
0.295672, 0.604278, -0.423409, 1.000000
-0.110299, -0.302785, 0.657212, 1.000000
0.291544, 0.246121, 0.385755, 1.000000
-0.149330, -0.728865, 0.501587, 1.000000
-0.339497, -0.195393, 0.038856, 1.000000
-0.298116, 0.416302, -0.626603, 1.000000
-0.273371, 0.015396, -0.216909, 1.000000
0.361813, 0.001006, 0.333637, 1.000000
0.131069, 0.558986, -0.213863, 1.000000
-0.475010, 0.161091, -0.140934, 1.000000
0.597468, 0.477537, -0.068430, 1.000000
0.269675, 0.591019, 0.385721, 1.000000
-0.071029, 0.134602, -0.772731, 1.000000
0.189957, 0.390568, -0.484954, 1.000000
0.610495, -0.557459, -0.082899, 1.000000
0.454039, 0.662378, -0.143525, 1.000000
-0.106057, -0.061755, 0.215291, 1.000000
0.027849, 0.039200, 0.681880, 1.000000
-0.009652, 0.394995, -0.698868, 1.000000
-0.438316, -0.343425, -0.622754, 1.000000
0.342373, 0.613054, 0.127514, 1.000000
0.364566, -0.000908, 0.409693, 1.000000
0.064461, 0.562113, -0.470662, 1.000000
-0.224782, -0.248707, -0.603063, 1.000000
-0.413033, 0.021984, 0.045745, 1.000000
0.206739, 0.572798, 0.654972, 1.000000
0.423073, 0.336513, -0.080471, 1.000000
0.236230, -0.078984, -0.739937, 1.000000
-0.262111, -0.682638, 0.305056, 1.000000
-0.533218, 0.398269, -0.196459, 1.000000
0.249538, 0.437469, 0.757389, 1.000000
-0.037230, -0.532140, 0.042224, 1.000000
0.498307, 0.539122, 0.248177, 1.000000
0.248986, -0.057366, -0.689515, 1.000000
-0.380091, -0.631241, -0.017738, 1.000000
-0.231916, 0.131205, 0.042740, 1.000000
-0.594694, -0.542865, -0.061279, 1.000000
0.550990, -0.351083, -0.029766, 1.000000
0.332988, 0.548558, -0.161488, 1.000000
-0.271592, 0.392901, 0.320558, 1.000000
0.383203, 0.092101, 0.210142, 1.000000
0.309468, -0.441384, -0.041269, 1.000000
0.036786, -0.327435, -0.300548, 1.000000
0.304553, 0.341139, -0.445758, 1.000000
-0.361563, 0.700333, -0.179309, 1.000000
-0.011303, 0.198532, -0.083901, 1.000000
0.058548, 0.257959, 0.773187, 1.000000
-0.243483, -0.573854, 0.470973, 1.000000
-0.214590, -0.467668, 0.626094, 1.000000
0.489102, -0.279191, -0.196217, 1.000000
-0.094886, 0.115633, 0.712293, 1.000000
0.472951, -0.483175, -0.273118, 1.000000
-0.566286, -0.236841, -0.444027, 1.000000
-0.439299, 0.627173, -0.221089, 1.000000
0.082863, 0.441754, -0.104376, 1.000000
0.014907, -0.247956, -0.501482, 1.000000
-0.101664, -0.289877, -0.438330, 1.000000
-0.061536, 0.462638, 0.270664, 1.000000
-0.304963, 0.497027, 0.198558, 1.000000
-0.401704, -0.200575, -0.421699, 1.000000
0.193392, -0.328704, 0.365927, 1.000000
-0.265707, -0.286125, -0.042507, 1.000000
0.091206, 0.675092, -0.338007, 1.000000
-0.332160, -0.067352, -0.397646, 1.000000
0.361580, 0.658436, -0.129212, 1.000000
0.178095, -0.418453, -0.153605, 1.000000
-0.075182, -0.039618, 0.260834, 1.000000
-0.213537, -0.213777, 0.231293, 1.000000
0.572512, 0.260877, 0.145555, 1.000000
0.007066, -0.478176, 0.451226, 1.000000
0.118511, -0.307512, -0.385565, 1.000000
-0.549029, -0.517735, -0.090199, 1.000000
0.447103, 0.173316, 0.202770, 1.000000
-0.087514, 0.340144, 0.578295, 1.000000
-0.207333, 0.132321, -0.076151, 1.000000
-0.111060, 0.191811, -0.072060, 1.000000
-0.071123, -0.296762, -0.763039, 1.000000
-0.316387, 0.015976, -0.663743, 1.000000
0.617620, 0.200896, 0.032058, 1.000000
-0.396712, 0.415232, 0.170976, 1.000000
0.202853, 0.693869, 0.410952, 1.000000
-0.060755, 0.577290, -0.702343, 1.000000
-0.235606, 0.195323, -0.822883, 1.000000
0.060448, -0.227629, 0.817918, 1.000000
0.099126, 0.106330, 0.754447, 1.000000
-0.578114, -0.408341, -0.196497, 1.000000
0.183379, 0.598016, 0.001889, 1.000000
-0.211304, 0.445062, 0.774676, 1.000000
-0.093716, 0.417424, 0.447038, 1.000000
0.278312, 0.627830, -0.039092, 1.000000
-0.201076, 0.253353, 0.374444, 1.000000
-0.450452, 0.188503, 0.449493, 1.000000
-0.031263, 0.431041, -0.300001, 1.000000
0.457047, 0.255138, -0.363684, 1.000000
0.348348, -0.104062, 0.258996, 1.000000
-0.410583, 0.087878, 0.466510, 1.000000
-0.248901, 0.233763, -0.166006, 1.000000
0.564363, 0.116140, -0.124364, 1.000000
-0.399792, -0.011217, -0.484302, 1.000000
-0.413677, 0.644519, -0.196766, 1.000000
0.461874, -0.130018, 0.026487, 1.000000
0.069508, -0.044327, -0.695940, 1.000000
-0.203964, -0.234941, -0.815607, 1.000000
0.077280, -0.241427, -0.318737, 1.000000
0.448435, -0.374518, -0.587752, 1.000000
0.094602, 0.584314, 0.608348, 1.000000
0.081555, 0.681479, -0.442664, 1.000000
-0.591051, 0.357295, 0.157960, 1.000000
-0.077475, -0.012078, 0.518554, 1.000000
0.569540, -0.227175, 0.011048, 1.000000
-0.518066, 0.185332, -0.612816, 1.000000
-0.492820, -0.335689, -0.471471, 1.000000
-0.530871, 0.546817, 0.020490, 1.000000
0.321814, 0.248456, 0.657450, 1.000000
-0.397795, -0.551693, 0.402130, 1.000000
-0.314747, -0.308852, 0.531933, 1.000000
-0.178457, -0.220834, -0.241023, 1.000000
0.528927, 0.412712, -0.445738, 1.000000
-0.227385, 0.536680, 0.532875, 1.000000
0.013913, -0.774292, 0.658060, 1.000000
0.180976, -0.187645, 0.414361, 1.000000
-0.048801, -0.883687, 0.562673, 1.000000
-0.047770, 0.660271, 0.399063, 1.000000
0.453550, -0.105007, -0.843772, 1.000000
0.151983, -0.101228, 0.797154, 1.000000
0.578631, 0.482117, -0.210798, 1.000000
-0.183867, 0.785362, -0.091078, 1.000000
-0.076331, -0.398127, -0.229294, 1.000000
-0.023900, 0.329126, -0.263058, 1.000000
0.206341, -0.642283, 0.492242, 1.000000
0.585937, 0.070176, -0.388873, 1.000000
-0.182697, 0.037472, 0.321595, 1.000000
0.065934, 0.084243, 0.702429, 1.000000
-0.477493, -0.046874, 0.276831, 1.000000
-0.310150, 0.541107, -0.157381, 1.000000
0.049337, 0.102837, -0.845144, 1.000000
-0.085292, -0.538268, -0.028489, 1.000000
0.163054, -0.575464, 0.455776, 1.000000
0.268843, -0.110830, -0.273980, 1.000000
0.119385, 0.713445, -0.262890, 1.000000
0.325652, -0.719031, 0.311980, 1.000000
0.247044, 0.297276, 0.084684, 1.000000
-0.261895, -0.141553, 0.195503, 1.000000
-0.125438, 0.136438, 0.110866, 1.000000
-0.201225, 0.362466, 0.673797, 1.000000
-0.517963, 0.478423, 0.368222, 1.000000
0.363433, 0.164264, -0.178262, 1.000000
0.098335, -0.112331, 0.233235, 1.000000
-0.118117, 0.829863, -0.108148, 1.000000
-0.299992, 0.261313, -0.414821, 1.000000
0.027224, -0.035115, -0.204097, 1.000000
-0.116593, -0.419299, -0.554414, 1.000000
-0.282586, -0.384185, -0.558698, 1.000000
0.229546, -0.584383, 0.216332, 1.000000
-0.317450, -0.315061, -0.012514, 1.000000
-0.243307, 0.044600, 0.205162, 1.000000
0.338163, -0.651510, 0.022738, 1.000000
0.321032, 0.565747, -0.441559, 1.000000
-0.163094, 0.689538, 0.057424, 1.000000
0.253178, -0.130890, -0.427427, 1.000000
0.461522, -0.301037, 0.103564, 1.000000
0.167661, 0.643325, 0.052427, 1.000000
-0.213345, -0.487795, 0.117449, 1.000000
0.190428, 0.267102, -0.119709, 1.000000
0.531381, -0.306454, -0.498106, 1.000000
0.397954, -0.071080, -0.499728, 1.000000
0.035544, 0.156252, -0.073116, 1.000000
0.251247, -0.051567, 0.075650, 1.000000
-0.174992, 0.233099, -0.663681, 1.000000
0.511517, 0.064921, -0.511001, 1.000000
0.103107, -0.050875, 0.476894, 1.000000
-0.061648, -0.582076, -0.238672, 1.000000
-0.182908, 0.003361, -0.031967, 1.000000
-0.068229, -0.076528, -0.053361, 1.000000
-0.372290, 0.312114, -0.688985, 1.000000
0.169214, -0.051068, -0.848363, 1.000000
0.489730, 0.439544, 0.049097, 1.000000
0.414758, -0.590311, 0.181980, 1.000000
0.050379, 0.000959, 0.628168, 1.000000
0.170826, 0.469290, 0.646318, 1.000000
0.213561, 0.602565, 0.513924, 1.000000
-0.306055, 0.706838, -0.196636, 1.000000
0.108417, -0.687355, 0.426915, 1.000000
-0.381047, 0.653311, 0.397701, 1.000000
0.644744, -0.291762, -0.018223, 1.000000
0.310456, 0.316598, -0.262706, 1.000000
0.126289, -0.091461, -0.700556, 1.000000
0.003457, 0.509084, -0.779761, 1.000000
0.461264, 0.461912, 0.451298, 1.000000
0.293676, 0.059111, 0.437499, 1.000000
0.334620, -0.381838, 0.064249, 1.000000
-0.266216, -0.469137, -0.224847, 1.000000
0.593951, -0.315212, -0.254087, 1.000000
-0.206368, 0.580564, -0.569822, 1.000000
-0.474767, -0.083154, -0.504950, 1.000000
0.547842, -0.215890, 0.078353, 1.000000
0.064226, -0.410604, 0.581994, 1.000000
-0.184922, 0.615411, -0.602123, 1.000000
0.142947, -0.526081, -0.313977, 1.000000
-0.569406, -0.006605, -0.218443, 1.000000
0.201248, -0.260440, 0.020709, 1.000000
-0.076714, -0.432895, -0.503013, 1.000000
0.190069, -0.217914, 0.449498, 1.000000
-0.506065, 0.367085, 0.353688, 1.000000
0.596608, 0.448016, 0.152093, 1.000000
-0.102332, -0.240703, -0.449765, 1.000000
-0.337435, -0.228950, 0.203537, 1.000000
-0.334813, 0.558286, 0.004214, 1.000000
0.402797, 0.216627, 0.609350, 1.000000
-0.123440, -0.073073, 0.206102, 1.000000
-0.415379, 0.141471, -0.004372, 1.000000
-0.359422, -0.632428, -0.036830, 1.000000
-0.254340, -0.570338, -0.264535, 1.000000
0.071881, 0.565011, 0.219009, 1.000000
0.048221, 0.201002, 0.455902, 1.000000
0.426340, 0.709600, -0.122220, 1.000000
0.456892, 0.360279, -0.579083, 1.000000
0.199565, -0.236619, 0.185531, 1.000000
-0.024804, -0.066111, -0.815274, 1.000000
-0.331826, 0.793717, 0.042637, 1.000000
0.185380, 0.433190, 0.222337, 1.000000
0.073722, 0.769589, -0.094663, 1.000000
0.313488, -0.749116, 0.183441, 1.000000
-0.331182, -0.175309, -0.646984, 1.000000
-0.084272, 0.312960, 0.702841, 1.000000
0.162840, -0.491923, 0.361583, 1.000000
-0.603933, -0.218627, -0.394262, 1.000000
0.392617, -0.015216, -0.039504, 1.000000
-0.026766, -0.617730, 0.394692, 1.000000
-0.289541, 0.118489, -0.035808, 1.000000
-0.151684, 0.213247, 0.060351, 1.000000
-0.313378, 0.063890, 0.354162, 1.000000
