x, y, z, density
0.043683, -0.508708, -0.483762, 1.000000
0.181998, 0.625768, 0.597676, 0.000000
-0.832144, 0.363104, 0.410739, 0.000000
0.056307, 0.142768, -0.849980, 0.000000
0.485707, -0.289013, 0.387646, 1.000000
-0.601539, 0.620065, -0.104657, 0.000000
-0.657371, -0.140403, 0.350244, 1.000000
0.527655, 0.317597, 0.309565, 1.000000
0.518545, 0.031092, -0.536127, 1.000000
-0.034354, -0.836666, 0.463437, 0.000000
-0.062001, 0.469225, 0.431608, 1.000000
-0.784347, -0.860891, -0.576468, 0.000000
0.010683, 0.378044, -0.117834, 1.000000
-0.080680, -0.674282, 0.687524, 0.000000
-0.747401, 0.833934, -0.300155, 0.000000
-0.243918, 0.541178, -0.690753, 0.000000
0.318640, 0.617329, 0.519762, 0.000000
-0.580456, 0.517637, 0.793993, 0.000000
0.020033, 0.803812, -0.370311, 0.000000
0.595471, -0.411261, 0.303461, 1.000000
-0.719368, 0.720818, 0.254062, 0.000000
-0.219947, -0.529815, 0.033021, 1.000000
-0.733582, -0.053849, -0.598257, 0.000000
-0.621276, -0.837062, -0.053995, 0.000000
0.595658, 0.453306, -0.074952, 1.000000
-0.542807, 0.357337, -0.161797, 1.000000
-0.052387, -0.714084, -0.238446, 1.000000
0.496580, -0.702003, 0.785458, 0.000000
0.124717, 0.828495, -0.669664, 0.000000
-0.212021, -0.084672, 0.306564, 1.000000
-0.443258, -0.474748, -0.406920, 1.000000
0.084931, 0.528984, 0.311859, 1.000000
-0.379052, -0.590435, -0.148364, 1.000000
0.201092, -0.856354, -0.272709, 0.000000
0.402906, -0.659099, 0.300344, 0.000000
0.386149, 0.335205, 0.824829, 0.000000
0.121374, -0.364592, 0.223872, 1.000000
0.118341, -0.080187, 0.185788, 1.000000
0.356878, -0.417475, 0.740607, 0.000000
0.247820, 0.570752, 0.212683, 1.000000
-0.855921, 0.595808, -0.448063, 0.000000
-0.157927, -0.555798, -0.296911, 1.000000
-0.205912, -0.644871, -0.361392, 1.000000
-0.827918, 0.888298, -0.171107, 0.000000
0.893474, 0.346283, -0.545841, 0.000000
-0.564235, 0.247352, 0.717342, 0.000000
-0.813415, 0.898427, -0.670834, 0.000000
0.389753, 0.257779, 0.879596, 0.000000
0.185256, 0.820387, -0.572276, 0.000000
0.206273, -0.573837, 0.854614, 0.000000
0.082907, 0.388671, -0.701349, 1.000000
-0.687473, 0.571205, 0.142150, 0.000000
-0.434958, -0.286303, 0.131348, 1.000000
-0.009711, 0.612798, -0.775747, 0.000000
0.006594, -0.266019, -0.153140, 1.000000
0.805134, 0.890053, -0.496409, 0.000000
-0.799862, 0.186623, -0.400647, 0.000000
-0.062218, -0.268903, 0.172884, 1.000000
0.611550, -0.186312, 0.629508, 0.000000
0.282912, -0.183117, -0.602151, 1.000000
-0.815666, 0.855312, -0.835421, 0.000000
-0.676812, 0.842527, -0.798305, 0.000000
-0.054401, -0.550855, 0.216928, 1.000000
0.195223, 0.310607, -0.093634, 1.000000
0.820688, -0.755888, -0.672722, 0.000000
-0.591651, 0.769124, -0.869407, 0.000000
0.872342, 0.215575, -0.877199, 0.000000
0.622856, 0.826530, 0.899266, 0.000000
-0.568469, 0.448097, 0.772053, 0.000000
-0.806857, 0.621004, 0.362631, 0.000000
0.844734, 0.887645, -0.256939, 0.000000
0.791680, 0.852824, 0.111903, 0.000000
-0.477011, 0.062811, -0.713683, 0.000000
-0.037976, -0.497363, -0.418103, 1.000000
-0.030864, 0.372620, -0.504769, 1.000000
0.426664, -0.811469, 0.003653, 0.000000
0.252443, 0.323939, 0.498799, 1.000000
-0.442784, -0.585116, 0.677885, 0.000000
-0.132090, -0.256153, 0.626721, 1.000000
-0.010937, -0.746330, 0.857740, 0.000000
-0.440106, -0.741207, -0.001201, 0.000000
0.106073, -0.271793, 0.290415, 1.000000
0.465330, -0.211369, 0.270895, 1.000000
0.386683, 0.168448, 0.128668, 1.000000
0.152441, 0.777807, -0.832327, 0.000000
-0.592038, 0.102858, -0.727487, 0.000000
-0.892322, 0.041685, -0.671089, 0.000000
-0.380455, -0.746808, -0.330415, 0.000000
-0.627598, 0.003101, -0.817677, 0.000000
0.842417, -0.742099, 0.691756, 0.000000
-0.379598, -0.725821, 0.254977, 0.000000
0.001130, 0.628754, -0.321066, 1.000000
-0.613013, 0.152813, -0.340659, 1.000000
0.583066, 0.797748, -0.512055, 0.000000
0.414423, -0.536633, 0.073408, 1.000000
0.514561, 0.018838, 0.055788, 1.000000
-0.332950, -0.680926, 0.648021, 0.000000
0.404531, 0.325575, 0.285724, 1.000000
0.113387, 0.580609, -0.669820, 0.000000
0.266567, 0.591765, 0.039631, 1.000000
0.629019, -0.595929, 0.876862, 0.000000
0.847458, -0.248834, 0.434118, 0.000000
-0.682625, -0.814348, 0.018622, 0.000000
-0.202948, -0.788910, -0.342230, 0.000000
-0.186644, -0.829793, -0.887357, 0.000000
-0.038155, 0.156643, -0.029649, 1.000000
0.400416, -0.741246, 0.867351, 0.000000
-0.159451, -0.296721, 0.883685, 0.000000
-0.489588, 0.472860, 0.679287, 0.000000
-0.306748, -0.126245, 0.141388, 1.000000
-0.512179, -0.598430, 0.587004, 0.000000
0.886808, -0.805994, 0.089492, 0.000000
-0.042124, 0.392696, -0.525022, 1.000000
-0.091011, 0.441303, -0.283688, 1.000000
0.030669, -0.124293, 0.690363, 1.000000
0.631452, -0.106372, 0.870923, 0.000000
-0.261922, 0.884933, -0.210739, 0.000000
0.286447, -0.658300, -0.187922, 1.000000
-0.330633, 0.456897, 0.526418, 1.000000
-0.610032, -0.889029, 0.095806, 0.000000
0.707596, 0.678589, -0.399667, 0.000000
0.033691, -0.655858, 0.774181, 0.000000
-0.093127, -0.404568, -0.024683, 1.000000
0.444584, 0.845790, 0.527718, 0.000000
-0.872780, -0.104254, -0.573194, 0.000000
-0.225594, -0.868789, 0.619664, 0.000000
0.806839, 0.857288, -0.168607, 0.000000
-0.286769, -0.565888, 0.030733, 1.000000
-0.099306, 0.799103, -0.733842, 0.000000
0.288989, 0.197635, 0.558728, 1.000000
0.593712, -0.172719, -0.309397, 1.000000
0.675568, 0.038515, 0.567282, 0.000000
-0.127636, 0.353821, 0.493076, 1.000000
0.654550, -0.695604, -0.066156, 0.000000
0.626156, 0.522400, 0.559680, 0.000000
-0.839513, 0.332927, 0.511665, 0.000000
-0.710391, -0.194955, -0.867542, 0.000000
-0.866083, 0.311182, 0.123264, 0.000000
-0.819914, -0.041588, 0.846239, 0.000000
-0.182174, 0.005723, -0.087836, 1.000000
0.380730, 0.854102, 0.599538, 0.000000
-0.097706, -0.001195, 0.824137, 0.000000
-0.500670, 0.525509, 0.718163, 0.000000
0.043878, 0.501529, -0.515279, 1.000000
0.785164, -0.765033, 0.791311, 0.000000
0.890893, 0.627108, -0.242530, 0.000000
0.215660, -0.700770, -0.255476, 1.000000
-0.171978, 0.359000, 0.358667, 1.000000
0.799473, 0.264637, 0.423442, 0.000000
0.720749, -0.218414, -0.820025, 0.000000
-0.884806, 0.286187, -0.166913, 0.000000
0.729042, -0.679701, 0.345201, 0.000000
0.108037, -0.765429, -0.208676, 1.000000
0.563704, 0.867464, 0.517671, 0.000000
-0.758037, 0.060061, -0.863049, 0.000000
-0.553044, -0.462580, -0.228550, 1.000000
-0.590251, 0.090076, -0.168280, 1.000000
0.728249, -0.830177, -0.814075, 0.000000
-0.393084, 0.280544, -0.143252, 1.000000
0.429827, -0.200148, -0.377053, 1.000000
0.648652, 0.397874, -0.771658, 0.000000
0.074251, -0.512761, 0.143452, 1.000000
0.106505, -0.353108, 0.612569, 1.000000
-0.547140, -0.003805, 0.368162, 1.000000
-0.106733, -0.224647, -0.623938, 1.000000
-0.353261, 0.821236, -0.695048, 0.000000
0.256836, 0.153600, 0.139870, 1.000000
-0.122084, 0.393755, -0.701386, 1.000000
-0.623045, 0.134539, -0.206229, 1.000000
0.109901, -0.229573, 0.414199, 1.000000
-0.805677, -0.743310, 0.456372, 0.000000
0.519987, 0.810148, -0.471511, 0.000000
0.526022, -0.283257, -0.003462, 1.000000
0.746374, 0.188716, -0.827553, 0.000000
0.647998, 0.651680, -0.078673, 0.000000
0.898485, -0.731266, 0.881279, 0.000000
0.004544, 0.443163, 0.210142, 1.000000
-0.378512, -0.386760, -0.520732, 1.000000
-0.686348, -0.856089, -0.524307, 0.000000
0.422532, 0.358296, 0.588548, 1.000000
-0.503007, 0.889272, -0.440540, 0.000000
0.649519, 0.731319, -0.345021, 0.000000
0.018631, -0.573092, -0.407812, 1.000000
-0.413512, -0.858592, -0.138754, 0.000000
-0.198562, -0.713587, -0.059023, 1.000000
-0.715972, 0.657331, -0.436652, 0.000000
0.691762, -0.086143, 0.793137, 0.000000
0.592462, 0.786711, 0.834963, 0.000000
-0.461548, 0.540511, 0.672303, 0.000000
-0.345127, -0.354178, 0.895153, 0.000000
0.453012, 0.399551, 0.857271, 0.000000
0.456245, -0.034940, 0.565588, 1.000000
-0.577641, 0.089347, -0.303605, 1.000000
0.322886, 0.889314, 0.280979, 0.000000
-0.665127, -0.736760, 0.681460, 0.000000
0.618999, 0.304763, -0.518555, 0.000000
-0.540648, 0.882342, -0.151645, 0.000000
-0.431970, -0.336907, -0.161451, 1.000000
0.283997, -0.230950, -0.432258, 1.000000
-0.171955, 0.747170, 0.179623, 1.000000
0.501685, -0.440074, 0.315060, 1.000000
0.307544, -0.718152, -0.637385, 0.000000
0.312083, 0.413855, -0.854930, 0.000000
-0.479793, 0.256511, 0.040930, 1.000000
-0.086976, -0.390625, 0.124146, 1.000000
0.538564, 0.150279, 0.875909, 0.000000
-0.496053, 0.223551, 0.714277, 0.000000
0.543629, -0.532953, -0.393991, 0.000000
-0.302656, 0.432987, -0.433920, 1.000000
-0.876250, -0.668396, -0.130330, 0.000000
-0.173255, 0.313785, -0.147693, 1.000000
0.616894, 0.138021, 0.893668, 0.000000
0.756382, -0.094391, -0.852044, 0.000000
0.654716, 0.051763, -0.272547, 1.000000
0.311175, -0.850932, -0.545193, 0.000000
-0.431118, -0.194262, 0.013550, 1.000000
-0.798735, -0.355768, -0.230655, 0.000000
0.389446, 0.062827, 0.766706, 0.000000
-0.882219, -0.610424, -0.883604, 0.000000
-0.102775, -0.704289, 0.409884, 0.000000
-0.799016, -0.630452, -0.727992, 0.000000
0.767152, -0.304453, 0.202589, 0.000000
0.436596, -0.628217, -0.122250, 1.000000
-0.635985, -0.561004, -0.872969, 0.000000
-0.718456, -0.375015, -0.125951, 0.000000
0.713320, 0.868746, -0.130597, 0.000000
0.438512, 0.573826, -0.692499, 0.000000
-0.859506, -0.064141, -0.558376, 0.000000
-0.831403, 0.556090, -0.822441, 0.000000
-0.335506, 0.747202, -0.560289, 0.000000
-0.239924, -0.296319, 0.305676, 1.000000
-0.859651, 0.612504, -0.021135, 0.000000
0.471353, 0.134399, -0.155314, 1.000000
0.560475, 0.587190, 0.515222, 0.000000
-0.573255, 0.566994, 0.780700, 0.000000
0.690655, 0.619455, 0.798133, 0.000000
0.213899, -0.516019, 0.078233, 1.000000
0.174575, -0.081660, -0.811180, 0.000000
-0.813382, -0.091978, -0.867371, 0.000000
-0.004890, -0.846235, -0.757445, 0.000000
0.889310, 0.508147, -0.379310, 0.000000
0.257487, 0.806262, 0.439397, 0.000000
-0.701768, -0.758110, -0.595145, 0.000000
-0.720439, -0.643317, 0.376652, 0.000000
0.426100, 0.164894, -0.799767, 0.000000
-0.296699, 0.618677, -0.832501, 0.000000
-0.211287, 0.488951, -0.456253, 1.000000
-0.571950, -0.395015, -0.406617, 1.000000
0.448815, -0.724607, -0.615366, 0.000000
0.624439, 0.185243, -0.560709, 0.000000
0.412022, -0.490319, -0.479375, 1.000000
0.718398, 0.798481, 0.729660, 0.000000
-0.144442, 0.874705, -0.731138, 0.000000
0.035720, -0.212374, -0.465457, 1.000000
-0.754265, 0.721441, -0.753450, 0.000000
0.231581, -0.483512, -0.412182, 1.000000
-0.201114, -0.311882, -0.834590, 0.000000
0.037879, -0.011379, -0.191561, 1.000000
0.267446, -0.419087, -0.079726, 1.000000
0.053318, -0.671852, 0.063680, 1.000000
-0.090544, -0.105875, -0.465821, 1.000000
-0.623112, -0.178594, -0.833419, 0.000000
-0.102668, -0.185359, -0.851653, 0.000000
0.693806, 0.566139, 0.652463, 0.000000
0.871543, -0.171076, 0.025123, 0.000000
-0.600621, -0.261699, 0.752848, 0.000000
0.241506, -0.856543, -0.263719, 0.000000
-0.398852, 0.179982, -0.695161, 0.000000
-0.524094, 0.070606, -0.049460, 1.000000
-0.238868, -0.484981, -0.350749, 1.000000
0.824479, 0.258282, 0.409968, 0.000000
-0.866696, 0.493490, 0.098265, 0.000000
-0.720589, -0.372510, 0.086154, 0.000000
0.044956, -0.411210, 0.259127, 1.000000
-0.751430, -0.889709, -0.150475, 0.000000
0.226912, -0.038513, 0.782255, 0.000000
-0.231897, -0.204847, 0.224524, 1.000000
-0.661335, -0.330453, -0.154586, 1.000000
0.197681, 0.270890, -0.640684, 1.000000
-0.809121, -0.409771, -0.363886, 0.000000
-0.625596, 0.764884, 0.613556, 0.000000
0.379044, 0.879973, 0.740734, 0.000000
0.881587, 0.453790, -0.422856, 0.000000
0.845573, 0.818583, -0.091351, 0.000000
0.799863, -0.402825, 0.089476, 0.000000
-0.416978, -0.331299, -0.111466, 1.000000
-0.268341, -0.231617, -0.239367, 1.000000
0.098703, -0.292124, 0.054980, 1.000000
0.558156, 0.318360, -0.454831, 1.000000
0.169325, 0.391510, -0.724414, 0.000000
0.562097, 0.012102, 0.161664, 1.000000
-0.351257, -0.280307, 0.431572, 1.000000
0.858538, 0.460867, 0.142521, 0.000000
-0.285797, -0.787385, -0.475368, 0.000000
0.179964, -0.013158, -0.855103, 0.000000
-0.655923, 0.135758, 0.461542, 1.000000
0.176352, -0.076036, 0.553320, 1.000000
0.115350, -0.072746, -0.031934, 1.000000
0.151517, -0.526436, -0.832149, 0.000000
0.083204, 0.040772, 0.456503, 1.000000
0.776533, 0.462993, -0.290114, 0.000000
0.091323, 0.673533, 0.176029, 1.000000
0.574008, -0.420034, -0.354392, 1.000000
-0.468097, -0.742228, 0.278266, 0.000000
0.205050, -0.839993, -0.532304, 0.000000
-0.310241, -0.070136, -0.274386, 1.000000
0.884358, 0.405281, 0.031601, 0.000000
-0.037215, 0.407418, -0.558812, 1.000000
-0.652146, 0.852780, -0.889961, 0.000000
0.293745, 0.182550, 0.192146, 1.000000
-0.517710, 0.333155, -0.894553, 0.000000
0.863584, -0.489673, 0.714645, 0.000000
0.154211, -0.230153, -0.708488, 1.000000
0.273961, -0.599561, -0.149934, 1.000000
0.255515, 0.851355, -0.826149, 0.000000
0.512277, 0.858982, -0.254566, 0.000000
-0.712162, 0.716915, 0.223434, 0.000000
-0.663427, 0.032382, -0.432613, 1.000000
-0.184236, -0.275179, -0.019133, 1.000000
0.654123, 0.255769, -0.819252, 0.000000
-0.798427, -0.617584, 0.580528, 0.000000
-0.006216, 0.497495, 0.680238, 0.000000
-0.884978, 0.106718, -0.816893, 0.000000
-0.617489, 0.394418, 0.838354, 0.000000
-0.371841, -0.092261, -0.423970, 1.000000
-0.606332, -0.556368, -0.000212, 1.000000
-0.881577, 0.302901, -0.040652, 0.000000
0.573397, 0.467710, -0.361213, 0.000000
-0.563771, -0.830639, -0.489642, 0.000000
-0.486307, 0.607947, 0.518469, 0.000000
0.138381, 0.660532, -0.042848, 1.000000
0.331526, -0.112602, 0.330184, 1.000000
0.076296, 0.729760, 0.325444, 1.000000
0.296358, 0.357435, -0.653774, 1.000000
0.643116, 0.191102, -0.081485, 1.000000
0.032676, 0.073854, 0.391329, 1.000000
0.159662, -0.270843, 0.209987, 1.000000
-0.844690, 0.720370, 0.272499, 0.000000
0.813345, 0.013707, 0.337130, 0.000000
-0.423839, -0.513097, -0.379882, 1.000000
-0.080279, -0.214565, 0.035785, 1.000000
-0.208318, -0.721496, 0.771571, 0.000000
-0.787586, 0.558909, 0.231569, 0.000000
-0.564743, 0.116103, 0.588297, 0.000000
0.762362, -0.331814, -0.862530, 0.000000
-0.649655, -0.157692, -0.063439, 1.000000
0.167694, 0.645308, 0.091901, 1.000000
0.755738, -0.496764, -0.165260, 0.000000
-0.469761, 0.259327, 0.543924, 1.000000
0.883420, 0.372177, -0.527223, 0.000000
0.704520, -0.647792, 0.277503, 0.000000
0.698997, -0.797434, 0.506725, 0.000000
0.240231, 0.261153, 0.776581, 0.000000
0.878574, 0.725864, 0.080911, 0.000000
-0.688522, -0.383812, -0.667466, 0.000000
0.047604, -0.061701, 0.489622, 1.000000
-0.226327, 0.666038, -0.547427, 0.000000
0.425166, -0.321421, -0.377972, 1.000000
0.621069, -0.015040, 0.287669, 1.000000
0.388825, -0.176235, 0.272467, 1.000000
-0.602649, 0.640424, 0.019792, 0.000000
-0.712494, -0.296122, -0.146617, 1.000000
0.690836, 0.782996, -0.324374, 0.000000
0.722886, -0.663797, -0.054998, 0.000000
0.303753, -0.256954, 0.875243, 0.000000
0.344665, 0.741214, -0.191495, 0.000000
0.291523, -0.539466, -0.757367, 0.000000
0.780196, 0.555136, 0.862460, 0.000000
-0.259797, 0.191320, 0.305599, 1.000000
0.555987, -0.467098, -0.363041, 1.000000
0.025163, -0.644206, 0.201629, 1.000000
0.066350, 0.461281, -0.473010, 1.000000
-0.302126, 0.004837, -0.330375, 1.000000
-0.137736, 0.573088, 0.139974, 1.000000
0.687112, 0.507096, 0.829325, 0.000000
0.393066, 0.229385, 0.146162, 1.000000
0.441450, 0.190900, -0.631509, 1.000000
-0.158564, -0.667285, -0.313927, 1.000000
-0.041925, -0.242366, -0.017824, 1.000000
0.836435, -0.115529, -0.132818, 0.000000
-0.732828, 0.444717, 0.839223, 0.000000
0.255656, 0.237435, 0.435158, 1.000000
0.386711, -0.059381, -0.855669, 0.000000
-0.650681, 0.660591, 0.859560, 0.000000
0.107143, -0.792336, -0.084531, 0.000000
0.856886, -0.292289, 0.258656, 0.000000
-0.664859, -0.821048, 0.586617, 0.000000
-0.679867, 0.035775, -0.852757, 0.000000
0.051197, -0.526745, -0.550311, 1.000000
-0.216640, 0.601279, -0.643874, 0.000000
0.776658, 0.661732, 0.396003, 0.000000
-0.322219, 0.798011, -0.584677, 0.000000
0.105817, 0.177508, 0.474122, 1.000000
-0.649579, -0.061831, -0.072026, 1.000000
0.396740, 0.569182, -0.196372, 1.000000
0.084940, -0.812353, 0.252049, 0.000000
0.104620, 0.055505, 0.301292, 1.000000
-0.673589, -0.098607, -0.131319, 1.000000
-0.699200, 0.644078, -0.626159, 0.000000
-0.856528, -0.418758, -0.625322, 0.000000
-0.757155, -0.882865, 0.006112, 0.000000
-0.173715, -0.087119, 0.254729, 1.000000
0.609888, -0.145358, 0.374189, 1.000000
-0.181073, 0.594318, 0.511919, 1.000000
0.329995, -0.493757, 0.453547, 1.000000
0.124760, 0.245090, 0.032001, 1.000000
0.153023, -0.226492, -0.721525, 1.000000
0.899986, -0.736442, -0.232107, 0.000000
-0.883022, 0.140088, 0.280282, 0.000000
0.352565, 0.672090, -0.682994, 0.000000
0.073484, 0.231125, -0.720409, 1.000000
-0.026339, -0.499619, 0.887335, 0.000000
-0.600839, 0.754825, 0.345509, 0.000000
0.829363, 0.442908, -0.870033, 0.000000
-0.787530, -0.490782, -0.273197, 0.000000
-0.443599, -0.192705, 0.236730, 1.000000
0.212205, 0.004269, 0.354588, 1.000000
-0.603559, -0.339663, 0.653589, 0.000000
0.464654, 0.509256, 0.406074, 1.000000
-0.824126, 0.063857, -0.060616, 0.000000
-0.691806, 0.791469, 0.112075, 0.000000
-0.512333, 0.013799, 0.207311, 1.000000
0.331884, -0.072925, -0.029373, 1.000000
-0.298743, -0.423748, 0.475063, 1.000000
0.683541, 0.142702, -0.146078, 1.000000
0.609536, -0.786098, 0.409868, 0.000000
0.216963, 0.310434, 0.328965, 1.000000
0.822482, 0.664820, 0.890480, 0.000000
-0.758023, -0.151690, 0.441067, 0.000000
0.037270, -0.781668, 0.413918, 0.000000
-0.846315, -0.325708, -0.110333, 0.000000
-0.778990, -0.329929, 0.392061, 0.000000
0.774899, -0.075293, -0.424414, 0.000000
-0.082308, 0.700979, -0.215000, 1.000000
0.291107, 0.618495, -0.733062, 0.000000
0.480460, 0.087851, 0.743424, 0.000000
-0.080448, -0.113331, 0.618648, 1.000000
0.289374, 0.440310, 0.244714, 1.000000
-0.843139, 0.785483, -0.352513, 0.000000
-0.406757, -0.517351, -0.542114, 0.000000
-0.211018, -0.165140, -0.115260, 1.000000
-0.188704, 0.485528, -0.810065, 0.000000
0.348122, 0.514443, -0.603865, 0.000000
0.390120, 0.043439, -0.866558, 0.000000
0.530482, -0.054283, -0.644482, 0.000000
-0.821024, 0.203518, 0.413124, 0.000000
-0.732385, 0.453378, 0.363956, 0.000000
0.773365, -0.049269, -0.348148, 0.000000
-0.742007, 0.177922, 0.005952, 1.000000
0.583638, -0.545515, 0.379273, 0.000000
0.067089, 0.793950, -0.398872, 0.000000
0.488896, -0.098929, -0.470485, 1.000000
0.615091, 0.858089, 0.019395, 0.000000
-0.728496, 0.679024, -0.267204, 0.000000
0.414892, 0.855586, 0.824864, 0.000000
-0.854907, -0.521009, -0.674894, 0.000000
-0.053284, 0.464756, -0.535609, 1.000000
0.152274, -0.425808, -0.648760, 1.000000
0.206471, -0.063974, -0.620030, 1.000000
-0.054058, -0.707486, 0.309809, 1.000000
-0.364261, 0.375323, 0.693280, 0.000000
0.058460, 0.378725, 0.237465, 1.000000
-0.579365, -0.047343, -0.486235, 1.000000
0.773671, 0.715712, -0.176696, 0.000000
-0.085749, 0.442867, -0.506575, 1.000000
0.320520, 0.085040, -0.753916, 0.000000
-0.357381, 0.536277, -0.785554, 0.000000
0.207394, -0.382885, -0.340272, 1.000000
0.844576, -0.719684, 0.479234, 0.000000
-0.716099, 0.355017, -0.678871, 0.000000
-0.784987, 0.331437, -0.291029, 0.000000
-0.673199, -0.226431, -0.809655, 0.000000
0.813534, 0.861614, -0.073726, 0.000000
-0.460506, 0.026139, -0.067613, 1.000000
-0.592002, -0.006075, -0.413407, 1.000000
-0.082423, 0.196683, -0.769038, 1.000000
0.209867, -0.384272, -0.636515, 1.000000
0.559297, -0.051283, 0.661980, 0.000000
-0.011500, 0.020104, 0.437243, 1.000000
-0.010119, -0.044211, -0.546152, 1.000000
0.206685, -0.588613, 0.396785, 1.000000
-0.829737, 0.744183, -0.532775, 0.000000
-0.179054, 0.111554, 0.701260, 1.000000
-0.847790, -0.449336, 0.557574, 0.000000
0.143766, 0.130929, -0.496211, 1.000000
0.835673, 0.388332, 0.106138, 0.000000
0.282230, -0.148105, -0.687454, 1.000000
0.172397, 0.230179, -0.632375, 1.000000
0.433046, -0.662750, -0.837733, 0.000000
-0.521345, -0.106136, 0.233785, 1.000000
-0.711214, -0.769636, -0.465569, 0.000000
-0.628360, -0.153860, 0.465246, 1.000000
-0.861705, 0.469191, -0.424555, 0.000000
-0.208205, 0.834415, 0.496493, 0.000000
0.553178, 0.237393, 0.876271, 0.000000
-0.175694, 0.061386, 0.588945, 1.000000
0.789986, 0.544395, -0.848539, 0.000000
0.598447, -0.370411, 0.644361, 0.000000
-0.077484, 0.282959, 0.894908, 0.000000
-0.225969, -0.537529, -0.403417, 1.000000
-0.532442, 0.569664, -0.871412, 0.000000
-0.427023, 0.253219, -0.290396, 1.000000
0.264201, 0.395346, -0.365285, 1.000000
-0.616451, 0.368594, 0.492013, 0.000000
-0.317308, 0.452719, -0.553955, 1.000000
-0.043141, 0.702044, -0.725564, 0.000000
-0.854344, -0.279134, 0.673509, 0.000000
0.377561, -0.497756, -0.111526, 1.000000
-0.254411, -0.446135, -0.273706, 1.000000
0.490555, 0.394573, -0.043823, 1.000000
-0.555032, -0.375923, 0.783321, 0.000000
0.624254, -0.472446, 0.400342, 0.000000
0.372581, -0.196111, -0.343197, 1.000000
0.846502, 0.794624, -0.786897, 0.000000
0.125825, 0.188793, 0.892609, 0.000000
-0.753450, 0.486353, 0.758303, 0.000000
-0.796845, -0.888521, -0.826010, 0.000000
