x, y, z, density
0.585696, -0.479261, 0.086031, 1.000000
0.272935, 0.581817, -0.029805, 1.000000
0.110503, -0.480438, -0.248436, 1.000000
0.236833, 0.146916, -0.172002, 1.000000
-0.240813, 0.618308, -0.237355, 1.000000
0.436116, 0.241369, -0.206933, 1.000000
0.307012, -0.108756, 0.387029, 1.000000
-0.494569, -0.252187, 0.206041, 1.000000
0.525459, 0.332613, -0.451985, 1.000000
0.039540, 0.200685, 0.699442, 1.000000
-0.505910, 0.168880, 0.142963, 1.000000
-0.139625, -0.309738, -0.024584, 1.000000
0.745843, 0.193747, -0.118519, 1.000000
0.155709, -0.595774, -0.166637, 1.000000
0.234075, 0.595714, 0.139731, 1.000000
-0.338994, 0.310645, 0.283805, 1.000000
0.030789, 0.204337, 0.067021, 1.000000
-0.415685, 0.596131, -0.135370, 1.000000
-0.514301, -0.236109, -0.514661, 1.000000
-0.054026, -0.095412, 0.754317, 1.000000
0.195867, 0.031491, -0.570392, 1.000000
0.047134, 0.247575, -0.066217, 1.000000
-0.447110, -0.198053, -0.632257, 1.000000
0.142346, 0.213485, 0.227198, 1.000000
-0.389915, 0.374686, 0.385577, 1.000000
-0.493561, -0.522748, 0.287771, 1.000000
0.596534, -0.203662, 0.494795, 1.000000
-0.230868, 0.441552, 0.152421, 1.000000
-0.156736, -0.115614, -0.435595, 1.000000
-0.036243, -0.352372, -0.488730, 1.000000
-0.081927, 0.195177, 0.212381, 1.000000
-0.279855, -0.213015, 0.334171, 1.000000
0.238773, 0.461030, 0.180922, 1.000000
-0.207763, 0.400260, 0.672075, 1.000000
0.253756, -0.020704, -0.296292, 1.000000
-0.470603, -0.432900, 0.201116, 1.000000
0.567773, 0.137842, 0.260233, 1.000000
0.515272, -0.328737, -0.077489, 1.000000
-0.066952, 0.084549, 0.701699, 1.000000
0.250843, -0.135748, -0.149533, 1.000000
-0.504329, 0.551556, -0.186131, 1.000000
-0.680191, -0.311664, 0.027239, 1.000000
0.167084, -0.201320, 0.312738, 1.000000
0.254720, -0.200181, -0.104086, 1.000000
-0.212806, 0.250937, 0.552234, 1.000000
0.180937, 0.185815, -0.004786, 1.000000
0.027293, -0.661723, -0.064076, 1.000000
0.164048, -0.469849, -0.160694, 1.000000
0.408656, -0.093833, 0.433536, 1.000000
0.178503, 0.267910, 0.114682, 1.000000
-0.487316, 0.113817, -0.154280, 1.000000
-0.008358, -0.579092, 0.074100, 1.000000
-0.426202, 0.136601, 0.211110, 1.000000
0.073609, 0.473186, 0.188126, 1.000000
-0.125707, -0.095375, -0.430951, 1.000000
0.115077, 0.067887, 0.005198, 1.000000
-0.063275, -0.433211, -0.229579, 1.000000
0.303604, 0.701215, 0.290918, 1.000000
-0.575549, 0.396222, -0.036270, 1.000000
0.016105, 0.261121, -0.072712, 1.000000
0.201382, -0.051498, 0.234869, 1.000000
-0.656994, -0.202324, -0.245560, 1.000000
-0.340500, 0.271286, -0.028898, 1.000000
0.091203, -0.409842, -0.619908, 1.000000
-0.452044, -0.504539, -0.238975, 1.000000
0.421266, -0.441681, 0.481846, 1.000000
-0.124633, 0.345401, 0.179629, 1.000000
-0.227399, -0.079228, 0.283080, 1.000000
0.561132, -0.257989, 0.317093, 1.000000
-0.266629, 0.318220, 0.538527, 1.000000
0.447096, -0.189505, 0.032611, 1.000000
0.244531, -0.433483, -0.154723, 1.000000
-0.100343, 0.522042, -0.454973, 1.000000
-0.099149, 0.045964, -0.088884, 1.000000
0.589710, 0.535935, 0.109552, 1.000000
0.196943, 0.406054, -0.098340, 1.000000
-0.177880, -0.183043, 0.237964, 1.000000
-0.015871, -0.601268, -0.332710, 1.000000
0.448631, -0.161441, 0.487571, 1.000000
-0.014440, -0.395938, 0.137506, 1.000000
0.413200, -0.371398, 0.138827, 1.000000
-0.192419, 0.394091, 0.398284, 1.000000
-0.287013, -0.442661, 0.541783, 1.000000
-0.557817, -0.363969, -0.054212, 1.000000
-0.151638, 0.591012, 0.331569, 1.000000
-0.484486, 0.176050, -0.048878, 1.000000
0.562044, 0.328695, -0.288847, 1.000000
0.422636, 0.356687, 0.254705, 1.000000
-0.281954, -0.151413, 0.095376, 1.000000
-0.292065, -0.118632, -0.462326, 1.000000
-0.286363, 0.267699, 0.700685, 1.000000
-0.190482, 0.612661, 0.291794, 1.000000
0.429458, 0.057699, 0.557160, 1.000000
0.582912, -0.261503, 0.043622, 1.000000
0.250369, 0.385883, 0.038150, 1.000000
0.204152, -0.083235, 0.567119, 1.000000
0.480055, 0.159669, 0.122653, 1.000000
0.395695, 0.471687, -0.501984, 1.000000
0.263347, 0.011834, -0.037937, 1.000000
-0.492839, -0.170259, -0.554577, 1.000000
0.380162, -0.104776, -0.105664, 1.000000
-0.433020, -0.260028, 0.484850, 1.000000
-0.087810, 0.073011, 0.685011, 1.000000
-0.184033, -0.278810, 0.181886, 1.000000
-0.568596, 0.066132, 0.058136, 1.000000
-0.036064, 0.070827, 0.676307, 1.000000
0.591444, 0.025063, -0.199198, 1.000000
0.429656, 0.067081, -0.132951, 1.000000
-0.460145, -0.590306, 0.019124, 1.000000
0.676323, 0.324137, 0.117392, 1.000000
-0.339594, 0.354793, 0.424874, 1.000000
0.468073, -0.156461, -0.397448, 1.000000
-0.077936, -0.410096, 0.041294, 1.000000
-0.436497, -0.016865, -0.155562, 1.000000
0.283018, -0.401543, 0.404078, 1.000000
-0.109952, 0.556970, 0.181642, 1.000000
-0.431321, 0.269182, -0.085001, 1.000000
-0.231520, -0.381010, 0.362069, 1.000000
0.268802, 0.013727, -0.242697, 1.000000
-0.671692, 0.162426, 0.187026, 1.000000
-0.306665, 0.058190, 0.008926, 1.000000
-0.258502, 0.030986, -0.130690, 1.000000
0.590196, 0.083198, 0.035005, 1.000000
-0.077638, -0.411861, -0.086064, 1.000000
0.432310, -0.412060, -0.378939, 1.000000
-0.585752, -0.006010, -0.289299, 1.000000
0.141486, 0.457840, 0.285770, 1.000000
-0.442910, -0.558486, 0.042404, 1.000000
-0.141810, -0.439384, 0.062083, 1.000000
-0.749913, 0.027137, -0.132680, 1.000000
0.352118, -0.443768, -0.128147, 1.000000
0.585629, 0.527326, 0.113891, 1.000000
-0.329621, -0.483405, 0.398496, 1.000000
0.242404, -0.027620, -0.426353, 1.000000
-0.228228, 0.665061, -0.008080, 1.000000
0.048778, -0.629044, -0.007638, 1.000000
0.383313, -0.412868, -0.182745, 1.000000
-0.541078, -0.358910, -0.015216, 1.000000
0.377134, 0.423660, -0.349781, 1.000000
0.372333, 0.446729, -0.497455, 1.000000
0.277106, 0.526490, 0.220205, 1.000000
0.129944, -0.104654, -0.688899, 1.000000
-0.169435, 0.509062, -0.501377, 1.000000
0.175601, -0.671223, -0.150779, 1.000000
0.254721, -0.093947, -0.681397, 1.000000
0.001888, -0.253618, 0.129096, 1.000000
0.424176, 0.107721, -0.369022, 1.000000
-0.375052, -0.065777, 0.564516, 1.000000
-0.129783, -0.529000, -0.519689, 1.000000
0.728185, 0.093232, 0.256087, 1.000000
0.288935, -0.233644, 0.081754, 1.000000
-0.460872, -0.112068, -0.113156, 1.000000
0.289852, -0.605168, 0.025143, 1.000000
-0.294964, 0.215888, 0.508714, 1.000000
-0.144471, -0.266941, -0.728526, 1.000000
-0.389190, -0.388826, 0.047574, 1.000000
0.118821, 0.359788, 0.409069, 1.000000
0.563790, 0.458056, -0.326858, 1.000000
-0.699513, -0.283624, 0.239715, 1.000000
-0.694407, -0.188996, -0.137033, 1.000000
-0.477800, -0.415839, 0.000100, 1.000000
0.609054, -0.016008, -0.210498, 1.000000
0.625583, -0.170275, -0.044377, 1.000000
0.469240, -0.142840, -0.425057, 1.000000
0.555622, -0.167960, 0.277670, 1.000000
0.297611, -0.413120, 0.072288, 1.000000
-0.481237, 0.557937, 0.168956, 1.000000
-0.037585, -0.311573, 0.172322, 1.000000
-0.146760, -0.106361, -0.226378, 1.000000
-0.160035, -0.169603, -0.236152, 1.000000
0.162893, -0.708883, 0.076931, 1.000000
0.401120, 0.015435, 0.470341, 1.000000
0.107613, -0.215550, -0.689649, 1.000000
-0.074039, -0.620015, 0.310684, 1.000000
0.552115, 0.466333, -0.356415, 1.000000
0.544915, -0.036291, 0.598165, 1.000000
0.467517, 0.055323, -0.145119, 1.000000
-0.202403, -0.655410, -0.260682, 1.000000
-0.043224, 0.536308, -0.250202, 1.000000
-0.127146, -0.404825, 0.016809, 1.000000
-0.134123, 0.651703, -0.170581, 1.000000
-0.625512, -0.488629, 0.192984, 1.000000
0.068147, 0.600811, 0.126785, 1.000000
-0.186045, 0.319979, -0.254033, 1.000000
-0.138417, -0.029003, 0.506555, 1.000000
0.291835, -0.370500, 0.584282, 1.000000
-0.166444, 0.376138, -0.397783, 1.000000
0.672918, -0.407269, -0.013773, 1.000000
-0.348281, 0.202628, 0.035146, 1.000000
0.076895, 0.006547, -0.797371, 1.000000
0.208410, 0.598503, 0.504563, 1.000000
0.026450, 0.254845, 0.206532, 1.000000
-0.323524, 0.478011, -0.103880, 1.000000
-0.037082, -0.086360, 0.581831, 1.000000
-0.286501, 0.160889, -0.435511, 1.000000
0.496914, -0.343859, -0.395668, 1.000000
0.050529, -0.229812, 0.287884, 1.000000
-0.395368, 0.037111, 0.430053, 1.000000
0.180178, 0.695211, -0.232153, 1.000000
-0.066941, -0.732794, 0.167626, 1.000000
0.138568, -0.358977, 0.507576, 1.000000
-0.459795, -0.424613, -0.154642, 1.000000
0.655361, 0.478306, 0.072878, 1.000000
-0.035492, 0.201714, 0.136506, 1.000000
0.493038, 0.174246, 0.098511, 1.000000
-0.062371, -0.169180, -0.388490, 1.000000
0.595239, -0.189457, 0.334802, 1.000000
-0.490096, -0.582387, 0.031098, 1.000000
-0.740913, -0.033371, -0.271482, 1.000000
0.234017, -0.359802, 0.089098, 1.000000
-0.082367, -0.107291, 0.345775, 1.000000
-0.055858, -0.056227, -0.433077, 1.000000
-0.128396, 0.782445, 0.139540, 1.000000
-0.180231, -0.348336, 0.000964, 1.000000
-0.052837, -0.313035, -0.131609, 1.000000
-0.062367, 0.171587, 0.314397, 1.000000
-0.193157, 0.377158, 0.504476, 1.000000
-0.148860, -0.450373, 0.476743, 1.000000
-0.522996, 0.053032, 0.438528, 1.000000
0.153626, 0.502884, -0.377542, 1.000000
0.247919, -0.057216, 0.076313, 1.000000
-0.049136, -0.553659, 0.257746, 1.000000
0.371130, 0.509881, 0.356112, 1.000000
0.102502, -0.436300, 0.520097, 1.000000
0.315897, 0.346106, 0.197952, 1.000000
-0.197234, -0.165586, -0.610162, 1.000000
0.466474, -0.235771, 0.096869, 1.000000
0.294845, -0.396205, -0.525129, 1.000000
0.277862, -0.290415, -0.677050, 1.000000
-0.256745, -0.240866, 0.538785, 1.000000
-0.509663, 0.297182, 0.359980, 1.000000
0.085683, -0.310716, -0.642798, 1.000000
-0.363615, -0.637845, -0.274586, 1.000000
0.281554, 0.234066, -0.469994, 1.000000
0.398361, 0.398837, 0.227539, 1.000000
0.228857, -0.367254, 0.603595, 1.000000
0.239105, -0.227924, 0.501933, 1.000000
-0.531407, -0.014233, 0.397972, 1.000000
-0.217891, 0.267392, 0.425753, 1.000000
-0.508758, -0.509512, 0.399694, 1.000000
0.255349, -0.399473, 0.561253, 1.000000
0.638427, -0.392466, -0.227211, 1.000000
-0.124240, 0.711343, 0.131526, 1.000000
0.378811, -0.277472, 0.320379, 1.000000
-0.319066, -0.608386, -0.239959, 1.000000
-0.133006, -0.326233, 0.224164, 1.000000
-0.597245, -0.014197, -0.276832, 1.000000
-0.096690, 0.692369, -0.219154, 1.000000
-0.097213, -0.014259, 0.379095, 1.000000
0.579308, 0.145178, 0.345128, 1.000000
0.300803, 0.491278, 0.550627, 1.000000
0.167818, -0.120786, -0.207569, 1.000000
0.212880, -0.280768, 0.302515, 1.000000
-0.201542, 0.124510, 0.213191, 1.000000
-0.317810, -0.044065, 0.331265, 1.000000
-0.510772, 0.472679, 0.223314, 1.000000
0.340285, 0.245242, -0.104363, 1.000000
0.479671, 0.193164, 0.213303, 1.000000
-0.167292, -0.076054, -0.156903, 1.000000
-0.007566, 0.358352, -0.265997, 1.000000
-0.567338, -0.326860, 0.202538, 1.000000
0.353139, 0.439988, 0.445909, 1.000000
-0.282405, 0.508255, 0.416248, 1.000000
-0.513692, -0.299209, -0.132372, 1.000000
0.545916, -0.340934, 0.458002, 1.000000
0.704350, 0.015118, 0.008563, 1.000000
0.448864, 0.354320, 0.425413, 1.000000
0.160770, -0.273804, -0.097820, 1.000000
0.058078, -0.441618, -0.228764, 1.000000
0.192327, -0.293526, 0.689735, 1.000000
0.424596, 0.198630, 0.617172, 1.000000
-0.377820, -0.464014, 0.535430, 1.000000
0.421860, -0.341664, -0.138220, 1.000000
-0.177053, -0.721236, 0.304000, 1.000000
-0.256487, 0.305198, 0.234789, 1.000000
-0.094638, 0.365436, 0.188198, 1.000000
0.123104, -0.670018, 0.236494, 1.000000
-0.323229, -0.008909, 0.033181, 1.000000
0.245341, 0.467290, 0.451682, 1.000000
0.128752, -0.331635, -0.431629, 1.000000
0.321012, 0.686232, -0.039503, 1.000000
-0.068361, 0.407369, 0.352727, 1.000000
-0.135901, 0.578666, -0.053162, 1.000000
0.004812, 0.052445, -0.093850, 1.000000
-0.205480, 0.299765, -0.678378, 1.000000
-0.127392, 0.188589, -0.189262, 1.000000
0.011629, -0.237334, -0.439250, 1.000000
0.068289, 0.428396, -0.313774, 1.000000
-0.105227, 0.449879, 0.056894, 1.000000
0.215127, 0.039522, 0.263833, 1.000000
-0.352897, 0.432105, -0.173956, 1.000000
-0.386651, -0.014732, 0.204063, 1.000000
-0.038403, -0.192397, 0.322922, 1.000000
0.214730, -0.096619, -0.596842, 1.000000
0.128060, 0.444930, 0.647954, 1.000000
-0.584913, 0.050362, 0.204520, 1.000000
0.329383, -0.155714, -0.491352, 1.000000
0.319475, -0.021749, 0.595941, 1.000000
-0.238253, -0.135596, -0.153214, 1.000000
-0.310031, -0.357647, -0.199729, 1.000000
0.379511, 0.190370, -0.038032, 1.000000
0.348422, -0.078055, -0.543563, 1.000000
-0.631038, 0.338382, 0.132483, 1.000000
-0.506841, -0.488456, 0.141601, 1.000000
0.218059, -0.512931, 0.458479, 1.000000
-0.115287, -0.566812, -0.265526, 1.000000
0.108352, -0.163589, -0.445912, 1.000000
0.200731, 0.262265, -0.222197, 1.000000
0.255169, -0.491385, 0.067440, 1.000000
-0.291751, -0.515917, -0.432819, 1.000000
-0.507134, -0.181214, -0.052532, 1.000000
0.063915, -0.458257, -0.511332, 1.000000
0.318440, -0.245763, 0.677223, 1.000000
-0.046867, 0.694040, 0.273422, 1.000000
