x, y, z, density
-0.158735, -0.591297, -0.147938, 1.000000
-0.304283, 0.069267, 0.406475, 1.000000
0.397796, -0.814464, -0.303936, 0.000000
0.735658, 0.481705, -0.049613, 0.000000
0.646448, -0.724943, 0.410301, 0.000000
-0.243466, 0.445644, -0.749008, 0.000000
0.418832, -0.130650, 0.345276, 1.000000
-0.434643, 0.139155, -0.462657, 1.000000
0.249990, 0.425748, 0.079688, 1.000000
0.124439, -0.175213, -0.141141, 1.000000
0.156546, -0.267223, -0.660672, 1.000000
-0.298504, -0.435585, 0.680657, 0.000000
0.695667, 0.607466, -0.082243, 0.000000
-0.807075, 0.805082, -0.392825, 0.000000
0.869656, -0.602792, -0.543487, 0.000000
-0.000496, -0.695844, -0.137865, 1.000000
-0.147984, 0.697254, -0.182394, 1.000000
0.508623, 0.391053, -0.358146, 1.000000
0.161720, 0.514941, 0.560242, 1.000000
-0.176423, -0.829332, 0.550004, 0.000000
0.165107, -0.644560, 0.471136, 1.000000
0.358017, -0.499112, 0.094917, 1.000000
0.264929, -0.498260, 0.608509, 0.000000
0.878969, -0.155208, 0.477683, 0.000000
-0.450354, 0.167423, -0.744656, 0.000000
-0.484012, 0.078819, -0.585267, 1.000000
-0.660648, 0.638373, 0.299926, 0.000000
0.268459, 0.203900, -0.562209, 1.000000
0.725575, 0.694420, 0.781455, 0.000000
0.236028, -0.692130, -0.021180, 1.000000
-0.483674, 0.806137, -0.669261, 0.000000
0.875703, 0.268955, 0.804385, 0.000000
0.691394, 0.766338, 0.208221, 0.000000
0.699462, 0.513405, -0.335132, 0.000000
-0.577224, -0.418296, -0.393249, 1.000000
0.577362, -0.314758, -0.027656, 1.000000
-0.426923, 0.489245, -0.285270, 1.000000
0.321473, -0.067674, 0.834497, 0.000000
0.864137, -0.220873, -0.853267, 0.000000
-0.419235, 0.682674, 0.246390, 0.000000
-0.393054, 0.409194, 0.309074, 1.000000
0.815858, 0.147319, -0.392059, 0.000000
-0.092544, 0.404028, 0.156888, 1.000000
-0.824303, 0.584696, -0.442360, 0.000000
-0.414972, -0.160609, 0.817955, 0.000000
-0.810883, 0.147590, 0.231441, 0.000000
-0.376906, -0.497443, -0.822355, 0.000000
-0.210008, -0.553390, 0.287946, 1.000000
-0.668117, 0.758627, 0.596029, 0.000000
0.678956, 0.775017, -0.484798, 0.000000
0.234875, -0.143816, 0.897037, 0.000000
0.792714, -0.330654, 0.545924, 0.000000
-0.788115, 0.521891, -0.398548, 0.000000
0.611858, -0.108145, -0.487795, 1.000000
-0.259735, -0.749591, 0.416909, 0.000000
0.343519, -0.869605, 0.779804, 0.000000
0.400847, 0.527876, -0.057272, 1.000000
0.400301, -0.034474, 0.499459, 1.000000
0.285268, 0.524134, -0.305549, 1.000000
-0.122733, -0.678842, -0.729955, 0.000000
-0.456135, -0.387735, -0.526268, 1.000000
0.154411, -0.358293, -0.308154, 1.000000
-0.550543, -0.153462, 0.537577, 1.000000
-0.771189, -0.636246, -0.708895, 0.000000
-0.499275, 0.432440, 0.052737, 1.000000
0.529758, 0.130187, -0.353653, 1.000000
0.241103, -0.688878, 0.395909, 0.000000
-0.172999, 0.041610, -0.067219, 1.000000
-0.702130, -0.386015, 0.140411, 1.000000
-0.651531, -0.822309, -0.397163, 0.000000
-0.849396, -0.179812, 0.280139, 0.000000
-0.079380, -0.612376, -0.619239, 0.000000
0.728651, -0.882987, -0.000863, 0.000000
0.366222, 0.177221, 0.567164, 1.000000
0.546158, -0.650350, -0.166388, 0.000000
0.650525, -0.333293, -0.538525, 0.000000
-0.321674, 0.627661, 0.248129, 1.000000
0.136331, 0.216334, -0.271714, 1.000000
-0.144415, 0.733366, 0.305822, 1.000000
-0.173395, 0.491080, -0.330957, 1.000000
0.835995, -0.161474, 0.856976, 0.000000
-0.147276, -0.353053, -0.238041, 1.000000
-0.719337, -0.542443, -0.875825, 0.000000
0.671242, 0.362693, 0.380694, 0.000000
0.163763, 0.052760, -0.140748, 1.000000
-0.233989, -0.440894, -0.038484, 1.000000
-0.294940, -0.285864, -0.169747, 1.000000
0.207097, 0.287280, 0.100401, 1.000000
-0.008580, 0.440531, -0.114008, 1.000000
0.161296, -0.141632, -0.063557, 1.000000
0.739709, -0.413947, 0.211863, 0.000000
-0.596665, -0.449374, -0.121107, 1.000000
-0.478665, -0.204862, 0.298518, 1.000000
0.574274, 0.153341, 0.234803, 1.000000
0.894073, 0.316500, 0.820807, 0.000000
-0.618142, 0.466510, 0.834530, 0.000000
-0.234743, 0.459568, -0.357461, 1.000000
-0.523320, 0.598333, -0.882364, 0.000000
-0.082182, -0.209615, -0.704722, 1.000000
0.710069, 0.556072, -0.034137, 0.000000
-0.615066, -0.208782, 0.118218, 1.000000
0.012711, -0.301082, 0.423238, 1.000000
0.332913, -0.167779, 0.715661, 1.000000
0.646435, 0.303926, -0.549226, 0.000000
0.745954, 0.840776, 0.642092, 0.000000
-0.835855, -0.329807, 0.783985, 0.000000
0.455001, -0.527850, 0.529525, 0.000000
0.870326, 0.349232, -0.474258, 0.000000
0.362441, -0.279554, 0.625324, 1.000000
-0.523776, 0.629579, 0.136324, 0.000000
0.336238, -0.570943, 0.651771, 0.000000
-0.775259, 0.066232, -0.311975, 0.000000
-0.287507, 0.116675, -0.119293, 1.000000
0.672205, 0.478791, 0.779837, 0.000000
-0.092450, 0.652444, 0.230650, 1.000000
-0.892170, 0.790531, 0.466221, 0.000000
-0.794535, 0.083825, 0.421131, 0.000000
0.118066, -0.110481, -0.571076, 1.000000
0.563249, 0.534301, 0.356996, 0.000000
-0.128094, -0.626271, -0.054048, 1.000000
0.725789, -0.036853, -0.099923, 1.000000
-0.232668, 0.895140, -0.704200, 0.000000
0.144878, -0.335114, -0.122508, 1.000000
-0.241913, -0.630544, 0.186535, 1.000000
-0.193627, -0.578162, -0.546878, 1.000000
0.628220, 0.812913, -0.559852, 0.000000
0.888388, 0.061185, -0.387392, 0.000000
-0.753390, -0.673097, 0.309123, 0.000000
0.642616, 0.859308, -0.882897, 0.000000
-0.701847, 0.485695, 0.429749, 0.000000
0.113639, 0.177253, -0.777934, 1.000000
0.263373, 0.691964, -0.680486, 0.000000
-0.449849, 0.602188, -0.744763, 0.000000
0.054690, -0.709825, -0.609510, 0.000000
-0.456371, 0.404356, 0.748067, 0.000000
0.367560, 0.199270, -0.285524, 1.000000
0.650706, -0.584207, 0.256857, 0.000000
-0.596397, 0.665222, -0.404826, 0.000000
-0.454709, -0.204489, 0.038562, 1.000000
-0.458093, -0.003105, -0.589998, 1.000000
0.808190, -0.568382, 0.797604, 0.000000
-0.660522, -0.626205, -0.215997, 0.000000
-0.892756, -0.026064, 0.387695, 0.000000
-0.690338, 0.129405, 0.018002, 1.000000
0.852111, -0.561669, -0.856996, 0.000000
0.813441, 0.179136, -0.626701, 0.000000
-0.730952, 0.474359, 0.862313, 0.000000
0.808074, 0.524348, 0.197281, 0.000000
-0.880475, -0.514170, -0.833879, 0.000000
0.612785, -0.300419, -0.805956, 0.000000
-0.327990, 0.298630, -0.062397, 1.000000
0.669335, -0.303410, -0.599763, 0.000000
-0.256199, 0.017857, 0.260550, 1.000000
-0.386653, -0.386800, 0.198063, 1.000000
0.610882, -0.888672, -0.133386, 0.000000
0.800232, 0.189839, -0.811234, 0.000000
0.113680, 0.129914, -0.147403, 1.000000
0.566894, 0.672255, -0.635519, 0.000000
-0.074297, 0.033634, -0.680270, 1.000000
-0.606718, 0.107286, -0.318200, 1.000000
0.725332, 0.209796, -0.655466, 0.000000
0.196103, -0.811629, -0.165611, 0.000000
-0.583312, 0.565764, 0.537215, 0.000000
0.869422, -0.761361, 0.897612, 0.000000
-0.111925, 0.265488, 0.750950, 1.000000
-0.546646, -0.686276, 0.202020, 0.000000
0.522697, -0.722152, 0.151923, 0.000000
0.123309, 0.602290, -0.387788, 1.000000
0.677368, -0.074865, 0.266596, 1.000000
-0.165986, 0.770289, -0.273801, 0.000000
0.144672, -0.201869, -0.328088, 1.000000
-0.161407, -0.274109, -0.700834, 1.000000
-0.293251, 0.235076, 0.698980, 1.000000
-0.096887, 0.388981, -0.362091, 1.000000
0.734493, -0.554129, 0.312126, 0.000000
0.761134, 0.815622, -0.670849, 0.000000
-0.809309, 0.893459, 0.282637, 0.000000
-0.407756, 0.868554, -0.663914, 0.000000
0.299860, -0.557742, 0.138859, 1.000000
0.796801, 0.044877, 0.240389, 0.000000
-0.268106, 0.396829, 0.693098, 0.000000
-0.618200, 0.270980, 0.210435, 1.000000
0.065142, 0.223721, -0.588906, 1.000000
-0.585095, -0.045524, 0.764335, 0.000000
0.031080, -0.709317, 0.775887, 0.000000
-0.418001, 0.267929, 0.680054, 0.000000
0.060392, 0.416849, 0.374614, 1.000000
-0.076439, 0.435839, 0.196949, 1.000000
-0.381127, -0.304162, 0.853611, 0.000000
-0.845672, 0.175361, -0.610111, 0.000000
-0.222109, 0.577223, 0.869752, 0.000000
0.518106, 0.233629, 0.481161, 1.000000
0.857944, 0.408279, 0.161342, 0.000000
-0.285696, 0.122378, -0.198029, 1.000000
0.593404, -0.563858, 0.194875, 0.000000
0.485602, -0.571675, -0.738575, 0.000000
-0.261988, 0.077695, -0.359864, 1.000000
-0.235436, -0.721927, 0.756689, 0.000000
-0.490121, 0.003560, -0.518813, 1.000000
-0.747562, -0.534538, 0.053129, 0.000000
0.227583, 0.606571, -0.212027, 1.000000
-0.206333, 0.198588, 0.135166, 1.000000
0.102870, -0.665976, -0.007682, 1.000000
-0.670846, -0.022865, 0.707610, 0.000000
-0.674861, 0.779915, 0.042724, 0.000000
-0.793569, 0.524855, 0.431527, 0.000000
0.180786, 0.834563, -0.219427, 0.000000
0.454828, -0.078912, 0.273489, 1.000000
0.683824, 0.570296, 0.533236, 0.000000
-0.416979, -0.096207, 0.249879, 1.000000
-0.895492, 0.110680, 0.108938, 0.000000
-0.821945, -0.702668, -0.678068, 0.000000
0.132746, 0.793201, -0.144518, 0.000000
-0.837326, -0.633033, 0.412596, 0.000000
0.591684, 0.763681, -0.487206, 0.000000
0.399266, 0.390254, -0.646834, 0.000000
-0.142460, -0.415242, 0.451430, 1.000000
0.744754, -0.633201, -0.569001, 0.000000
-0.053855, 0.872259, 0.260951, 0.000000
0.049352, -0.354018, -0.193675, 1.000000
-0.345456, 0.787707, -0.263264, 0.000000
0.648393, -0.457026, -0.822029, 0.000000
0.576079, 0.318464, -0.271633, 1.000000
0.851671, -0.747316, 0.521392, 0.000000
-0.845386, 0.679431, 0.321894, 0.000000
0.089572, 0.587284, 0.066628, 1.000000
-0.726373, 0.625996, -0.688033, 0.000000
-0.336738, -0.160863, -0.178784, 1.000000
-0.302735, -0.147376, 0.257610, 1.000000
0.508335, -0.566730, -0.412062, 0.000000
0.382407, -0.758800, 0.011724, 0.000000
-0.172502, 0.319819, 0.879687, 0.000000
-0.184104, 0.413758, 0.318048, 1.000000
0.750538, 0.722022, -0.611962, 0.000000
-0.717080, 0.446349, 0.503717, 0.000000
0.234273, 0.408880, 0.140063, 1.000000
0.678632, 0.073738, -0.450609, 1.000000
0.052700, 0.475757, -0.697431, 0.000000
0.378720, 0.832644, 0.255124, 0.000000
-0.015167, -0.151302, -0.703312, 1.000000
-0.044458, -0.415946, 0.751377, 0.000000
-0.790259, -0.505135, -0.682371, 0.000000
-0.624556, 0.409311, -0.438254, 0.000000
-0.308216, -0.678737, -0.166015, 1.000000
0.283441, -0.363127, 0.506952, 1.000000
0.137215, 0.695692, -0.056276, 1.000000
0.413232, -0.610757, -0.577165, 0.000000
0.583008, 0.442382, -0.877595, 0.000000
-0.120646, -0.205818, 0.832938, 0.000000
-0.631375, -0.248345, 0.110958, 1.000000
-0.058037, 0.858888, -0.222909, 0.000000
0.085746, 0.802383, -0.685687, 0.000000
0.422595, -0.330046, -0.754616, 0.000000
0.387175, 0.369296, 0.642931, 0.000000
0.716439, 0.333309, 0.137297, 1.000000
-0.333565, -0.674196, -0.668574, 0.000000
-0.698963, 0.755558, 0.779886, 0.000000
-0.080838, -0.453382, -0.296848, 1.000000
-0.058138, 0.431830, -0.561283, 1.000000
-0.269358, -0.605186, -0.304373, 1.000000
-0.197222, 0.468622, -0.677730, 0.000000
0.205592, -0.277113, -0.135104, 1.000000
0.279600, 0.889071, 0.042324, 0.000000
0.827744, 0.479183, -0.047175, 0.000000
0.777569, 0.854867, 0.703715, 0.000000
0.258859, -0.170878, -0.202393, 1.000000
0.319838, 0.637348, -0.316805, 1.000000
0.434710, -0.275061, 0.163527, 1.000000
0.306478, 0.040000, -0.527516, 1.000000
-0.840167, 0.091442, -0.142567, 0.000000
-0.182708, 0.140815, -0.714243, 1.000000
0.659899, -0.892283, 0.663875, 0.000000
-0.314873, -0.728341, -0.812649, 0.000000
-0.192762, 0.256847, 0.803431, 0.000000
0.347090, -0.281097, 0.298763, 1.000000
-0.461017, 0.267291, -0.503813, 1.000000
0.884705, -0.059384, -0.336117, 0.000000
-0.740221, 0.255161, 0.693608, 0.000000
0.330814, -0.206079, 0.405859, 1.000000
0.227153, -0.090745, -0.439287, 1.000000
0.161091, 0.264320, -0.896532, 0.000000
0.683630, -0.430168, -0.391266, 0.000000
0.880006, 0.326375, 0.653571, 0.000000
0.748866, 0.646049, 0.537592, 0.000000
0.783551, -0.641998, -0.303320, 0.000000
-0.584635, -0.291246, -0.216591, 1.000000
-0.648050, -0.666289, -0.302265, 0.000000
-0.154408, 0.069978, -0.478831, 1.000000
0.639510, -0.530922, 0.897589, 0.000000
0.526711, 0.081754, 0.530761, 1.000000
0.265944, -0.011087, 0.238793, 1.000000
-0.559049, 0.059530, -0.416797, 1.000000
-0.353339, 0.481832, -0.151302, 1.000000
-0.001519, -0.280333, 0.682815, 1.000000
-0.366532, -0.193370, -0.119944, 1.000000
0.241465, -0.757783, -0.704273, 0.000000
-0.112392, -0.650949, 0.709619, 0.000000
-0.223548, -0.599246, -0.362940, 1.000000
0.703087, -0.743577, -0.704356, 0.000000
0.468517, -0.064038, 0.304711, 1.000000
0.585095, -0.724678, 0.342857, 0.000000
0.897707, 0.486674, -0.517796, 0.000000
-0.608030, -0.668590, 0.740305, 0.000000
0.532937, -0.167942, -0.757889, 0.000000
-0.774744, 0.047934, -0.332684, 0.000000
-0.346287, -0.670016, 0.610020, 0.000000
0.000944, 0.728436, 0.053876, 1.000000
-0.224934, 0.741512, -0.432602, 0.000000
-0.097836, 0.216723, -0.423076, 1.000000
0.861975, -0.679688, 0.542019, 0.000000
-0.385349, -0.055777, 0.589471, 1.000000
0.734283, 0.245725, -0.370557, 0.000000
-0.817888, 0.175756, 0.439281, 0.000000
0.096626, 0.096114, -0.182641, 1.000000
0.238144, 0.615614, -0.294015, 1.000000
-0.770689, 0.629354, 0.281875, 0.000000
-0.120202, -0.049836, 0.699501, 1.000000
-0.485942, 0.700789, -0.733268, 0.000000
-0.873193, 0.241847, 0.361708, 0.000000
-0.853574, 0.604513, -0.175529, 0.000000
0.102340, 0.024651, -0.161003, 1.000000
0.250041, -0.391402, 0.876950, 0.000000
-0.584034, -0.688811, -0.477808, 0.000000
-0.738448, 0.680720, 0.077507, 0.000000
-0.698611, 0.337779, 0.709373, 0.000000
-0.831270, -0.365836, 0.736387, 0.000000
-0.232588, 0.542250, -0.830922, 0.000000
0.035484, 0.756279, 0.649456, 0.000000
0.503510, 0.897242, -0.710518, 0.000000
0.313240, -0.099858, -0.680006, 1.000000
-0.586961, 0.785987, -0.557215, 0.000000
-0.337747, 0.846950, -0.207471, 0.000000
-0.046603, -0.344449, -0.802937, 0.000000
-0.686133, 0.466470, -0.253346, 0.000000
-0.685099, 0.788279, -0.062694, 0.000000
0.387439, -0.139315, 0.216486, 1.000000
0.603372, 0.717184, -0.599975, 0.000000
0.151210, -0.164420, 0.205538, 1.000000
0.130950, -0.277933, -0.493207, 1.000000
-0.172828, -0.343929, 0.606387, 1.000000
-0.886979, -0.168292, 0.581767, 0.000000
0.591177, -0.590632, -0.571531, 0.000000
0.229603, 0.131318, 0.624531, 1.000000
0.018563, 0.162406, 0.065217, 1.000000
0.115746, -0.273527, -0.200686, 1.000000
0.741484, -0.820775, 0.212355, 0.000000
0.833987, 0.119709, 0.180627, 0.000000
0.133638, 0.820364, 0.793249, 0.000000
-0.404649, 0.458235, 0.375736, 1.000000
0.434083, 0.363049, -0.354207, 1.000000
0.080450, -0.109737, -0.893389, 0.000000
-0.243407, 0.394874, 0.429137, 1.000000
0.202926, 0.555418, 0.571859, 1.000000
-0.214524, 0.784954, 0.143021, 0.000000
-0.116487, -0.212616, 0.887352, 0.000000
-0.132495, 0.319001, 0.879501, 0.000000
-0.191867, 0.542366, -0.711445, 0.000000
0.245720, -0.220952, -0.596058, 1.000000
-0.506809, 0.004474, -0.195853, 1.000000
0.640142, -0.506648, -0.114177, 0.000000
-0.535034, 0.397780, -0.007820, 1.000000
-0.396625, -0.300394, -0.403179, 1.000000
-0.546700, 0.724878, -0.675394, 0.000000
0.399763, -0.882572, 0.639289, 0.000000
-0.277284, -0.817811, 0.576749, 0.000000
-0.533426, 0.799288, 0.297696, 0.000000
0.608679, -0.760045, 0.321977, 0.000000
-0.556496, -0.317204, -0.870597, 0.000000
-0.601144, 0.270510, 0.461567, 1.000000
0.259593, 0.388282, -0.043633, 1.000000
-0.367168, -0.309975, 0.629261, 1.000000
0.533841, -0.383499, -0.730635, 0.000000
0.524583, -0.049967, -0.156499, 1.000000
-0.696235, -0.703575, -0.617174, 0.000000
0.225642, -0.828483, 0.415946, 0.000000
0.324036, 0.206751, 0.155074, 1.000000
-0.429903, -0.591614, -0.850733, 0.000000
0.225397, -0.751763, 0.081969, 1.000000
0.543823, 0.453935, -0.105030, 1.000000
-0.300045, -0.614040, -0.200882, 1.000000
0.257417, -0.310439, -0.241540, 1.000000
-0.833957, -0.152177, 0.758368, 0.000000
0.301201, 0.120734, -0.281026, 1.000000
-0.320308, 0.199997, -0.438755, 1.000000
0.430242, -0.537480, 0.875385, 0.000000
-0.665547, -0.457391, 0.199750, 0.000000
-0.038782, -0.286063, 0.739335, 1.000000
0.143772, 0.898820, -0.790812, 0.000000
0.312577, -0.378376, -0.707198, 0.000000
-0.313058, 0.312799, -0.827793, 0.000000
-0.105059, -0.547022, 0.425975, 1.000000
-0.864736, -0.576709, 0.477935, 0.000000
-0.806497, 0.670126, 0.744268, 0.000000
0.499664, -0.431194, -0.727305, 0.000000
0.021180, -0.571445, -0.832513, 0.000000
0.584862, 0.845856, 0.878135, 0.000000
0.369295, -0.893122, 0.877977, 0.000000
-0.588971, 0.346899, -0.561395, 0.000000
-0.874436, 0.437225, -0.740671, 0.000000
0.064416, 0.200569, -0.105959, 1.000000
-0.197886, -0.705563, 0.265077, 1.000000
0.688322, -0.464214, -0.441154, 0.000000
0.479763, 0.776688, 0.695370, 0.000000
-0.407669, 0.208154, 0.028741, 1.000000
-0.104720, 0.291026, -0.139822, 1.000000
0.738304, 0.363372, 0.647013, 0.000000
0.212539, 0.203742, -0.894748, 0.000000
0.496717, -0.133457, 0.707802, 0.000000
-0.527483, -0.224723, -0.084016, 1.000000
-0.321465, -0.494304, 0.572969, 1.000000
0.433408, -0.060133, 0.208026, 1.000000
0.112400, -0.417084, 0.634312, 1.000000
-0.084477, 0.679221, 0.492681, 0.000000
-0.409211, -0.493518, 0.846467, 0.000000
-0.075288, 0.150383, -0.420361, 1.000000
-0.526271, 0.829007, 0.818316, 0.000000
-0.465246, -0.823509, -0.636484, 0.000000
-0.273815, 0.375662, 0.200007, 1.000000
-0.312820, 0.087433, 0.772455, 0.000000
-0.215089, -0.180079, -0.770784, 0.000000
0.431997, 0.077638, -0.817067, 0.000000
0.789871, 0.014422, -0.016792, 1.000000
0.513525, 0.321360, 0.586139, 0.000000
-0.706568, -0.044236, -0.629839, 0.000000
-0.523705, -0.404252, 0.409949, 1.000000
0.330245, 0.196923, -0.781775, 0.000000
-0.862347, -0.754380, 0.495814, 0.000000
-0.612730, 0.000234, 0.193826, 1.000000
-0.832440, -0.017472, 0.736529, 0.000000
0.534557, -0.602530, -0.337293, 0.000000
-0.203243, -0.320863, 0.544807, 1.000000
0.103424, -0.172825, 0.758566, 1.000000
0.446732, 0.894693, 0.239118, 0.000000
0.298472, 0.868027, 0.508227, 0.000000
-0.509361, 0.139964, 0.713626, 0.000000
0.774238, 0.310992, -0.255776, 0.000000
0.283162, 0.250082, -0.339776, 1.000000
0.040077, -0.117790, -0.759834, 1.000000
0.220155, 0.404671, -0.537604, 1.000000
0.392546, -0.066585, 0.698041, 1.000000
0.243902, -0.609040, 0.149416, 1.000000
-0.243093, -0.005334, -0.236373, 1.000000
-0.804039, -0.092217, 0.490151, 0.000000
0.390039, 0.113058, 0.722160, 0.000000
0.345083, 0.675268, 0.165555, 1.000000
0.608576, -0.358667, 0.775755, 0.000000
0.254381, 0.435642, 0.415722, 1.000000
0.105462, 0.405902, 0.047973, 1.000000
0.268131, -0.832750, -0.675512, 0.000000
-0.215902, -0.804894, 0.022304, 0.000000
-0.564917, -0.881588, -0.499674, 0.000000
-0.571358, -0.158741, -0.453583, 1.000000
0.048309, 0.584801, -0.050978, 1.000000
0.101203, 0.498653, -0.162582, 1.000000
0.477430, -0.219735, 0.514465, 1.000000
0.241047, 0.102598, -0.600576, 1.000000
0.213592, 0.421049, -0.459184, 1.000000
-0.872986, 0.242934, 0.117678, 0.000000
0.396165, -0.583938, -0.704130, 0.000000
0.869165, -0.735172, 0.642780, 0.000000
0.670564, -0.460698, -0.257623, 0.000000
-0.702621, -0.460954, -0.386798, 0.000000
-0.077111, -0.276156, -0.239840, 1.000000
-0.119020, 0.255536, 0.271009, 1.000000
-0.703205, -0.103382, -0.055571, 1.000000
0.488347, -0.614988, 0.757204, 0.000000
0.587993, -0.575198, 0.679990, 0.000000
0.813376, -0.654439, -0.279065, 0.000000
0.874358, 0.598062, 0.433876, 0.000000
-0.784675, -0.105033, 0.699434, 0.000000
0.490549, -0.380628, 0.313645, 1.000000
-0.813258, -0.729702, -0.291020, 0.000000
0.527211, -0.276686, -0.514370, 1.000000
0.220361, -0.120409, 0.001045, 1.000000
0.319280, -0.374737, 0.350035, 1.000000
-0.112617, 0.789167, -0.746873, 0.000000
-0.565412, -0.368706, -0.156374, 1.000000
0.219448, 0.048298, 0.631100, 1.000000
0.752662, -0.610134, -0.660452, 0.000000
0.797953, -0.283738, 0.028045, 0.000000
0.212761, 0.310382, 0.708993, 1.000000
0.395219, -0.230510, -0.431199, 1.000000
-0.845987, -0.751600, -0.042226, 0.000000
-0.505370, -0.442724, 0.748629, 0.000000
0.850417, -0.067146, -0.119296, 0.000000
0.457235, 0.750548, 0.797216, 0.000000
-0.307598, 0.704324, -0.470334, 0.000000
0.047093, -0.302249, -0.850535, 0.000000
0.082670, 0.214136, -0.872092, 0.000000
-0.698388, -0.507875, -0.846678, 0.000000
0.627610, -0.277757, 0.199765, 1.000000
-0.063680, -0.788522, -0.111020, 1.000000
-0.156409, -0.548050, -0.862520, 0.000000
-0.853865, 0.252005, 0.064940, 0.000000
0.044333, 0.435840, -0.141163, 1.000000
0.689250, 0.532420, 0.298925, 0.000000
-0.028569, 0.228700, -0.119375, 1.000000
-0.575903, -0.871231, -0.335791, 0.000000
0.028765, 0.300635, -0.777899, 0.000000
-0.560729, -0.658890, -0.641368, 0.000000
0.854876, -0.620400, -0.490603, 0.000000
0.160536, 0.211117, -0.440402, 1.000000
-0.678991, -0.358957, 0.051567, 1.000000
-0.558431, -0.348345, -0.164391, 1.000000
0.051199, -0.718217, 0.455031, 0.000000
-0.276616, -0.680001, -0.012880, 1.000000
-0.440200, -0.620163, 0.614073, 0.000000
0.491434, -0.227384, 0.686391, 0.000000
-0.435524, -0.036381, 0.328134, 1.000000
0.016881, -0.181731, 0.201740, 1.000000
-0.296864, -0.679289, 0.309122, 1.000000
-0.517166, -0.016417, 0.568820, 1.000000
0.866389, -0.515397, -0.827089, 0.000000
0.801182, -0.340445, -0.459138, 0.000000
-0.095126, -0.650218, -0.237127, 1.000000
-0.563221, -0.507011, -0.647426, 0.000000
-0.506067, 0.397449, 0.013087, 1.000000
0.202766, -0.290531, 0.224276, 1.000000
