x, y, z, density
-0.894753, -0.690694, 0.228260, 0.000000
-0.339292, 0.553139, -0.566449, 0.000000
-0.509822, -0.632957, 0.786540, 0.000000
0.509247, -0.272947, 0.678880, 0.000000
0.478538, 0.758425, 0.807146, 0.000000
0.703404, 0.275429, 0.853906, 0.000000
0.386081, -0.334776, -0.871652, 0.000000
0.895601, -0.437821, 0.569586, 0.000000
-0.349223, -0.491700, -0.877705, 0.000000
0.811436, -0.371037, 0.716815, 0.000000
0.297614, -0.385529, 0.213779, 1.000000
0.402603, 0.439221, 0.599744, 0.000000
0.667567, -0.522765, -0.469543, 0.000000
-0.435799, 0.190431, 0.831892, 0.000000
-0.854928, 0.652192, -0.703744, 0.000000
-0.440854, 0.684030, 0.637782, 0.000000
-0.675898, -0.533324, 0.004496, 0.000000
0.487393, 0.676082, -0.057284, 0.000000
-0.048193, 0.866281, 0.227110, 0.000000
0.463682, -0.848438, -0.732346, 0.000000
0.067143, 0.149351, 0.234836, 1.000000
-0.261286, 0.703975, -0.391676, 0.000000
-0.835495, 0.547316, 0.541783, 0.000000
-0.576348, -0.833923, -0.392339, 0.000000
-0.113358, -0.244671, -0.130758, 1.000000
-0.372722, -0.806373, 0.353334, 0.000000
0.325971, 0.511267, 0.259875, 1.000000
-0.412087, -0.187433, -0.371144, 1.000000
0.849082, -0.144666, -0.043200, 0.000000
-0.550933, -0.480665, 0.717867, 0.000000
0.396464, -0.074292, 0.482874, 1.000000
-0.826643, 0.145829, -0.801340, 0.000000
0.762611, 0.553412, -0.667249, 0.000000
-0.817475, -0.339705, 0.071230, 0.000000
0.193577, -0.219947, -0.291732, 1.000000
-0.876471, 0.737814, -0.689296, 0.000000
0.433951, -0.620629, 0.059945, 1.000000
0.523454, -0.265623, 0.677693, 0.000000
0.373789, 0.158023, 0.152912, 1.000000
-0.724315, -0.669847, 0.348332, 0.000000
0.610060, -0.802922, 0.384106, 0.000000
0.392686, -0.722072, -0.377398, 0.000000
-0.783119, -0.377143, 0.520474, 0.000000
0.679248, -0.783906, -0.771125, 0.000000
-0.123687, -0.704977, -0.516505, 0.000000
-0.650478, 0.688967, 0.831087, 0.000000
-0.740218, 0.747283, 0.251522, 0.000000
-0.887453, 0.188082, 0.163937, 0.000000
-0.443932, -0.553002, 0.297146, 1.000000
0.813243, -0.690707, -0.775853, 0.000000
0.257143, -0.393389, 0.511946, 1.000000
-0.570768, -0.649841, -0.458800, 0.000000
-0.757345, 0.170292, -0.841226, 0.000000
0.464560, -0.346115, 0.626626, 0.000000
-0.520742, 0.428843, 0.535877, 0.000000
0.809235, -0.410740, -0.024638, 0.000000
-0.240318, 0.275393, 0.062951, 1.000000
-0.333840, 0.447461, 0.402440, 1.000000
0.091204, -0.138206, 0.095743, 1.000000
-0.366269, 0.427161, 0.838056, 0.000000
-0.711619, 0.004336, -0.593382, 0.000000
0.176026, -0.505983, -0.133993, 1.000000
-0.879172, -0.653376, -0.281946, 0.000000
-0.585935, 0.435083, 0.822190, 0.000000
-0.615087, 0.735901, 0.236504, 0.000000
-0.721661, 0.778859, 0.531634, 0.000000
0.873138, 0.021980, 0.546601, 0.000000
-0.453762, 0.559967, -0.294106, 1.000000
-0.049052, -0.547200, -0.669473, 0.000000
0.541528, -0.508654, -0.686636, 0.000000
0.258707, -0.650344, 0.554212, 0.000000
-0.562788, 0.569448, 0.595983, 0.000000
0.531467, 0.615373, 0.466382, 0.000000
-0.171386, 0.149404, -0.180507, 1.000000
-0.399620, 0.280865, 0.236102, 1.000000
-0.727585, -0.781732, 0.192782, 0.000000
0.744536, 0.098432, 0.446171, 0.000000
0.061024, -0.504180, -0.029665, 1.000000
0.090294, -0.396477, 0.619697, 1.000000
-0.420881, 0.283066, 0.252946, 1.000000
0.019638, 0.282512, -0.143859, 1.000000
0.108668, -0.215341, 0.771211, 0.000000
0.047419, -0.731585, 0.319665, 1.000000
-0.188741, -0.418000, 0.112168, 1.000000
0.685852, 0.602844, 0.155127, 0.000000
0.167059, -0.520821, 0.182156, 1.000000
-0.759461, -0.623948, 0.626433, 0.000000
-0.044436, 0.247159, -0.509952, 1.000000
0.448660, -0.245530, 0.369650, 1.000000
-0.045377, -0.054727, 0.727659, 1.000000
0.809758, 0.700762, -0.358905, 0.000000
-0.397171, -0.239899, -0.038269, 1.000000
0.328347, 0.580779, -0.660706, 0.000000
-0.208109, 0.137025, 0.608580, 1.000000
-0.435592, 0.671272, 0.855377, 0.000000
-0.320940, -0.830941, 0.631869, 0.000000
0.232041, 0.299619, -0.324546, 1.000000
-0.797625, -0.523424, 0.004748, 0.000000
0.755619, -0.656271, -0.597747, 0.000000
0.736238, 0.735064, -0.250647, 0.000000
-0.865717, 0.014709, -0.323343, 0.000000
-0.698277, 0.046957, -0.479415, 0.000000
-0.267528, 0.757494, -0.128078, 0.000000
0.814821, -0.459150, -0.598565, 0.000000
-0.231261, 0.602117, -0.602076, 0.000000
-0.203362, 0.858861, 0.401838, 0.000000
-0.854987, 0.379194, 0.215342, 0.000000
0.281702, -0.329803, 0.434184, 1.000000
0.249347, 0.674395, -0.227857, 1.000000
0.085127, 0.015291, 0.847422, 0.000000
0.693872, -0.365261, -0.569616, 0.000000
0.679541, 0.686351, 0.123991, 0.000000
-0.271177, 0.164800, 0.146079, 1.000000
0.200190, -0.432786, 0.692747, 0.000000
-0.186586, 0.525222, 0.007080, 1.000000
-0.248269, -0.834866, -0.816050, 0.000000
-0.890994, 0.861369, -0.844903, 0.000000
0.897343, -0.438826, -0.361056, 0.000000
-0.272936, -0.262946, 0.177002, 1.000000
0.581086, 0.733448, 0.256710, 0.000000
-0.645043, -0.303979, 0.396742, 1.000000
0.412265, 0.124205, 0.180358, 1.000000
0.785710, -0.526700, -0.721394, 0.000000
0.298059, -0.616393, -0.580067, 0.000000
0.893340, -0.447553, 0.543031, 0.000000
0.326615, -0.631982, 0.714026, 0.000000
0.194657, -0.363105, -0.769700, 0.000000
0.023917, -0.650336, -0.181121, 1.000000
0.036226, 0.455690, -0.800604, 0.000000
-0.262379, -0.511079, 0.040782, 1.000000
0.442311, -0.730628, -0.033249, 0.000000
-0.471564, 0.543347, -0.431487, 0.000000
0.017041, 0.881341, 0.669408, 0.000000
0.300318, -0.616926, 0.682296, 0.000000
0.164420, 0.521966, 0.226036, 1.000000
0.760382, -0.617429, -0.892330, 0.000000
0.216224, 0.299735, 0.754074, 0.000000
0.256140, -0.716221, -0.898219, 0.000000
-0.828635, -0.528385, -0.848463, 0.000000
0.392063, -0.072047, -0.363764, 1.000000
0.570061, 0.126720, -0.675977, 0.000000
-0.282210, 0.774914, -0.207771, 0.000000
-0.742641, -0.421708, 0.890273, 0.000000
-0.556259, 0.568717, -0.748327, 0.000000
-0.558847, 0.899221, 0.061322, 0.000000
0.705827, 0.189894, -0.148824, 1.000000
0.056460, 0.452019, -0.220222, 1.000000
-0.012834, 0.894257, 0.131718, 0.000000
-0.583917, 0.595000, -0.059013, 0.000000
0.146562, 0.185085, 0.762145, 1.000000
-0.059618, -0.144323, 0.235934, 1.000000
0.296909, 0.752711, 0.860761, 0.000000
0.593747, -0.867768, 0.443069, 0.000000
0.434351, -0.573274, 0.869025, 0.000000
0.710112, -0.811001, 0.361034, 0.000000
0.808507, -0.517689, -0.857642, 0.000000
0.121966, 0.664349, 0.571890, 0.000000
-0.136955, -0.830137, -0.619021, 0.000000
-0.197345, 0.102252, -0.263130, 1.000000
-0.059428, 0.872994, 0.243605, 0.000000
0.659703, 0.735719, -0.224587, 0.000000
-0.640401, 0.650999, 0.422055, 0.000000
0.565745, -0.545360, -0.244510, 1.000000
0.239292, 0.534123, -0.316371, 1.000000
0.731954, -0.548120, 0.576809, 0.000000
-0.460580, -0.533597, 0.325307, 1.000000
-0.134505, 0.378179, 0.155402, 1.000000
0.570746, -0.630174, 0.093485, 0.000000
-0.440387, 0.714748, 0.163624, 0.000000
-0.860088, 0.687893, -0.824359, 0.000000
-0.377515, 0.681300, 0.825988, 0.000000
0.638419, -0.767182, 0.592464, 0.000000
-0.200347, -0.450631, 0.800468, 0.000000
-0.212889, 0.551895, -0.612233, 0.000000
0.595264, -0.011671, -0.341068, 1.000000
0.386199, -0.131278, 0.049175, 1.000000
-0.323455, 0.695514, -0.034750, 1.000000
0.372626, 0.646583, -0.066068, 1.000000
-0.200523, -0.375822, 0.034064, 1.000000
0.148697, 0.190281, 0.302449, 1.000000
-0.621928, -0.645006, -0.081468, 0.000000
0.074273, -0.318958, -0.462453, 1.000000
0.251828, -0.449533, 0.559972, 1.000000
-0.327405, -0.362199, -0.430511, 1.000000
-0.262063, -0.495725, -0.235129, 1.000000
0.448119, -0.312971, -0.502652, 1.000000
0.008975, 0.852332, 0.253928, 0.000000
-0.172153, -0.151343, 0.633941, 1.000000
-0.058968, 0.878638, -0.465478, 0.000000
0.168382, -0.221280, -0.574796, 1.000000
-0.101735, -0.682813, -0.270268, 1.000000
-0.018798, -0.665768, -0.659149, 0.000000
0.200928, 0.394497, -0.164452, 1.000000
0.418982, 0.421341, -0.221428, 1.000000
-0.850923, 0.486414, -0.350621, 0.000000
0.161096, -0.003835, -0.283617, 1.000000
0.006424, 0.368634, 0.766906, 0.000000
0.221091, 0.635844, -0.748487, 0.000000
0.212476, -0.469639, -0.570081, 1.000000
0.023876, -0.795896, -0.142536, 0.000000
0.454589, -0.680595, 0.562380, 0.000000
0.589349, 0.490678, -0.688849, 0.000000
0.136522, -0.005916, 0.406667, 1.000000
0.046068, -0.488338, -0.379720, 1.000000
0.248477, -0.096427, -0.895372, 0.000000
0.067382, -0.315567, -0.762800, 0.000000
0.080027, 0.067066, -0.844597, 0.000000
-0.899977, -0.679046, -0.674978, 0.000000
-0.341048, -0.145929, -0.495850, 1.000000
0.168409, 0.297743, -0.343739, 1.000000
0.850137, 0.404432, -0.778601, 0.000000
0.496638, -0.898731, -0.616451, 0.000000
-0.530090, 0.312367, 0.260830, 1.000000
-0.841834, 0.631823, 0.730016, 0.000000
0.208275, 0.432481, -0.688806, 0.000000
0.571884, -0.353607, 0.096399, 1.000000
0.002003, -0.028411, 0.414327, 1.000000
-0.567759, -0.788413, 0.706092, 0.000000
-0.261610, 0.121196, 0.670378, 1.000000
0.404419, -0.830621, -0.482136, 0.000000
0.135542, 0.224006, -0.578149, 1.000000
-0.650637, 0.456027, 0.881777, 0.000000
-0.668956, 0.642105, -0.067503, 0.000000
0.098793, 0.083577, 0.029788, 1.000000
-0.600634, -0.678990, 0.327627, 0.000000
0.080457, 0.811143, 0.872754, 0.000000
-0.562838, -0.870271, 0.776807, 0.000000
0.788474, -0.355170, 0.157268, 0.000000
-0.750477, -0.083075, 0.382380, 0.000000
0.421994, 0.169416, 0.615878, 1.000000
-0.686866, -0.503322, 0.442615, 0.000000
0.680126, -0.609433, -0.396218, 0.000000
0.489491, -0.368028, -0.580366, 0.000000
-0.141344, 0.499137, 0.398842, 1.000000
0.500388, -0.403532, -0.522663, 1.000000
0.247434, -0.520612, 0.110263, 1.000000
-0.577239, -0.293424, 0.604217, 0.000000
-0.290369, -0.097055, 0.731269, 1.000000
0.179274, 0.647180, -0.383171, 1.000000
-0.036206, -0.424845, 0.478274, 1.000000
0.492081, -0.532643, 0.138044, 1.000000
-0.844345, 0.470469, 0.642734, 0.000000
0.129135, -0.214622, -0.310871, 1.000000
-0.053590, 0.607707, -0.467317, 1.000000
-0.487336, 0.018732, 0.814227, 0.000000
0.775002, -0.885805, 0.313809, 0.000000
-0.378036, 0.405551, 0.844607, 0.000000
0.437230, 0.759056, -0.255967, 0.000000
0.083091, -0.072360, -0.530372, 1.000000
-0.322788, 0.643783, -0.801132, 0.000000
0.158507, -0.353585, -0.148202, 1.000000
-0.800614, -0.894303, -0.514061, 0.000000
-0.308190, -0.715232, -0.831257, 0.000000
-0.441683, -0.880396, -0.833696, 0.000000
0.806818, -0.892657, 0.499919, 0.000000
0.121320, -0.756785, 0.803092, 0.000000
0.262518, 0.135585, -0.293989, 1.000000
0.076899, 0.263497, -0.015976, 1.000000
-0.013733, -0.707907, 0.132966, 1.000000
-0.591146, 0.589761, 0.200078, 0.000000
-0.606231, -0.656276, -0.187422, 0.000000
0.141420, 0.794941, 0.861091, 0.000000
-0.459420, 0.892987, -0.400412, 0.000000
0.347302, 0.033311, -0.427804, 1.000000
0.239935, 0.150628, -0.180293, 1.000000
-0.865440, -0.382755, 0.634989, 0.000000
0.679519, -0.100210, -0.094086, 1.000000
0.211789, -0.102802, -0.400102, 1.000000
-0.214051, 0.878702, 0.714423, 0.000000
-0.589437, -0.117954, 0.646632, 0.000000
0.118797, -0.252249, -0.746327, 1.000000
-0.352179, -0.513949, 0.601793, 0.000000
-0.870889, 0.257957, -0.551541, 0.000000
-0.690336, -0.384068, -0.764410, 0.000000
-0.600247, 0.654922, -0.775802, 0.000000
0.136612, -0.801086, -0.385883, 0.000000
0.460104, 0.225488, -0.217496, 1.000000
0.604057, 0.397660, -0.031384, 1.000000
0.108901, 0.778210, -0.343474, 0.000000
0.391173, -0.590297, 0.058391, 1.000000
0.727037, 0.118992, 0.776948, 0.000000
-0.083979, -0.798074, 0.245587, 0.000000
0.710777, -0.462045, 0.101994, 0.000000
-0.820922, 0.663669, 0.075011, 0.000000
-0.335052, -0.275199, 0.000226, 1.000000
0.663571, -0.233379, 0.875848, 0.000000
0.247047, 0.269378, 0.613306, 1.000000
-0.470556, 0.324723, -0.432165, 1.000000
0.418109, 0.166336, 0.080610, 1.000000
-0.817135, -0.055731, 0.486901, 0.000000
-0.208173, -0.047971, 0.074661, 1.000000
0.830999, -0.435605, 0.834428, 0.000000
-0.229978, 0.552260, -0.621448, 0.000000
0.206146, -0.296231, 0.726864, 1.000000
0.310297, -0.529061, -0.225762, 1.000000
0.439062, -0.161893, 0.345505, 1.000000
0.628237, 0.776969, -0.489536, 0.000000
-0.387328, 0.720078, -0.465330, 0.000000
0.555295, 0.596431, -0.592212, 0.000000
0.020633, 0.126246, 0.831231, 0.000000
-0.795798, 0.667574, 0.214676, 0.000000
0.753561, 0.351943, 0.024213, 0.000000
0.299813, 0.385344, 0.834917, 0.000000
-0.686847, -0.605144, 0.842378, 0.000000
0.080349, -0.279958, 0.588194, 1.000000
0.726671, -0.198271, -0.878899, 0.000000
-0.720925, -0.736193, 0.884012, 0.000000
-0.382195, 0.729381, -0.617579, 0.000000
0.876434, 0.799547, 0.757879, 0.000000
0.121603, -0.349984, 0.388813, 1.000000
-0.528139, 0.638165, 0.565663, 0.000000
0.892525, -0.407124, -0.096606, 0.000000
-0.486063, -0.741669, 0.120305, 0.000000
-0.725615, -0.696162, -0.871520, 0.000000
-0.006555, 0.856518, 0.874989, 0.000000
0.492123, 0.461699, 0.745895, 0.000000
0.511506, -0.780396, 0.428165, 0.000000
0.392519, 0.746361, -0.720270, 0.000000
0.287000, -0.627846, -0.410829, 1.000000
-0.023456, -0.304459, 0.353422, 1.000000
0.420344, -0.268133, -0.007970, 1.000000
0.878571, -0.337809, -0.549997, 0.000000
-0.837914, 0.434341, 0.153550, 0.000000
-0.368641, -0.825249, 0.779010, 0.000000
-0.382296, 0.105590, 0.711028, 0.000000
0.391718, -0.601487, 0.771619, 0.000000
-0.042999, 0.750674, -0.816264, 0.000000
0.103325, -0.839460, -0.877329, 0.000000
0.353224, 0.870394, 0.850249, 0.000000
0.741396, 0.842645, 0.628729, 0.000000
0.609539, -0.499055, 0.152471, 1.000000
0.356275, 0.859467, -0.326141, 0.000000
0.171727, 0.844258, 0.662916, 0.000000
0.642002, -0.703490, -0.360528, 0.000000
0.175291, -0.057995, -0.761635, 1.000000
-0.862738, 0.849945, -0.440031, 0.000000
-0.152021, 0.739837, -0.568623, 0.000000
-0.472003, 0.760367, 0.318787, 0.000000
-0.116988, -0.439065, -0.015302, 1.000000
0.593414, -0.466602, 0.881874, 0.000000
0.657223, -0.474778, -0.860788, 0.000000
0.710654, 0.246227, -0.651407, 0.000000
0.112872, 0.207383, 0.461337, 1.000000
-0.653638, 0.536465, 0.148985, 0.000000
-0.675552, -0.150961, -0.893640, 0.000000
0.353673, -0.537381, 0.480110, 1.000000
0.563076, -0.347643, -0.862062, 0.000000
-0.291781, 0.426930, 0.068234, 1.000000
0.654669, -0.782928, 0.158884, 0.000000
0.441400, 0.308078, 0.576967, 1.000000
-0.158286, 0.823848, 0.259569, 0.000000
-0.228682, 0.686803, 0.347742, 1.000000
-0.715784, 0.388007, -0.375713, 0.000000
0.739233, 0.605563, 0.631880, 0.000000
-0.315437, 0.676354, 0.897238, 0.000000
-0.187665, -0.130677, -0.306567, 1.000000
-0.559661, 0.033506, 0.851436, 0.000000
-0.105107, 0.046498, 0.127717, 1.000000
-0.586925, -0.383744, -0.355972, 1.000000
-0.636250, -0.347469, -0.880527, 0.000000
0.755776, 0.294534, -0.605770, 0.000000
-0.137278, -0.065512, 0.642549, 1.000000
0.475501, -0.363235, 0.492442, 1.000000
0.288222, 0.245101, -0.756021, 0.000000
0.097209, -0.868493, 0.165321, 0.000000
-0.134871, -0.718600, -0.161519, 1.000000
0.222978, 0.791304, 0.603250, 0.000000
0.068738, -0.372199, 0.715503, 1.000000
-0.771965, -0.099075, -0.550598, 0.000000
-0.853326, 0.269022, -0.410472, 0.000000
-0.798137, 0.560915, 0.338628, 0.000000
0.879056, 0.680604, 0.500006, 0.000000
-0.743358, 0.367647, -0.500333, 0.000000
0.634613, 0.185807, -0.831801, 0.000000
-0.819661, -0.088092, -0.163506, 0.000000
0.457389, -0.421703, -0.806350, 0.000000
0.442231, 0.681197, 0.732331, 0.000000
0.017111, -0.515645, 0.770263, 0.000000
-0.332334, -0.507863, -0.030387, 1.000000
0.797802, -0.539341, -0.830108, 0.000000
-0.610981, 0.327770, 0.337744, 1.000000
0.040246, -0.782757, 0.884289, 0.000000
0.805159, -0.026790, -0.305349, 0.000000
0.406268, -0.794698, -0.441712, 0.000000
0.182331, 0.847738, 0.479840, 0.000000
-0.293235, -0.737104, -0.758483, 0.000000
0.386124, -0.393740, -0.227387, 1.000000
0.861705, 0.768061, 0.253635, 0.000000
-0.089899, 0.725503, 0.732880, 0.000000
0.285393, -0.622750, 0.368702, 1.000000
-0.673567, 0.640444, 0.009002, 0.000000
-0.273678, -0.380475, 0.611588, 1.000000
0.878211, -0.610248, 0.333897, 0.000000
-0.251379, 0.476561, -0.200234, 1.000000
-0.711556, -0.892008, -0.163036, 0.000000
0.854083, -0.781648, -0.336671, 0.000000
0.402604, 0.381944, -0.166724, 1.000000
0.589381, 0.039348, -0.185171, 1.000000
-0.479551, -0.737692, 0.036034, 0.000000
-0.656968, -0.485926, -0.722025, 0.000000
0.699245, -0.354653, -0.316351, 0.000000
0.183382, -0.697093, -0.228291, 1.000000
-0.721607, -0.004861, -0.673515, 0.000000
0.314330, 0.569044, -0.225809, 1.000000
0.605328, 0.135798, 0.824895, 0.000000
0.769166, -0.486607, 0.283744, 0.000000
0.181972, 0.336523, -0.717657, 1.000000
-0.706704, -0.105304, -0.493671, 0.000000
0.364779, -0.537382, -0.838019, 0.000000
0.237693, 0.049203, -0.156818, 1.000000
0.662531, 0.265533, -0.445600, 0.000000
-0.768541, 0.736035, 0.430658, 0.000000
0.077953, -0.788752, -0.215074, 0.000000
-0.590905, 0.036086, 0.399024, 1.000000
0.002674, 0.064608, -0.035971, 1.000000
0.169998, 0.830045, 0.671067, 0.000000
-0.233613, -0.302690, 0.192345, 1.000000
-0.279035, -0.249340, 0.735651, 0.000000
-0.739693, 0.596659, 0.584383, 0.000000
0.186403, -0.337120, 0.065494, 1.000000
0.753762, 0.759212, -0.234314, 0.000000
0.855921, -0.373713, 0.268750, 0.000000
-0.823333, -0.201303, 0.875558, 0.000000
-0.591103, 0.512818, 0.879470, 0.000000
-0.132007, -0.810851, 0.205947, 0.000000
-0.667117, 0.243805, 0.562044, 0.000000
-0.821182, -0.108281, 0.119328, 0.000000
-0.091918, -0.634350, 0.028843, 1.000000
-0.770998, 0.613880, -0.851559, 0.000000
0.164681, 0.217349, 0.781307, 0.000000
-0.136994, 0.210369, -0.833149, 0.000000
0.032867, 0.150693, -0.575447, 1.000000
-0.623403, 0.682401, 0.569848, 0.000000
0.851966, 0.464637, -0.171067, 0.000000
-0.534593, -0.417068, -0.272430, 1.000000
-0.475865, -0.628233, 0.589811, 0.000000
-0.003454, 0.280266, 0.839682, 0.000000
-0.123562, 0.336253, -0.757841, 0.000000
-0.823589, -0.414848, 0.125907, 0.000000
-0.314549, 0.824757, -0.226655, 0.000000
-0.705510, -0.307433, -0.239991, 1.000000
0.033866, 0.051573, 0.243310, 1.000000
-0.291046, 0.612271, -0.450592, 1.000000
0.205258, 0.266501, 0.678555, 1.000000
0.811461, -0.472885, -0.491188, 0.000000
0.079738, 0.774163, 0.060594, 1.000000
0.613624, 0.790122, -0.432659, 0.000000
0.575265, -0.852738, 0.443302, 0.000000
-0.638062, 0.451128, 0.228505, 1.000000
-0.753923, 0.656885, -0.261271, 0.000000
-0.429058, 0.373011, 0.605180, 0.000000
0.722717, 0.529763, 0.187000, 0.000000
0.725415, -0.667021, 0.469525, 0.000000
0.756678, 0.041491, 0.631622, 0.000000
0.632776, -0.025039, 0.685495, 0.000000
-0.895826, 0.550483, -0.291234, 0.000000
0.737634, 0.180867, 0.631462, 0.000000
-0.677973, 0.806115, -0.504505, 0.000000
0.095479, -0.495433, -0.211179, 1.000000
-0.671535, -0.036177, -0.739647, 0.000000
0.874116, -0.230017, -0.881983, 0.000000
-0.049228, -0.737646, -0.603192, 0.000000
0.262575, 0.345741, 0.349436, 1.000000
-0.010984, -0.503591, 0.731611, 0.000000
0.417811, 0.503844, 0.773991, 0.000000
-0.537712, 0.402999, 0.050102, 1.000000
-0.044095, -0.706979, 0.140157, 1.000000
0.510336, 0.669657, -0.530191, 0.000000
-0.255671, 0.155504, -0.878222, 0.000000
0.175098, -0.488362, 0.283904, 1.000000
0.840896, 0.271430, 0.075086, 0.000000
0.855170, -0.338963, -0.404411, 0.000000
0.214381, -0.432865, 0.073202, 1.000000
0.029153, -0.764438, -0.556770, 0.000000
0.719294, -0.063907, 0.686916, 0.000000
0.717423, -0.391717, -0.750742, 0.000000
-0.306356, 0.703204, -0.511299, 0.000000
0.651970, 0.035559, 0.403708, 1.000000
-0.807295, -0.383942, -0.399804, 0.000000
-0.287966, 0.687856, 0.771364, 0.000000
-0.448751, -0.342605, -0.703131, 0.000000
0.689108, 0.734766, -0.707977, 0.000000
0.406228, 0.784520, -0.447651, 0.000000
-0.371557, -0.396217, 0.418070, 1.000000
-0.693222, 0.603614, -0.625320, 0.000000
-0.173668, -0.657917, 0.333790, 1.000000
-0.711341, -0.339367, 0.823958, 0.000000
0.074361, -0.169456, -0.322962, 1.000000
0.319792, 0.714445, -0.051015, 1.000000
-0.704302, -0.281373, 0.541962, 0.000000
0.540298, 0.083658, -0.117185, 1.000000
0.717512, 0.775606, 0.178927, 0.000000
0.529010, -0.286656, 0.381282, 1.000000
0.185194, -0.375622, -0.086644, 1.000000
0.517703, 0.240472, -0.400215, 1.000000
0.064451, 0.283963, -0.189660, 1.000000
0.274018, -0.368047, -0.124874, 1.000000
0.259285, 0.669568, -0.376462, 1.000000
0.037886, -0.248101, -0.402942, 1.000000
-0.379723, -0.787026, -0.770903, 0.000000
-0.734652, 0.731002, -0.235903, 0.000000
-0.876977, -0.660359, -0.148624, 0.000000
-0.551194, 0.266598, 0.810214, 0.000000
0.570674, -0.377148, -0.578504, 0.000000
0.149535, -0.469309, 0.212440, 1.000000
0.003471, 0.135710, 0.120316, 1.000000
-0.695571, -0.089109, -0.209781, 1.000000
-0.465885, 0.405025, -0.424443, 1.000000
0.895980, 0.211823, 0.208477, 0.000000
0.706915, 0.478665, 0.860158, 0.000000
-0.521846, 0.106309, 0.729721, 0.000000
-0.303140, -0.134254, -0.537593, 1.000000
-0.897389, -0.188765, 0.497062, 0.000000
0.609046, -0.042061, -0.726764, 0.000000
-0.419814, -0.519040, -0.087481, 1.000000
-0.727350, 0.683372, 0.591743, 0.000000
-0.558214, 0.693549, 0.017137, 0.000000
-0.109918, -0.882919, 0.664384, 0.000000
