x, y, z, density
0.283113, -0.225056, -0.703811, 1.000000
0.310017, 0.274894, -0.328127, 1.000000
0.454431, 0.137708, 0.396272, 1.000000
-0.040874, 0.103542, -0.725232, 1.000000
0.390079, -0.051164, 0.167112, 1.000000
0.074553, 0.245618, 0.354435, 1.000000
0.087402, 0.776805, -0.190192, 1.000000
-0.099119, 0.675001, -0.391520, 1.000000
0.447180, 0.397349, -0.043358, 1.000000
-0.076954, -0.546367, 0.557022, 1.000000
0.076647, 0.498085, -0.338747, 1.000000
-0.383480, 0.720777, 0.148991, 1.000000
0.245455, -0.343655, -0.332904, 1.000000
0.429632, 0.281784, -0.430894, 1.000000
-0.106602, 0.793810, 0.046135, 1.000000
0.405731, -0.213862, -0.846329, 1.000000
0.233099, -0.098203, 0.218852, 1.000000
0.065868, 0.878294, -0.107277, 1.000000
-0.126840, -0.534242, 0.045024, 1.000000
0.579990, 0.363920, 0.112321, 1.000000
-0.178684, 0.734722, 0.528413, 1.000000
-0.215152, 0.179828, -0.357865, 1.000000
-0.479677, 0.536877, 0.140495, 1.000000
-0.000412, 0.597829, 0.169391, 1.000000
-0.368143, 0.358746, 0.362884, 1.000000
-0.532693, 0.608148, -0.325342, 1.000000
-0.029346, 0.790140, 0.151814, 1.000000
-0.115227, 0.034498, 0.850627, 1.000000
-0.089228, 0.485195, -0.155626, 1.000000
-0.158954, 0.297746, 0.179816, 1.000000
0.213880, -0.286581, 0.414888, 1.000000
-0.093439, 0.319232, -0.794122, 1.000000
0.386005, -0.386441, 0.042524, 1.000000
-0.610420, -0.446296, -0.033108, 1.000000
0.531434, 0.407941, 0.347181, 1.000000
0.093901, -0.224725, -0.230511, 1.000000
-0.430821, -0.062320, -0.705781, 1.000000
-0.039159, -0.278254, -0.595718, 1.000000
-0.000133, 0.692354, -0.391154, 1.000000
-0.279003, 0.306545, 0.160043, 1.000000
-0.386457, -0.086783, 0.239503, 1.000000
0.172620, 0.114184, -0.193565, 1.000000
-0.131819, 0.766494, 0.292618, 1.000000
0.160304, 0.534455, -0.201507, 1.000000
0.062028, 0.529809, -0.542486, 1.000000
0.101284, 0.639341, 0.274811, 1.000000
0.050783, 0.860817, -0.068976, 1.000000
0.090073, -0.322247, -0.651826, 1.000000
0.355894, 0.029979, -0.019541, 1.000000
-0.015322, 0.193334, -0.578287, 1.000000
-0.186804, -0.498516, -0.390691, 1.000000
-0.426954, 0.080936, -0.007762, 1.000000
0.149836, -0.155964, 0.375048, 1.000000
-0.381580, -0.336323, -0.686541, 1.000000
0.375715, 0.165961, -0.253350, 1.000000
0.408249, 0.705904, 0.044079, 1.000000
0.278543, 0.049240, -0.279131, 1.000000
0.364389, 0.429763, 0.330400, 1.000000
0.526197, 0.521340, 0.082396, 1.000000
-0.631042, -0.434033, -0.325705, 1.000000
0.044117, 0.411497, 0.479833, 1.000000
0.446126, 0.440564, -0.178538, 1.000000
-0.271265, -0.649343, 0.332809, 1.000000
-0.250173, 0.791024, 0.146668, 1.000000
-0.377765, 0.513811, -0.615951, 1.000000
-0.069930, -0.715805, 0.506716, 1.000000
-0.156849, 0.208872, 0.208892, 1.000000
-0.365281, -0.312870, -0.361692, 1.000000
-0.062675, 0.406847, -0.436531, 1.000000
-0.072325, 0.548947, 0.494287, 1.000000
-0.185252, 0.724110, -0.172474, 1.000000
-0.021624, -0.511803, 0.359988, 1.000000
0.288436, -0.043372, -0.294371, 1.000000
-0.363746, 0.671528, 0.124551, 1.000000
0.236910, -0.430093, 0.127866, 1.000000
-0.181569, -0.656583, 0.435828, 1.000000
0.227313, 0.173025, -0.840872, 1.000000
-0.573324, 0.379554, 0.049902, 1.000000
0.122745, 0.655741, 0.301779, 1.000000
-0.557199, -0.127050, -0.003298, 1.000000
0.405920, 0.280459, -0.586833, 1.000000
0.309625, 0.440878, 0.159742, 1.000000
-0.309130, -0.060909, 0.498560, 1.000000
-0.062591, 0.188740, -0.659727, 1.000000
0.476397, -0.269855, -0.597117, 1.000000
-0.516531, 0.017876, 0.105411, 1.000000
-0.046781, 0.288715, 0.468527, 1.000000
0.368097, -0.444775, 0.155251, 1.000000
0.225663, 0.340325, 0.083788, 1.000000
-0.493304, 0.146083, 0.035346, 1.000000
-0.033574, 0.027982, -0.458915, 1.000000
0.057948, 0.444348, -0.793307, 1.000000
-0.559685, 0.479875, -0.229106, 1.000000
0.014841, -0.229047, 0.174409, 1.000000
-0.475019, 0.279321, -0.162440, 1.000000
-0.129537, 0.743184, -0.070280, 1.000000
0.368072, 0.520819, 0.603852, 1.000000
-0.284745, -0.422791, 0.494177, 1.000000
-0.426961, 0.038258, 0.168794, 1.000000
-0.045468, 0.438310, 0.786164, 1.000000
-0.293026, 0.137916, -0.710803, 1.000000
0.428167, -0.173031, 0.230260, 1.000000
-0.437627, -0.511068, -0.023688, 1.000000
-0.622163, -0.259672, -0.209005, 1.000000
0.142400, -0.291538, 0.755928, 1.000000
0.143328, 0.472850, 0.635572, 1.000000
-0.117587, -0.411409, -0.300692, 1.000000
-0.308999, 0.338066, 0.700352, 1.000000
0.143322, 0.755538, 0.279242, 1.000000
0.099199, -0.478323, 0.587211, 1.000000
-0.204841, 0.642179, 0.195249, 1.000000
0.496055, -0.042561, -0.425925, 1.000000
0.281743, -0.558100, 0.134990, 1.000000
0.265805, 0.203802, -0.255091, 1.000000
0.123382, -0.816669, 0.557824, 1.000000
-0.260454, -0.490879, 0.107974, 1.000000
0.312324, -0.415981, 0.058069, 1.000000
0.418862, 0.439669, -0.598790, 1.000000
0.287645, 0.781835, -0.200033, 1.000000
0.424979, -0.418084, -0.236045, 1.000000
0.371792, -0.479203, -0.343627, 1.000000
0.320696, 0.115930, -0.021378, 1.000000
-0.152336, -0.559712, 0.191063, 1.000000
-0.180464, 0.554587, -0.532724, 1.000000
0.391439, 0.543367, -0.621692, 1.000000
0.039044, 0.017030, -0.410037, 1.000000
0.346923, 0.092840, 0.286488, 1.000000
-0.219722, 0.334792, -0.142722, 1.000000
0.504092, 0.421898, 0.386591, 1.000000
0.178802, 0.163862, 0.765838, 1.000000
0.448094, 0.613275, 0.153516, 1.000000
-0.260498, 0.253590, 0.071567, 1.000000
0.275532, 0.723486, -0.085900, 1.000000
0.280655, 0.126017, -0.148585, 1.000000
0.318194, 0.424027, -0.417181, 1.000000
-0.096435, 0.387874, 0.012049, 1.000000
0.216292, -0.634624, -0.034585, 1.000000
-0.473341, -0.439900, -0.264500, 1.000000
0.294313, 0.039218, 0.050358, 1.000000
-0.261584, -0.192265, 0.278513, 1.000000
-0.138918, -0.093999, -0.023828, 1.000000
-0.376056, -0.027068, -0.419584, 1.000000
-0.050010, 0.522765, 0.211888, 1.000000
0.384715, -0.055159, -0.125158, 1.000000
0.023880, -0.401320, -0.511928, 1.000000
-0.549489, 0.001326, -0.491504, 1.000000
0.007677, 0.072193, -0.570202, 1.000000
-0.341467, -0.535657, 0.032597, 1.000000
-0.306069, 0.502074, -0.726127, 1.000000
0.193710, 0.331822, 0.762543, 1.000000
-0.354994, -0.395888, 0.450161, 1.000000
-0.648672, -0.309623, 0.106088, 1.000000
0.134399, -0.614042, -0.116920, 1.000000
-0.581612, 0.130923, -0.480924, 1.000000
0.169396, -0.654471, 0.566764, 1.000000
-0.392188, 0.397259, -0.073198, 1.000000
0.185302, -0.506657, 0.128224, 1.000000
0.476420, 0.431553, 0.246086, 1.000000
0.429940, 0.724851, -0.093875, 1.000000
0.369824, 0.092155, 0.117171, 1.000000
-0.280694, 0.279218, 0.354431, 1.000000
0.574666, -0.073147, -0.287430, 1.000000
-0.226607, 0.244774, 0.697804, 1.000000
-0.032065, -0.436220, 0.244854, 1.000000
0.263272, 0.242268, -0.568022, 1.000000
-0.350930, -0.452917, -0.186360, 1.000000
-0.237424, 0.660829, 0.189657, 1.000000
0.232332, -0.108403, -0.549307, 1.000000
-0.385375, -0.057514, -0.258072, 1.000000
-0.344199, 0.425762, -0.483438, 1.000000
-0.237230, 0.527889, -0.595219, 1.000000
-0.350988, -0.259139, -0.734454, 1.000000
0.350178, 0.371511, 0.662436, 1.000000
0.128658, 0.225595, 0.519893, 1.000000
0.413639, 0.313069, 0.611706, 1.000000
0.019421, 0.070901, -0.168113, 1.000000
0.186023, -0.096411, 0.171694, 1.000000
-0.476085, 0.425665, 0.470067, 1.000000
-0.157485, 0.523498, -0.700173, 1.000000
-0.569306, -0.103518, -0.701168, 1.000000
-0.537625, 0.255794, 0.252676, 1.000000
0.423506, 0.400018, 0.450578, 1.000000
-0.348093, 0.037846, -0.770569, 1.000000
-0.541636, -0.100943, -0.597898, 1.000000
0.098335, -0.530806, -0.120315, 1.000000
-0.218885, -0.022800, 0.212098, 1.000000
0.094910, 0.657532, 0.305384, 1.000000
-0.370761, 0.295534, -0.019551, 1.000000
-0.079321, 0.281167, 0.225911, 1.000000
0.167519, 0.395282, 0.117049, 1.000000
-0.023131, 0.436652, -0.390244, 1.000000
-0.394212, -0.247294, -0.011410, 1.000000
0.273348, -0.812118, 0.402253, 1.000000
-0.082801, -0.413024, 0.685624, 1.000000
-0.229686, -0.084578, -0.737094, 1.000000
-0.163990, 0.760221, 0.401300, 1.000000
-0.176039, 0.606097, 0.671291, 1.000000
0.480251, -0.439113, -0.410755, 1.000000
-0.192436, -0.039662, 0.188184, 1.000000
-0.015398, 0.668775, -0.244226, 1.000000
-0.560377, 0.075813, -0.659132, 1.000000
-0.194515, -0.293280, -0.132742, 1.000000
-0.456223, 0.209641, 0.118686, 1.000000
-0.526168, -0.510453, 0.195333, 1.000000
0.528439, 0.505696, -0.221295, 1.000000
0.335991, 0.631234, -0.526716, 1.000000
-0.281073, -0.368749, 0.060844, 1.000000
-0.001579, 0.433715, 0.499625, 1.000000
0.276110, 0.665360, 0.027779, 1.000000
0.246592, 0.710115, -0.182049, 1.000000
0.171059, 0.465809, 0.484388, 1.000000
0.458852, -0.256250, 0.232314, 1.000000
0.468627, 0.166672, 0.001153, 1.000000
0.446196, -0.657242, 0.141797, 1.000000
0.577765, 0.392021, -0.179184, 1.000000
-0.180744, 0.582256, -0.450870, 1.000000
0.345251, -0.677719, 0.181441, 1.000000
-0.407057, 0.279593, -0.212771, 1.000000
-0.380778, -0.048024, 0.158202, 1.000000
0.127225, 0.456947, -0.047232, 1.000000
0.542754, -0.020992, 0.085237, 1.000000
0.084808, 0.569386, -0.203212, 1.000000
-0.323078, 0.806042, -0.031182, 1.000000
-0.034023, 0.135284, -0.731295, 1.000000
-0.408516, 0.187924, -0.705747, 1.000000
0.306007, -0.431843, 0.236088, 1.000000
-0.428941, 0.017892, -0.454195, 1.000000
-0.536830, -0.181783, -0.194393, 1.000000
-0.474665, 0.413785, -0.555934, 1.000000
0.409527, -0.326966, 0.205330, 1.000000
0.165343, -0.196397, -0.156238, 1.000000
0.477151, -0.645813, 0.191785, 1.000000
-0.264325, -0.444155, 0.556691, 1.000000
-0.661037, -0.403920, -0.013082, 1.000000
0.343753, 0.100416, -0.282647, 1.000000
0.393893, -0.058616, -0.776615, 1.000000
-0.588196, 0.224965, -0.183550, 1.000000
-0.230745, 0.058616, -0.279301, 1.000000
0.162955, 0.386568, 0.082077, 1.000000
0.452253, 0.172793, 0.138747, 1.000000
0.372820, 0.246870, -0.234872, 1.000000
0.352797, 0.618152, 0.116788, 1.000000
-0.330736, -0.515114, -0.026083, 1.000000
0.235923, 0.454089, 0.663949, 1.000000
-0.198914, 0.736208, -0.330154, 1.000000
-0.320583, 0.687579, -0.381972, 1.000000
0.185713, 0.584246, 0.425765, 1.000000
-0.133287, 0.454616, -0.428637, 1.000000
0.428274, 0.450667, 0.116431, 1.000000
-0.533991, 0.478492, 0.124017, 1.000000
0.037775, -0.758395, 0.602766, 1.000000
0.198684, 0.339369, 0.377807, 1.000000
-0.286056, 0.820902, 0.071647, 1.000000
0.359186, -0.225513, 0.053303, 1.000000
0.583270, -0.490573, 0.014258, 1.000000
0.405668, -0.138497, 0.091306, 1.000000
-0.393956, -0.105178, 0.469146, 1.000000
-0.397160, -0.236440, 0.067666, 1.000000
0.044923, 0.446491, -0.525123, 1.000000
0.142224, 0.323447, 0.078997, 1.000000
0.193606, 0.501218, -0.297116, 1.000000
-0.058449, -0.390973, -0.478498, 1.000000
0.013990, 0.148623, 0.244221, 1.000000
0.033290, -0.486247, -0.189831, 1.000000
-0.113690, 0.462139, 0.331914, 1.000000
0.125460, 0.610937, -0.160879, 1.000000
0.132133, 0.190053, 0.506782, 1.000000
-0.008163, 0.242628, 0.670160, 1.000000
0.013235, 0.376040, 0.734437, 1.000000
0.373971, -0.075174, -0.704685, 1.000000
-0.013476, -0.487187, 0.180907, 1.000000
-0.458094, -0.586195, 0.129364, 1.000000
-0.013478, 0.641752, -0.281371, 1.000000
-0.426279, -0.062817, -0.672888, 1.000000
-0.324791, -0.186749, 0.466146, 1.000000
-0.217659, -0.225195, 0.569392, 1.000000
0.199820, -0.093547, 0.464328, 1.000000
-0.201934, 0.119304, -0.266673, 1.000000
0.271029, 0.633292, -0.004823, 1.000000
-0.165069, 0.519965, -0.224096, 1.000000
-0.068107, -0.434029, 0.344016, 1.000000
0.397221, 0.699449, -0.179380, 1.000000
-0.340023, 0.451989, -0.304463, 1.000000
-0.303853, 0.538277, -0.390162, 1.000000
0.227266, 0.312407, -0.308599, 1.000000
0.455638, -0.281372, 0.136253, 1.000000
0.444305, 0.340738, -0.639952, 1.000000
-0.160567, 0.084647, -0.337286, 1.000000
-0.055701, 0.235145, 0.320531, 1.000000
0.028002, 0.692153, -0.503329, 1.000000
0.414325, -0.282123, 0.383458, 1.000000
-0.537804, 0.465475, 0.158370, 1.000000
-0.128095, 0.438347, -0.693515, 1.000000
-0.647937, -0.357703, -0.278834, 1.000000
-0.336733, 0.142354, -0.604488, 1.000000
-0.153321, 0.454256, -0.768646, 1.000000
-0.414082, -0.384315, 0.009959, 1.000000
-0.042347, 0.091863, 0.153815, 1.000000
-0.324773, -0.365836, -0.384268, 1.000000
-0.329131, 0.112554, -0.814955, 1.000000
-0.405736, -0.135981, -0.617474, 1.000000
0.446418, -0.401502, -0.456908, 1.000000
0.266668, -0.200997, 0.587641, 1.000000
0.114039, -0.019156, -0.772467, 1.000000
0.460195, 0.363925, 0.401633, 1.000000
0.344960, 0.396327, 0.360759, 1.000000
0.272015, 0.596924, 0.576033, 1.000000
0.487062, 0.473127, 0.432348, 1.000000
-0.336155, -0.203612, 0.444497, 1.000000
0.298148, 0.596992, 0.107764, 1.000000
0.626160, -0.465536, 0.067204, 1.000000
-0.389639, 0.363310, -0.417223, 1.000000
-0.420811, 0.185714, -0.627743, 1.000000
-0.442465, 0.373199, 0.447786, 1.000000
-0.023664, -0.375567, 0.361801, 1.000000
0.212611, -0.425608, 0.143705, 1.000000
-0.573786, 0.212304, 0.012994, 1.000000
0.137479, 0.640678, 0.067692, 1.000000
0.090352, 0.776188, 0.470496, 1.000000
-0.246417, 0.574961, 0.137218, 1.000000
0.319622, -0.149445, 0.241257, 1.000000
0.007505, 0.150069, 0.823316, 1.000000
0.235838, 0.298597, -0.199616, 1.000000
0.028025, -0.844844, 0.453945, 1.000000
-0.499444, -0.092225, -0.008436, 1.000000
0.201051, 0.364309, 0.442074, 1.000000
-0.113230, -0.057701, -0.030736, 1.000000
0.518604, -0.444374, 0.179224, 1.000000
0.126216, -0.430352, -0.328103, 1.000000
0.200951, 0.463386, -0.702832, 1.000000
0.066841, -0.582582, 0.104413, 1.000000
-0.416110, 0.572867, -0.024722, 1.000000
-0.268237, 0.562527, 0.401507, 1.000000
0.405279, 0.722996, -0.312027, 1.000000
-0.430378, 0.592920, -0.214572, 1.000000
0.118766, -0.351796, -0.196339, 1.000000
0.128053, -0.419974, -0.144968, 1.000000
-0.424860, -0.153768, 0.273679, 1.000000
0.313693, 0.000513, -0.173707, 1.000000
-0.153109, 0.430004, 0.090941, 1.000000
-0.381131, -0.374276, -0.159882, 1.000000
-0.365947, -0.052429, -0.443386, 1.000000
0.069365, 0.336164, -0.486635, 1.000000
0.361337, 0.527065, 0.334710, 1.000000
-0.013082, 0.200990, 0.360527, 1.000000
-0.181741, 0.399081, 0.823881, 1.000000
-0.191121, -0.153986, -0.541342, 1.000000
-0.055390, 0.732417, 0.518899, 1.000000
0.211302, 0.753066, 0.180924, 1.000000
-0.371948, -0.073492, -0.037294, 1.000000
0.195054, 0.289422, 0.883374, 1.000000
0.500183, -0.662174, 0.170208, 1.000000
-0.606202, -0.243046, -0.557825, 1.000000
0.584114, 0.087049, -0.223846, 1.000000
-0.006163, -0.467936, 0.355974, 1.000000
-0.079055, -0.216261, -0.202793, 1.000000
0.111647, 0.548510, 0.275776, 1.000000
-0.049628, 0.181745, -0.119621, 1.000000
-0.084505, 0.113441, -0.801102, 1.000000
-0.131133, 0.458511, 0.760741, 1.000000
-0.436934, -0.162865, 0.285226, 1.000000
-0.131073, 0.457264, -0.140124, 1.000000
-0.481112, 0.178521, -0.064858, 1.000000
-0.091740, -0.341768, -0.662540, 1.000000
0.404551, -0.699010, 0.162051, 1.000000
0.398903, 0.048889, -0.504277, 1.000000
0.278354, 0.357843, 0.741195, 1.000000
0.137312, -0.721903, 0.479713, 1.000000
0.391952, 0.265755, 0.109092, 1.000000
-0.361048, -0.370451, 0.315285, 1.000000
0.086642, -0.547494, -0.219830, 1.000000
-0.468543, -0.307717, 0.151276, 1.000000
0.360687, -0.437238, 0.042657, 1.000000
0.010718, 0.525737, -0.035672, 1.000000
-0.227557, -0.262906, -0.393676, 1.000000
0.576294, -0.447506, -0.287535, 1.000000
-0.504265, -0.159097, -0.017272, 1.000000
0.342246, -0.762043, 0.273412, 1.000000
0.259894, 0.215362, -0.266458, 1.000000
-0.309460, -0.282079, -0.657884, 1.000000
0.591577, 0.278002, -0.175115, 1.000000
0.565940, 0.550309, 0.069171, 1.000000
-0.361530, -0.022954, -0.478668, 1.000000
-0.564421, -0.225515, -0.612049, 1.000000
-0.148445, -0.391847, 0.208666, 1.000000
0.027404, 0.364660, -0.143264, 1.000000
0.180728, 0.503238, 0.804942, 1.000000
-0.496721, 0.082038, -0.010429, 1.000000
0.226409, -0.377110, -0.319416, 1.000000
0.085545, -0.449513, -0.096201, 1.000000
-0.215337, -0.340485, 0.309054, 1.000000
-0.071872, -0.478938, 0.484266, 1.000000
-0.307049, 0.263011, 0.483821, 1.000000
-0.222287, 0.675969, -0.411086, 1.000000
