x, y, z, density
-0.427783, 0.281791, -0.336818, 1.000000
-0.025797, 0.452575, -0.520170, 1.000000
-0.295926, -0.451242, -0.190382, 1.000000
-0.098619, -0.573502, 0.039293, 1.000000
0.546512, 0.063809, -0.025753, 1.000000
-0.062805, -0.072384, 0.155795, 1.000000
0.288030, 0.006390, -0.392907, 1.000000
0.389905, 0.245601, -0.362883, 1.000000
0.640573, -0.272438, 0.086374, 1.000000
0.127252, -0.580756, 0.246876, 1.000000
-0.066912, -0.725602, -0.356033, 1.000000
0.590651, -0.198427, 0.345228, 1.000000
-0.223495, 0.204237, -0.319639, 1.000000
0.431320, -0.074098, -0.217596, 1.000000
-0.035488, -0.111996, 0.767682, 1.000000
0.278070, -0.088263, 0.341917, 1.000000
0.399991, -0.149630, -0.221454, 1.000000
0.399120, -0.205584, -0.606667, 1.000000
-0.119386, 0.391590, -0.542022, 1.000000
0.057965, 0.190281, -0.230774, 1.000000
0.101027, 0.265049, 0.563711, 1.000000
0.000920, -0.256156, -0.112046, 1.000000
-0.465662, -0.259970, 0.347665, 1.000000
-0.630463, 0.200976, 0.083158, 1.000000
-0.595613, -0.132993, -0.163593, 1.000000
0.561203, -0.489540, -0.350179, 1.000000
0.277885, 0.604433, -0.364007, 1.000000
0.132574, 0.007583, -0.266875, 1.000000
0.044920, -0.544705, -0.328249, 1.000000
0.045762, -0.336706, 0.299881, 1.000000
-0.589585, 0.168823, 0.339984, 1.000000
0.278831, 0.480830, -0.388458, 1.000000
-0.263682, -0.487872, 0.246538, 1.000000
-0.046383, 0.553976, 0.542278, 1.000000
-0.388905, 0.195035, 0.251649, 1.000000
-0.309264, 0.365000, -0.517268, 1.000000
-0.229721, 0.527874, 0.504499, 1.000000
-0.315585, 0.060411, -0.102468, 1.000000
0.069901, -0.273158, -0.571630, 1.000000
-0.551348, -0.461263, -0.045503, 1.000000
-0.480256, 0.346660, 0.313292, 1.000000
0.116760, -0.069541, -0.355457, 1.000000
0.133252, 0.067839, -0.009409, 1.000000
0.098249, -0.032780, 0.786177, 1.000000
0.215609, -0.421250, 0.664424, 1.000000
-0.459708, 0.419265, -0.358440, 1.000000
0.233011, -0.555295, 0.062643, 1.000000
-0.240602, -0.449763, -0.186039, 1.000000
-0.006624, 0.440002, 0.675979, 1.000000
0.378871, -0.029503, 0.600124, 1.000000
0.273756, -0.412213, -0.317801, 1.000000
0.119209, -0.405871, -0.406142, 1.000000
-0.402139, -0.154197, 0.607446, 1.000000
-0.263503, 0.344744, 0.499650, 1.000000
0.276828, -0.573611, 0.080606, 1.000000
0.240923, -0.279109, -0.008015, 1.000000
0.084535, 0.366715, -0.367072, 1.000000
-0.482202, -0.378004, -0.032330, 1.000000
0.268703, 0.321642, -0.411982, 1.000000
-0.257537, 0.019716, 0.413773, 1.000000
0.373503, 0.524758, -0.317231, 1.000000
-0.020598, -0.014966, 0.560666, 1.000000
-0.292582, -0.318309, 0.480711, 1.000000
0.622672, -0.234318, -0.197393, 1.000000
0.162159, -0.247705, 0.216483, 1.000000
-0.428165, -0.375631, 0.330135, 1.000000
0.547328, 0.433802, 0.369718, 1.000000
-0.582103, -0.181112, 0.443603, 1.000000
0.219787, -0.035037, -0.736309, 1.000000
0.052497, 0.090289, 0.321466, 1.000000
-0.239545, 0.287390, -0.561828, 1.000000
0.674172, -0.236187, 0.347919, 1.000000
0.225024, -0.328899, 0.175935, 1.000000
0.177207, 0.363419, -0.277079, 1.000000
-0.092380, 0.317031, 0.652512, 1.000000
0.083684, 0.708384, 0.195680, 1.000000
-0.243223, 0.393228, 0.354969, 1.000000
0.427533, -0.140191, 0.058270, 1.000000
-0.239027, -0.410989, 0.141450, 1.000000
-0.109692, 0.165379, -0.399004, 1.000000
-0.516991, -0.111206, 0.533727, 1.000000
0.017049, 0.559623, -0.561903, 1.000000
0.082489, 0.701614, -0.397154, 1.000000
0.618995, -0.284973, 0.363012, 1.000000
-0.483578, -0.258176, -0.356718, 1.000000
0.489309, -0.084714, 0.426534, 1.000000
-0.006610, -0.192013, 0.537382, 1.000000
-0.485480, -0.313764, 0.479371, 1.000000
-0.313032, 0.356162, -0.657726, 1.000000
-0.012859, -0.242309, 0.007473, 1.000000
-0.211964, 0.108641, -0.619868, 1.000000
0.341571, 0.373524, -0.287078, 1.000000
-0.345087, 0.493739, -0.366051, 1.000000
-0.116655, -0.330112, 0.441121, 1.000000
0.469103, -0.079720, 0.017525, 1.000000
-0.142307, -0.137930, -0.764977, 1.000000
-0.319622, -0.586299, -0.197353, 1.000000
0.080567, -0.024546, -0.546852, 1.000000
0.022457, -0.620973, -0.420470, 1.000000
0.157109, -0.596698, -0.068796, 1.000000
0.171489, 0.474691, -0.572875, 1.000000
0.364393, 0.290236, -0.453457, 1.000000
0.275184, 0.657595, 0.151564, 1.000000
0.229953, -0.722126, -0.294005, 1.000000
-0.107283, -0.124482, 0.184694, 1.000000
-0.357320, -0.081751, 0.342306, 1.000000
0.110694, 0.363716, -0.553835, 1.000000
-0.083799, 0.540487, 0.279950, 1.000000
0.067257, -0.245822, 0.740699, 1.000000
-0.759133, 0.275878, 0.027064, 1.000000
0.048131, 0.568957, 0.053887, 1.000000
-0.074400, -0.023973, -0.503067, 1.000000
-0.366927, 0.625976, 0.110264, 1.000000
0.354434, 0.145543, -0.249711, 1.000000
-0.539617, -0.320871, 0.443938, 1.000000
-0.159788, 0.422858, 0.416606, 1.000000
-0.463917, 0.223068, 0.089376, 1.000000
0.552188, -0.570446, 0.207214, 1.000000
0.108804, -0.225040, -0.566458, 1.000000
-0.400957, -0.352783, -0.257212, 1.000000
-0.174247, -0.750499, 0.241831, 1.000000
0.084952, -0.157282, 0.204538, 1.000000
0.215935, -0.199468, 0.702411, 1.000000
0.303916, -0.309614, 0.048628, 1.000000
-0.126507, 0.700791, -0.271024, 1.000000
0.066019, -0.186166, 0.094344, 1.000000
-0.642847, -0.289677, -0.352851, 1.000000
-0.040091, -0.333387, -0.132391, 1.000000
-0.469589, 0.651510, -0.078568, 1.000000
0.008164, -0.319208, -0.243143, 1.000000
-0.496053, -0.250539, 0.124316, 1.000000
0.689933, 0.092966, -0.425404, 1.000000
0.245266, -0.088744, 0.127215, 1.000000
0.362802, -0.603278, -0.004531, 1.000000
0.188486, -0.560383, -0.137322, 1.000000
-0.473875, -0.165597, 0.310616, 1.000000
-0.119588, -0.345579, -0.248726, 1.000000
-0.114164, -0.134753, 0.179572, 1.000000
0.139807, 0.415092, -0.040257, 1.000000
0.228502, 0.303402, -0.717656, 1.000000
0.265976, 0.141205, 0.382598, 1.000000
-0.482797, 0.336492, -0.317543, 1.000000
-0.777797, -0.032109, -0.087270, 1.000000
0.713593, 0.031757, 0.261502, 1.000000
0.150074, -0.107864, -0.547254, 1.000000
0.208008, -0.691785, 0.092224, 1.000000
0.355422, -0.494344, -0.015971, 1.000000
0.482449, 0.233138, 0.050655, 1.000000
-0.277056, 0.025149, -0.202258, 1.000000
0.277288, -0.044096, 0.406666, 1.000000
-0.605960, -0.257224, -0.280747, 1.000000
-0.197550, -0.600951, -0.204038, 1.000000
-0.676890, 0.064235, -0.397853, 1.000000
0.508805, -0.057831, 0.375224, 1.000000
-0.358879, -0.532300, -0.392279, 1.000000
-0.140182, 0.117717, -0.420759, 1.000000
0.286515, -0.595638, -0.305914, 1.000000
-0.286235, -0.213891, 0.522971, 1.000000
-0.458283, 0.046696, -0.586047, 1.000000
-0.130953, -0.653911, -0.405944, 1.000000
0.128446, -0.106183, 0.148062, 1.000000
-0.275004, 0.212171, -0.518151, 1.000000
0.278649, -0.015691, -0.096694, 1.000000
-0.226589, 0.328355, 0.623688, 1.000000
0.403676, 0.019544, -0.249673, 1.000000
-0.354677, -0.210443, -0.195950, 1.000000
-0.600228, -0.221541, -0.004127, 1.000000
-0.255277, -0.330364, 0.576906, 1.000000
0.052506, -0.178397, 0.016813, 1.000000
-0.024065, -0.194334, -0.426365, 1.000000
0.099686, -0.081295, -0.189385, 1.000000
-0.092647, 0.427865, 0.094211, 1.000000
-0.216384, 0.383336, -0.017064, 1.000000
0.382815, 0.153502, 0.052664, 1.000000
0.227227, -0.584492, 0.036196, 1.000000
0.274150, 0.244937, 0.375582, 1.000000
-0.038711, 0.664553, 0.094119, 1.000000
-0.107505, 0.369530, 0.658181, 1.000000
0.411473, -0.596141, 0.159594, 1.000000
-0.580467, -0.402845, -0.139421, 1.000000
-0.204258, -0.021480, 0.330730, 1.000000
0.348383, 0.381984, 0.405489, 1.000000
-0.229221, -0.191333, -0.174821, 1.000000
0.404714, -0.435697, -0.397182, 1.000000
0.649425, -0.216422, 0.354131, 1.000000
-0.637793, -0.394639, 0.261929, 1.000000
0.436206, 0.371037, 0.265256, 1.000000
0.195009, 0.493834, 0.011347, 1.000000
0.190105, 0.078108, -0.104998, 1.000000
0.287471, 0.142366, -0.473314, 1.000000
-0.567120, -0.540853, -0.254749, 1.000000
0.007428, 0.016575, 0.609100, 1.000000
0.264928, -0.462083, 0.019288, 1.000000
-0.698231, 0.015789, 0.069674, 1.000000
-0.359880, 0.003651, 0.530613, 1.000000
-0.179962, -0.276767, 0.320283, 1.000000
0.513029, 0.044515, 0.244484, 1.000000
-0.038869, -0.261448, -0.582425, 1.000000
0.048324, -0.518167, -0.131371, 1.000000
-0.664149, 0.115143, -0.389082, 1.000000
-0.109271, 0.360666, 0.044151, 1.000000
0.239979, 0.230798, 0.196213, 1.000000
-0.641147, 0.057364, 0.200627, 1.000000
-0.099621, -0.309677, -0.739528, 1.000000
0.062719, -0.466271, -0.546362, 1.000000
-0.653432, -0.296263, -0.188955, 1.000000
0.391835, -0.511494, 0.058431, 1.000000
0.757341, 0.032687, 0.018393, 1.000000
0.664964, 0.332065, 0.065555, 1.000000
0.559310, -0.092172, 0.591767, 1.000000
0.606591, -0.163512, 0.090846, 1.000000
0.017294, -0.250739, -0.077563, 1.000000
-0.184234, -0.081945, 0.592560, 1.000000
-0.500708, -0.003370, 0.358803, 1.000000
-0.117381, 0.433419, -0.633655, 1.000000
-0.647483, 0.420374, -0.276181, 1.000000
0.425396, 0.187132, 0.336674, 1.000000
-0.195321, -0.158806, 0.089974, 1.000000
-0.568551, 0.564659, -0.020689, 1.000000
0.497069, 0.013867, -0.571145, 1.000000
-0.423395, 0.280382, 0.243989, 1.000000
-0.040119, 0.172494, -0.044478, 1.000000
0.213434, 0.198603, -0.301738, 1.000000
0.285951, 0.142922, -0.438529, 1.000000
-0.093093, -0.438989, 0.146459, 1.000000
-0.001742, -0.131630, 0.410098, 1.000000
0.223325, -0.421279, -0.205044, 1.000000
0.293295, -0.184177, -0.035869, 1.000000
-0.014768, -0.515654, -0.184525, 1.000000
-0.610583, 0.151199, 0.321771, 1.000000
-0.464369, -0.181756, 0.400044, 1.000000
-0.564643, 0.336660, -0.277002, 1.000000
0.391997, -0.157892, 0.623298, 1.000000
0.577544, 0.361387, 0.180417, 1.000000
0.445224, 0.666854, -0.145440, 1.000000
-0.098791, 0.337773, -0.432608, 1.000000
0.620778, -0.349467, 0.055765, 1.000000
0.172205, -0.080801, 0.723287, 1.000000
0.769194, -0.105100, -0.057551, 1.000000
-0.555933, -0.251271, 0.028875, 1.000000
0.317605, 0.607155, -0.184095, 1.000000
-0.370590, -0.476599, 0.023971, 1.000000
0.260195, -0.484857, -0.307186, 1.000000
0.393314, 0.279433, 0.082764, 1.000000
-0.256857, 0.474730, 0.459372, 1.000000
0.416442, 0.346977, -0.158997, 1.000000
-0.534940, -0.216728, -0.146384, 1.000000
0.028001, -0.400543, 0.331974, 1.000000
-0.664794, -0.408956, -0.057499, 1.000000
-0.595930, 0.172339, 0.338651, 1.000000
-0.098901, -0.535717, -0.220405, 1.000000
0.061453, 0.675621, -0.341096, 1.000000
-0.055499, 0.501902, -0.584237, 1.000000
-0.350303, -0.062470, 0.369027, 1.000000
0.377695, -0.331477, -0.029996, 1.000000
0.403107, 0.371136, 0.132990, 1.000000
-0.192193, -0.422810, -0.465655, 1.000000
-0.376741, -0.551343, 0.397772, 1.000000
-0.077880, 0.037284, 0.111289, 1.000000
0.513430, -0.266387, -0.509210, 1.000000
-0.645758, 0.293449, -0.351550, 1.000000
-0.476906, 0.346091, -0.494700, 1.000000
-0.406556, -0.112650, -0.614464, 1.000000
0.365268, -0.462675, 0.273563, 1.000000
-0.300837, 0.451512, 0.546683, 1.000000
0.061011, 0.091846, -0.362258, 1.000000
-0.557738, 0.207358, -0.531917, 1.000000
-0.493546, -0.493381, 0.371903, 1.000000
0.137142, -0.640826, 0.046165, 1.000000
-0.339846, -0.116824, -0.012114, 1.000000
0.510995, -0.131838, 0.208378, 1.000000
0.313062, 0.003988, 0.456786, 1.000000
0.451152, -0.235902, -0.537139, 1.000000
0.466069, 0.131990, 0.359426, 1.000000
-0.270087, 0.194510, 0.470211, 1.000000
0.145786, 0.417157, -0.037156, 1.000000
-0.630740, 0.035452, 0.124012, 1.000000
0.011858, -0.601088, 0.532599, 1.000000
-0.134745, -0.714086, 0.284316, 1.000000
0.325822, -0.696088, 0.126040, 1.000000
0.459089, -0.578692, 0.273264, 1.000000
0.076583, -0.443448, -0.147619, 1.000000
0.175601, 0.689355, 0.113231, 1.000000
0.640980, 0.247873, 0.183054, 1.000000
0.614575, 0.308287, 0.387439, 1.000000
0.264031, 0.127598, 0.271608, 1.000000
-0.436753, -0.187687, -0.596226, 1.000000
0.133307, 0.679583, 0.406772, 1.000000
0.292160, -0.280030, 0.357489, 1.000000
-0.606815, -0.014051, -0.142089, 1.000000
-0.570063, 0.001108, 0.566318, 1.000000
-0.175752, 0.122039, 0.471680, 1.000000
-0.004944, 0.208838, 0.302892, 1.000000
0.165190, -0.331472, 0.577128, 1.000000
-0.307742, 0.130036, 0.396505, 1.000000
-0.191216, -0.150862, 0.081827, 1.000000
0.037176, -0.412189, 0.419939, 1.000000
0.081505, -0.248186, -0.649741, 1.000000
-0.571618, 0.417933, 0.027125, 1.000000
-0.197047, -0.014689, -0.612373, 1.000000
0.475374, 0.304820, -0.305764, 1.000000
-0.546640, 0.544888, 0.152287, 1.000000
0.382253, -0.571973, 0.382736, 1.000000
-0.094823, 0.615172, 0.014242, 1.000000
-0.175534, 0.317825, -0.388823, 1.000000
-0.114060, 0.303589, 0.358125, 1.000000
0.214371, 0.089301, 0.540428, 1.000000
0.379952, 0.220944, 0.160745, 1.000000
-0.042569, 0.297861, 0.316174, 1.000000
0.179783, -0.330116, -0.317903, 1.000000
0.147308, -0.164604, 0.068838, 1.000000
0.185633, 0.395925, 0.440718, 1.000000
0.249356, 0.100001, 0.572110, 1.000000
0.225881, 0.448871, -0.393936, 1.000000
0.119608, 0.191418, -0.118288, 1.000000
-0.055457, 0.134830, -0.089375, 1.000000
-0.493222, -0.005712, 0.361422, 1.000000
-0.233883, -0.505908, -0.559114, 1.000000
0.398853, -0.122558, 0.591554, 1.000000
0.069928, 0.072999, 0.510921, 1.000000
0.445194, 0.407432, 0.118776, 1.000000
0.194106, 0.644980, 0.087037, 1.000000
-0.240866, -0.418236, -0.620706, 1.000000
-0.163511, -0.446120, -0.378944, 1.000000
0.234290, 0.480545, -0.149489, 1.000000
-0.063114, 0.462403, -0.255392, 1.000000
0.343559, -0.628017, -0.194107, 1.000000
-0.181144, 0.404094, -0.368247, 1.000000
0.489223, -0.282698, 0.065993, 1.000000
0.046855, -0.672671, -0.266286, 1.000000
-0.317174, -0.212678, 0.215703, 1.000000
-0.031909, -0.378229, 0.464100, 1.000000
-0.180685, -0.114461, -0.542259, 1.000000
0.081269, 0.503829, 0.221114, 1.000000
-0.359354, -0.477936, -0.258729, 1.000000
0.106016, 0.488890, -0.512565, 1.000000
0.534714, 0.383199, 0.388783, 1.000000
0.538245, -0.300844, -0.099371, 1.000000
-0.399936, -0.083475, -0.120356, 1.000000
-0.391145, -0.254121, -0.611290, 1.000000
0.200904, 0.405016, -0.116443, 1.000000
