x, y, z, density
0.009637, 0.713969, -0.227705, 1.000000
-0.250096, 0.840008, -0.898102, 0.000000
0.166753, -0.210676, 0.302186, 1.000000
0.525844, -0.657710, -0.019946, 0.000000
-0.488634, 0.743678, 0.768525, 0.000000
-0.455059, -0.628678, -0.462420, 0.000000
-0.629088, -0.667806, -0.296449, 0.000000
0.196292, -0.298622, -0.414699, 1.000000
-0.523498, -0.017664, -0.483807, 1.000000
0.688697, -0.798753, -0.150791, 0.000000
0.253897, 0.682813, 0.314099, 1.000000
-0.440551, 0.568166, -0.262624, 1.000000
-0.712053, -0.837547, 0.160315, 0.000000
0.696933, -0.108417, 0.053041, 1.000000
0.075334, -0.680683, 0.096880, 1.000000
-0.672220, -0.347349, -0.812144, 0.000000
0.591434, -0.564505, 0.665158, 0.000000
0.089759, 0.400226, -0.558424, 1.000000
-0.239474, -0.047511, -0.882267, 0.000000
-0.139082, -0.834536, -0.498891, 0.000000
0.213367, -0.508950, -0.302370, 1.000000
-0.394026, 0.416116, 0.765555, 0.000000
-0.498572, -0.545640, -0.779393, 0.000000
0.238227, -0.070058, -0.224024, 1.000000
0.273203, 0.000975, 0.413342, 1.000000
0.220665, -0.815347, 0.330650, 0.000000
0.398020, -0.091598, 0.441253, 1.000000
-0.272288, 0.458622, -0.681483, 0.000000
0.823775, 0.706525, -0.013374, 0.000000
-0.655137, -0.355368, -0.301934, 1.000000
-0.347166, 0.422239, 0.421229, 1.000000
0.258865, 0.225442, -0.193767, 1.000000
-0.842954, -0.493411, -0.533640, 0.000000
-0.443810, 0.368762, 0.206445, 1.000000
-0.061540, 0.353678, -0.517246, 1.000000
0.798282, -0.682866, 0.462849, 0.000000
-0.071707, -0.694099, -0.733502, 0.000000
0.081149, -0.117737, 0.539661, 1.000000
-0.832206, 0.044689, -0.130179, 0.000000
-0.254356, 0.395437, -0.665884, 1.000000
0.781110, -0.356284, -0.001273, 0.000000
-0.575864, -0.221938, 0.739773, 0.000000
-0.819412, -0.394110, -0.491341, 0.000000
0.130098, 0.493806, -0.144251, 1.000000
0.210636, -0.323624, -0.041111, 1.000000
0.610065, -0.446485, 0.669598, 0.000000
-0.606659, -0.180407, -0.687509, 0.000000
0.818707, -0.428542, 0.543482, 0.000000
0.644120, -0.648607, 0.285416, 0.000000
0.645950, -0.067991, -0.088503, 1.000000
-0.855394, 0.036229, -0.302132, 0.000000
-0.004568, 0.561963, 0.432154, 1.000000
-0.541341, 0.721174, 0.049416, 0.000000
0.043260, 0.370644, -0.505724, 1.000000
-0.662651, -0.279631, 0.344824, 1.000000
-0.521048, 0.258747, -0.510993, 1.000000
0.854146, 0.175962, 0.552639, 0.000000
-0.140200, -0.826410, 0.251164, 0.000000
-0.041330, 0.577039, -0.654777, 0.000000
-0.777966, 0.639728, -0.492640, 0.000000
0.586802, 0.259827, 0.400867, 1.000000
0.282101, 0.531857, 0.489341, 1.000000
0.704823, -0.693408, -0.316317, 0.000000
0.366276, -0.621307, 0.291542, 1.000000
0.080942, 0.122575, -0.221874, 1.000000
0.514488, 0.873084, 0.243252, 0.000000
-0.882465, -0.524076, 0.179425, 0.000000
0.571393, -0.754936, 0.890629, 0.000000
-0.156074, -0.778077, 0.484707, 0.000000
-0.679212, 0.406746, -0.388622, 0.000000
0.330481, 0.801779, -0.580208, 0.000000
0.648451, 0.597283, -0.790286, 0.000000
0.029601, 0.513441, -0.876960, 0.000000
-0.194368, 0.062143, 0.850320, 0.000000
-0.188952, 0.775658, 0.459728, 0.000000
0.205102, 0.072124, -0.018808, 1.000000
0.034329, -0.246062, 0.538952, 1.000000
-0.018924, -0.787946, 0.165568, 1.000000
0.400840, 0.744618, 0.662938, 0.000000
-0.805755, 0.372512, 0.153525, 0.000000
-0.379214, -0.405377, 0.117533, 1.000000
0.589596, 0.021530, 0.450074, 1.000000
0.132248, 0.114249, -0.249086, 1.000000
0.870677, 0.307340, 0.796988, 0.000000
0.832172, -0.025659, -0.003481, 0.000000
-0.432323, -0.160568, 0.123008, 1.000000
0.783975, -0.280983, -0.804677, 0.000000
-0.313591, 0.222416, 0.151537, 1.000000
-0.499902, -0.638551, 0.795815, 0.000000
0.620960, 0.182937, -0.424318, 1.000000
0.310266, -0.243195, 0.780547, 0.000000
-0.002043, 0.680033, 0.455326, 1.000000
-0.184701, -0.235433, -0.346281, 1.000000
-0.464396, 0.777661, -0.151567, 0.000000
-0.254152, 0.270739, 0.828543, 0.000000
-0.813107, 0.415122, -0.820641, 0.000000
-0.564422, -0.845679, 0.091077, 0.000000
0.635771, -0.058512, -0.541239, 0.000000
0.203754, -0.480535, -0.639670, 0.000000
0.652549, -0.557356, 0.810431, 0.000000
-0.629601, 0.045978, 0.687152, 0.000000
-0.139142, -0.834383, 0.008927, 0.000000
0.429329, -0.269671, -0.721134, 0.000000
-0.332034, 0.692047, -0.231137, 1.000000
-0.218334, 0.408898, 0.068539, 1.000000
-0.496761, 0.195664, -0.361062, 1.000000
0.161213, 0.393158, -0.579651, 1.000000
0.149041, 0.250259, -0.772686, 0.000000
0.200712, -0.359493, 0.599562, 1.000000
-0.485616, 0.876597, 0.689342, 0.000000
0.253917, -0.362608, -0.546597, 1.000000
-0.633852, -0.556697, 0.234454, 0.000000
-0.798928, -0.469106, 0.178445, 0.000000
0.304086, 0.074844, 0.094425, 1.000000
0.673770, -0.425534, -0.158872, 1.000000
0.833655, -0.279717, -0.835437, 0.000000
-0.316484, -0.189494, 0.021679, 1.000000
0.495209, 0.038319, 0.686516, 0.000000
-0.172996, 0.388778, 0.327933, 1.000000
-0.710510, 0.324531, 0.495174, 0.000000
-0.102935, 0.367384, -0.341976, 1.000000
0.062903, -0.535560, 0.566252, 1.000000
-0.778896, -0.454742, -0.574526, 0.000000
0.531307, 0.696608, -0.196482, 0.000000
-0.598899, -0.455470, -0.347108, 0.000000
0.543941, 0.709854, -0.402165, 0.000000
-0.428277, 0.365236, 0.123516, 1.000000
-0.199293, -0.288599, -0.269998, 1.000000
-0.570565, -0.220391, -0.891035, 0.000000
-0.637233, 0.133691, 0.304526, 1.000000
0.228367, 0.299453, -0.542959, 1.000000
0.044276, -0.843425, 0.442404, 0.000000
-0.340743, -0.207611, -0.766238, 0.000000
0.785634, 0.631520, 0.705364, 0.000000
0.374185, 0.556294, -0.559455, 0.000000
-0.190496, 0.165832, 0.313690, 1.000000
0.717119, -0.060568, -0.273864, 1.000000
-0.509902, 0.328169, 0.392024, 1.000000
0.612390, 0.200907, -0.509707, 0.000000
-0.140536, -0.565107, -0.728754, 0.000000
0.615626, -0.403456, -0.340823, 1.000000
0.574762, -0.460767, -0.724861, 0.000000
0.848891, 0.250430, -0.732090, 0.000000
-0.130024, -0.681471, 0.025540, 1.000000
0.647302, -0.678838, 0.422821, 0.000000
0.447457, 0.734127, 0.466184, 0.000000
0.143386, 0.824445, -0.093775, 0.000000
-0.868871, 0.870993, -0.586221, 0.000000
0.038584, -0.801660, -0.257274, 0.000000
0.470401, -0.132876, 0.847418, 0.000000
-0.425630, 0.504797, -0.129175, 1.000000
-0.016129, -0.646651, -0.619837, 0.000000
-0.218232, 0.261459, -0.037863, 1.000000
-0.367766, 0.576268, -0.430336, 1.000000
0.390890, 0.672033, -0.651630, 0.000000
-0.583280, -0.108322, 0.439598, 1.000000
0.267213, 0.891822, -0.104255, 0.000000
0.050641, 0.360250, -0.486248, 1.000000
0.742579, 0.069191, -0.571075, 0.000000
0.312070, -0.267168, -0.383704, 1.000000
-0.380003, 0.412827, -0.693574, 0.000000
0.143131, 0.053374, 0.529226, 1.000000
0.692461, -0.649241, 0.072798, 0.000000
0.262107, 0.869030, -0.365298, 0.000000
-0.024026, 0.117278, 0.287061, 1.000000
0.254702, -0.012509, -0.888253, 0.000000
-0.533354, -0.427238, -0.497452, 0.000000
0.651986, -0.052654, -0.531348, 0.000000
0.696191, 0.587993, -0.224007, 0.000000
-0.867958, 0.716065, -0.455773, 0.000000
-0.335259, -0.715804, 0.532910, 0.000000
0.871567, 0.878211, 0.867026, 0.000000
-0.259109, 0.685829, -0.160474, 1.000000
-0.312377, -0.677960, -0.006917, 1.000000
0.059424, 0.852078, 0.261827, 0.000000
-0.447862, 0.833807, 0.256553, 0.000000
0.607214, 0.831497, 0.531213, 0.000000
0.408096, -0.572056, -0.601391, 0.000000
0.830038, 0.896271, -0.804496, 0.000000
-0.427345, -0.032150, -0.755120, 0.000000
0.513112, 0.285875, 0.752652, 0.000000
0.786526, 0.717206, -0.405820, 0.000000
-0.670378, -0.815434, 0.060562, 0.000000
-0.285452, -0.097934, 0.000068, 1.000000
-0.353416, 0.243092, 0.822431, 0.000000
0.736874, 0.028099, -0.874687, 0.000000
0.517829, 0.563510, -0.091573, 1.000000
0.825591, -0.175340, 0.041110, 0.000000
0.343681, -0.547015, 0.610734, 0.000000
-0.549362, -0.726495, 0.236457, 0.000000
0.446809, -0.032644, -0.882737, 0.000000
0.207247, -0.615546, -0.060070, 1.000000
0.855564, 0.055400, 0.274935, 0.000000
-0.032600, -0.307988, 0.460207, 1.000000
0.278357, 0.145621, 0.686043, 1.000000
0.207588, 0.615254, -0.735326, 0.000000
-0.127911, -0.690716, 0.424784, 0.000000
-0.040998, 0.818089, 0.184194, 0.000000
-0.491100, 0.885900, 0.018628, 0.000000
0.547534, -0.286907, 0.423179, 1.000000
-0.401940, -0.339705, 0.545039, 1.000000
0.378016, 0.665666, -0.484486, 0.000000
-0.271771, -0.833471, 0.640122, 0.000000
0.541738, 0.715890, -0.585267, 0.000000
0.594827, 0.159170, 0.201392, 1.000000
-0.129098, -0.171036, -0.081468, 1.000000
0.549190, 0.225191, -0.837973, 0.000000
0.278200, 0.046927, -0.498653, 1.000000
0.285987, -0.215296, 0.819617, 0.000000
0.166324, -0.732229, 0.681996, 0.000000
-0.411460, -0.274592, 0.643004, 1.000000
0.859339, -0.894169, -0.301459, 0.000000
-0.331170, -0.587833, 0.038295, 1.000000
0.125824, -0.330816, 0.054042, 1.000000
0.097344, 0.047819, 0.727531, 1.000000
0.367908, -0.569390, -0.489067, 0.000000
-0.157457, -0.029474, -0.395306, 1.000000
-0.494181, 0.673054, 0.492641, 0.000000
0.030522, -0.172559, -0.736836, 1.000000
0.160478, 0.579459, 0.090917, 1.000000
-0.044168, 0.747371, 0.723829, 0.000000
0.657124, 0.716062, 0.303572, 0.000000
0.311289, 0.605673, -0.271135, 1.000000
-0.205378, 0.244650, 0.250291, 1.000000
0.010253, -0.839227, 0.142106, 0.000000
0.194012, -0.439956, 0.803343, 0.000000
-0.599012, -0.718284, -0.504485, 0.000000
0.805131, 0.043893, 0.698205, 0.000000
0.773661, -0.596341, -0.406224, 0.000000
0.400322, 0.177810, -0.706774, 0.000000
0.888687, -0.420614, -0.607499, 0.000000
0.713475, 0.407389, 0.240059, 0.000000
-0.697130, -0.449489, 0.687784, 0.000000
-0.677912, 0.425949, 0.722408, 0.000000
0.305752, -0.057586, -0.208425, 1.000000
0.003118, 0.264811, -0.314166, 1.000000
-0.645857, 0.788894, 0.201955, 0.000000
-0.120093, -0.769825, -0.564262, 0.000000
0.469777, -0.785600, -0.735672, 0.000000
0.576537, 0.661526, 0.220737, 0.000000
0.741214, -0.879003, 0.582224, 0.000000
-0.112216, -0.812054, -0.043773, 0.000000
-0.575931, -0.045451, -0.720949, 0.000000
-0.665367, -0.786225, -0.102749, 0.000000
0.394758, -0.676159, 0.184427, 1.000000
0.344694, 0.713126, -0.887247, 0.000000
-0.493333, -0.862216, 0.257184, 0.000000
-0.372768, 0.350737, -0.673174, 0.000000
-0.868336, 0.437374, 0.639117, 0.000000
0.754332, 0.125854, 0.228645, 1.000000
-0.442752, -0.605896, 0.863509, 0.000000
0.402026, 0.128114, 0.462766, 1.000000
-0.656559, 0.663768, 0.557770, 0.000000
-0.408956, -0.403626, 0.331881, 1.000000
0.693781, -0.420909, -0.794546, 0.000000
0.100131, -0.002199, -0.213331, 1.000000
-0.102741, 0.885109, 0.543473, 0.000000
-0.875607, 0.894924, -0.007257, 0.000000
0.277384, 0.616932, -0.116435, 1.000000
-0.564993, -0.168282, 0.770560, 0.000000
0.408317, 0.829761, 0.208285, 0.000000
-0.339724, -0.284767, -0.184558, 1.000000
0.375272, -0.488062, -0.740415, 0.000000
0.077084, 0.767283, -0.389340, 0.000000
-0.028061, -0.020317, -0.128503, 1.000000
-0.113585, 0.234784, -0.585603, 1.000000
-0.212421, 0.513841, 0.879547, 0.000000
0.081273, 0.226215, -0.591417, 1.000000
-0.151212, -0.311765, -0.607226, 1.000000
0.764784, 0.246063, 0.448120, 0.000000
0.231670, -0.167515, -0.863657, 0.000000
0.069397, 0.242190, -0.862756, 0.000000
0.405133, -0.346093, -0.859046, 0.000000
-0.763002, 0.459758, -0.616874, 0.000000
0.496211, 0.552342, -0.620261, 0.000000
-0.309788, 0.674245, -0.318125, 1.000000
0.042957, 0.043529, 0.411825, 1.000000
-0.704890, -0.611058, -0.594515, 0.000000
0.682612, 0.534773, 0.627617, 0.000000
-0.180473, -0.803519, 0.349277, 0.000000
0.850586, -0.027555, -0.714535, 0.000000
0.798949, 0.606387, 0.602798, 0.000000
0.860423, -0.774975, -0.533916, 0.000000
-0.033831, -0.157963, -0.676035, 1.000000
-0.622587, -0.534641, -0.690166, 0.000000
0.747373, 0.145235, -0.544264, 0.000000
-0.379090, 0.081987, -0.570690, 1.000000
0.441475, -0.141140, -0.746820, 0.000000
-0.781431, -0.658559, -0.570547, 0.000000
0.478296, -0.760074, -0.153269, 0.000000
0.298102, -0.065698, 0.421942, 1.000000
-0.780489, 0.020767, 0.864830, 0.000000
-0.782396, -0.526681, 0.778477, 0.000000
0.128665, 0.848009, -0.638295, 0.000000
-0.147023, 0.516955, 0.768351, 0.000000
0.082724, -0.734902, 0.700194, 0.000000
0.362322, 0.082810, 0.735412, 0.000000
-0.877517, -0.112099, -0.367513, 0.000000
0.239024, -0.748323, -0.834658, 0.000000
-0.610557, -0.487510, -0.611635, 0.000000
0.244575, 0.872332, -0.771393, 0.000000
-0.521740, 0.592267, 0.742409, 0.000000
-0.346516, 0.720645, 0.706209, 0.000000
0.045260, -0.272371, 0.032034, 1.000000
0.384245, 0.124501, -0.768761, 0.000000
-0.197769, -0.567488, 0.419947, 1.000000
-0.317977, 0.399770, -0.551293, 1.000000
0.892143, -0.342688, 0.370327, 0.000000
-0.827288, 0.883103, 0.180120, 0.000000
-0.645707, 0.861743, 0.060733, 0.000000
-0.773014, -0.165610, -0.245788, 0.000000
-0.703858, -0.828092, -0.503736, 0.000000
0.419373, -0.452155, 0.128040, 1.000000
-0.534941, -0.656002, -0.627412, 0.000000
-0.670553, -0.869390, -0.830418, 0.000000
0.784322, -0.618044, -0.597534, 0.000000
-0.887350, -0.254016, -0.358296, 0.000000
0.283124, -0.106307, 0.894469, 0.000000
-0.671963, 0.134515, 0.382526, 1.000000
-0.071260, -0.006772, -0.648556, 1.000000
0.200554, 0.542174, -0.888610, 0.000000
-0.359733, -0.786181, -0.762157, 0.000000
0.302001, -0.618531, 0.569355, 0.000000
0.223989, -0.224428, 0.306904, 1.000000
-0.573691, 0.072508, -0.219582, 1.000000
0.830063, 0.352470, 0.115016, 0.000000
0.039687, 0.451926, -0.735165, 0.000000
-0.376754, -0.357546, -0.524383, 1.000000
0.158134, 0.086192, -0.539681, 1.000000
0.857461, 0.099486, 0.527988, 0.000000
0.841870, 0.232909, 0.465038, 0.000000
-0.738764, -0.233748, -0.064910, 1.000000
-0.847844, -0.738447, 0.348369, 0.000000
0.362359, -0.832861, 0.606222, 0.000000
0.015747, 0.800104, 0.643256, 0.000000
-0.881814, -0.230892, -0.504578, 0.000000
-0.270637, 0.040856, 0.396411, 1.000000
0.141897, -0.844567, -0.618129, 0.000000
0.134484, -0.222870, 0.868771, 0.000000
0.379523, -0.776344, 0.326547, 0.000000
-0.525731, 0.143580, 0.335992, 1.000000
-0.660428, -0.207734, 0.522308, 0.000000
-0.003965, 0.373689, -0.450578, 1.000000
-0.232607, 0.429481, -0.868781, 0.000000
0.585361, -0.617074, -0.658647, 0.000000
-0.025082, 0.837838, 0.215388, 0.000000
-0.134938, -0.068834, 0.298986, 1.000000
0.508434, 0.004467, 0.249957, 1.000000
0.402331, -0.268699, 0.205238, 1.000000
-0.610556, 0.639291, 0.701844, 0.000000
-0.590147, 0.827947, 0.808160, 0.000000
0.803887, -0.187364, -0.470496, 0.000000
0.797157, 0.037563, 0.457729, 0.000000
0.272907, -0.518855, 0.279627, 1.000000
0.069523, -0.437790, 0.337353, 1.000000
-0.256230, 0.696106, -0.326752, 1.000000
-0.249606, -0.464277, -0.590602, 1.000000
-0.341994, 0.102607, -0.526981, 1.000000
0.604839, 0.554207, 0.712502, 0.000000
-0.876277, 0.067880, 0.540615, 0.000000
-0.856900, 0.328761, 0.310979, 0.000000
0.704770, -0.648974, -0.674612, 0.000000
-0.615824, 0.520239, 0.626395, 0.000000
0.425793, -0.334923, 0.000151, 1.000000
0.014721, -0.816224, 0.872893, 0.000000
-0.504053, 0.583431, -0.818806, 0.000000
0.072424, 0.379428, -0.854715, 0.000000
-0.695643, 0.214520, 0.626313, 0.000000
-0.582277, 0.301480, 0.411622, 1.000000
0.180054, -0.354729, 0.430423, 1.000000
-0.802482, -0.220464, 0.019049, 0.000000
0.528118, -0.713887, -0.082423, 0.000000
0.661960, 0.872179, -0.189107, 0.000000
-0.521519, -0.478882, 0.887926, 0.000000
0.333517, 0.092318, -0.632270, 1.000000
0.167363, -0.767708, -0.071613, 1.000000
-0.720614, -0.319060, 0.702076, 0.000000
0.240251, -0.575333, -0.543419, 0.000000
0.429302, -0.793443, 0.242523, 0.000000
0.383849, -0.227064, 0.477069, 1.000000
0.636986, -0.299696, 0.525921, 0.000000
-0.733164, 0.548628, -0.217083, 0.000000
-0.084797, -0.717250, 0.845793, 0.000000
-0.090370, 0.416983, 0.128654, 1.000000
-0.772140, 0.495224, -0.346773, 0.000000
-0.175906, 0.164452, 0.604305, 1.000000
-0.138146, -0.123204, 0.670502, 1.000000
-0.766656, -0.378127, 0.023482, 0.000000
-0.836202, 0.269720, 0.397306, 0.000000
0.833485, 0.076528, 0.082961, 0.000000
0.536382, 0.894240, -0.067308, 0.000000
-0.352760, -0.390822, -0.077174, 1.000000
0.137952, -0.708566, -0.326748, 1.000000
0.848882, 0.233543, -0.697632, 0.000000
0.519911, -0.070481, 0.572210, 1.000000
-0.894745, -0.546600, -0.378912, 0.000000
0.580436, -0.626979, -0.576828, 0.000000
0.066893, -0.148914, 0.767205, 1.000000
0.777005, 0.577719, -0.671656, 0.000000
-0.250610, -0.510486, 0.767718, 0.000000
-0.711071, -0.275554, -0.321865, 0.000000
-0.554981, 0.731473, -0.212077, 0.000000
-0.518499, 0.035664, -0.728160, 0.000000
-0.847449, -0.787152, -0.410199, 0.000000
-0.326970, 0.040944, -0.412561, 1.000000
-0.202077, -0.803013, 0.181505, 0.000000
0.799283, -0.513561, 0.837863, 0.000000
0.873483, 0.287223, 0.457488, 0.000000
-0.225641, 0.764239, -0.181400, 0.000000
0.631715, 0.051734, 0.196521, 1.000000
-0.216118, 0.493202, 0.562284, 1.000000
0.357303, 0.163035, -0.745671, 0.000000
-0.372225, 0.627906, -0.550728, 0.000000
0.153384, -0.141605, -0.016572, 1.000000
0.328562, 0.368325, 0.710337, 0.000000
0.495603, -0.550653, -0.640203, 0.000000
0.120685, -0.384022, 0.381518, 1.000000
-0.154361, 0.852245, 0.281947, 0.000000
-0.231919, -0.704197, 0.724877, 0.000000
-0.226560, 0.820478, -0.524877, 0.000000
-0.741285, -0.358556, -0.430089, 0.000000
-0.683519, 0.638400, -0.346587, 0.000000
-0.504980, -0.333431, -0.805364, 0.000000
-0.319328, 0.756166, 0.435329, 0.000000
0.525817, -0.215655, 0.739791, 0.000000
-0.807123, 0.116785, 0.492885, 0.000000
-0.319279, 0.660783, -0.384388, 0.000000
0.265289, -0.377611, 0.203263, 1.000000
-0.060290, -0.477377, -0.103902, 1.000000
0.818779, -0.600707, 0.091014, 0.000000
-0.159304, 0.447285, 0.756131, 0.000000
-0.880678, -0.024049, 0.295754, 0.000000
-0.244703, -0.096058, 0.171330, 1.000000
-0.271962, 0.728818, -0.464117, 0.000000
-0.653675, -0.807637, 0.561028, 0.000000
0.154905, 0.216937, 0.020418, 1.000000
-0.499218, -0.095375, 0.655995, 0.000000
0.045372, 0.441302, -0.863310, 0.000000
0.827247, -0.023939, -0.189970, 0.000000
-0.587214, -0.272847, -0.608836, 0.000000
-0.282768, -0.842264, 0.575947, 0.000000
0.791973, -0.272195, -0.362379, 0.000000
-0.643491, 0.240910, 0.066880, 1.000000
0.687924, 0.547181, -0.396587, 0.000000
0.456613, 0.872043, -0.288526, 0.000000
0.580793, 0.521810, -0.071619, 1.000000
-0.820902, -0.746290, 0.363381, 0.000000
0.156618, 0.676652, 0.147443, 1.000000
0.731872, 0.140074, 0.035066, 1.000000
-0.713285, 0.719503, -0.450768, 0.000000
0.734157, 0.144545, -0.367234, 0.000000
0.709415, -0.612905, 0.792466, 0.000000
-0.198867, 0.047092, 0.797837, 0.000000
0.728992, 0.440331, -0.120909, 0.000000
-0.164121, -0.851636, 0.271822, 0.000000
-0.728012, 0.841405, 0.231125, 0.000000
-0.180219, -0.255508, -0.465110, 1.000000
0.194068, -0.782621, -0.659116, 0.000000
0.475095, 0.153090, 0.600482, 1.000000
0.645530, 0.572924, 0.544832, 0.000000
0.180844, 0.030976, -0.612530, 1.000000
-0.297621, 0.123090, 0.467798, 1.000000
-0.100347, 0.712413, -0.273185, 1.000000
0.709217, -0.372205, 0.062315, 1.000000
-0.639823, 0.568815, -0.474690, 0.000000
-0.783286, 0.128386, 0.726524, 0.000000
-0.465629, 0.723520, -0.637073, 0.000000
-0.048237, -0.339933, -0.204588, 1.000000
-0.183277, 0.552745, 0.452987, 1.000000
0.151778, 0.170508, -0.178129, 1.000000
0.544601, -0.186007, -0.101750, 1.000000
0.545300, 0.711756, 0.313022, 0.000000
0.236922, 0.664539, 0.032114, 1.000000
0.340810, -0.315016, -0.266386, 1.000000
0.876260, -0.213797, 0.639036, 0.000000
0.659803, -0.595549, 0.031218, 0.000000
0.054517, 0.082223, 0.189257, 1.000000
0.330848, -0.315766, -0.770847, 0.000000
0.647178, 0.086231, -0.877038, 0.000000
0.179105, -0.270845, -0.647142, 1.000000
0.119448, -0.681703, 0.271506, 1.000000
-0.315623, 0.737552, 0.294499, 0.000000
-0.672280, -0.146469, -0.057787, 1.000000
-0.594672, 0.212379, 0.520684, 1.000000
-0.666775, -0.583233, -0.299587, 0.000000
0.634372, 0.334187, 0.503879, 0.000000
0.418581, 0.295338, 0.426302, 1.000000
0.420395, 0.502782, 0.892910, 0.000000
-0.462557, 0.768463, -0.880592, 0.000000
0.861023, 0.011843, -0.288260, 0.000000
0.772204, -0.664475, -0.404334, 0.000000
-0.849678, 0.856441, -0.470341, 0.000000
-0.789064, 0.836176, -0.748678, 0.000000
-0.197297, -0.647790, 0.395314, 1.000000
-0.014101, 0.328219, 0.855115, 0.000000
-0.439999, 0.662526, -0.503115, 0.000000
-0.526386, -0.773530, -0.192555, 0.000000
-0.128348, -0.780860, 0.490237, 0.000000
-0.893933, 0.399569, -0.361194, 0.000000
0.575312, 0.636935, 0.186086, 0.000000
0.091979, 0.794936, -0.614419, 0.000000
0.443710, -0.442944, 0.440248, 1.000000
-0.742200, -0.511312, 0.647623, 0.000000
-0.261231, -0.809990, -0.588190, 0.000000
-0.204344, 0.838606, -0.056450, 0.000000
0.870522, 0.071498, 0.452616, 0.000000
0.097225, 0.434222, -0.364137, 1.000000
-0.627516, 0.418062, -0.111072, 1.000000
-0.530821, -0.634639, -0.097915, 0.000000
-0.424374, -0.175150, -0.270612, 1.000000
-0.725434, -0.735544, 0.211232, 0.000000
0.437042, 0.118242, 0.846331, 0.000000
0.280534, 0.087824, 0.528927, 1.000000
-0.873701, 0.824897, 0.017223, 0.000000
-0.476721, 0.145980, 0.054724, 1.000000
0.608261, 0.221363, -0.490532, 1.000000
0.613928, -0.867104, -0.311351, 0.000000
