x, y, z, density
-0.740757, 0.477419, -0.360313, 0.000000
0.227780, 0.748840, -0.092204, 1.000000
-0.386677, -0.563469, -0.791428, 0.000000
-0.768613, 0.616343, 0.034334, 0.000000
-0.866304, 0.641324, 0.880362, 0.000000
0.898254, 0.887406, -0.773359, 0.000000
-0.104179, -0.404502, -0.577778, 1.000000
0.369865, 0.059748, 0.656552, 1.000000
-0.870431, 0.484161, -0.404379, 0.000000
-0.327720, 0.811654, -0.261776, 0.000000
-0.015095, 0.705014, 0.416703, 0.000000
0.481211, 0.799450, 0.165334, 0.000000
0.554236, 0.393576, 0.115411, 1.000000
0.782755, -0.281159, -0.451915, 0.000000
0.021218, -0.267698, 0.113456, 1.000000
-0.396871, -0.064162, -0.595849, 1.000000
0.211440, 0.463045, -0.310720, 1.000000
-0.408381, -0.340416, -0.533044, 1.000000
-0.338886, -0.080988, -0.166388, 1.000000
0.466829, -0.006875, 0.655273, 1.000000
0.373246, 0.304836, -0.666051, 0.000000
-0.732728, 0.364664, 0.702780, 0.000000
0.672937, 0.627677, -0.174777, 0.000000
0.728621, 0.101983, 0.670597, 0.000000
-0.220639, 0.753360, -0.258391, 0.000000
0.125777, 0.795395, 0.102839, 0.000000
-0.497159, -0.111354, -0.525330, 1.000000
-0.410129, 0.840747, 0.448000, 0.000000
-0.257386, 0.388431, 0.302544, 1.000000
-0.340742, -0.666890, -0.199876, 1.000000
0.827491, -0.145350, -0.291844, 0.000000
-0.393422, 0.552727, -0.749566, 0.000000
0.651742, -0.788945, 0.691549, 0.000000
-0.052884, -0.057707, -0.833950, 0.000000
0.237026, -0.115627, 0.727784, 1.000000
0.298616, 0.834240, 0.315680, 0.000000
-0.761304, -0.821681, 0.714492, 0.000000
0.475685, 0.493321, -0.195907, 1.000000
-0.511624, 0.034609, 0.537548, 1.000000
0.061573, 0.296375, 0.815212, 0.000000
-0.178928, 0.339429, -0.096409, 1.000000
0.751151, -0.707689, 0.559061, 0.000000
-0.844880, -0.606626, 0.247462, 0.000000
0.771720, -0.646971, 0.656164, 0.000000
0.811556, -0.808383, 0.809479, 0.000000
-0.229775, 0.265388, -0.897259, 0.000000
-0.351512, -0.568261, 0.686360, 0.000000
-0.388374, 0.280258, 0.744868, 0.000000
-0.012883, -0.400848, -0.037833, 1.000000
-0.489386, -0.465126, -0.310146, 1.000000
0.581173, 0.098224, -0.552843, 1.000000
0.522683, 0.278612, 0.712187, 0.000000
0.464457, 0.133061, 0.561124, 1.000000
0.857623, 0.085413, -0.297943, 0.000000
0.899272, -0.222256, -0.265170, 0.000000
0.834173, 0.534279, 0.671344, 0.000000
0.495118, 0.518030, 0.574913, 0.000000
-0.799229, 0.462820, -0.308924, 0.000000
0.540624, -0.874969, -0.341042, 0.000000
-0.277682, 0.407288, 0.000655, 1.000000
0.617604, -0.238647, 0.364608, 1.000000
0.480521, -0.035281, 0.241880, 1.000000
-0.393864, 0.550892, -0.108947, 1.000000
-0.418908, -0.221755, -0.711207, 0.000000
0.287074, -0.504179, 0.034772, 1.000000
0.368290, 0.329243, -0.398775, 1.000000
-0.856018, 0.396852, -0.764536, 0.000000
-0.773532, 0.358208, -0.313225, 0.000000
-0.233093, 0.435521, 0.623486, 1.000000
-0.643006, 0.471628, 0.748727, 0.000000
-0.342071, 0.817153, -0.379505, 0.000000
0.617808, 0.073051, 0.772222, 0.000000
0.643739, -0.232560, -0.080682, 1.000000
0.797050, 0.855769, -0.012105, 0.000000
0.147506, 0.035869, -0.542024, 1.000000
-0.520072, 0.202218, -0.884626, 0.000000
-0.177104, 0.251970, -0.788989, 0.000000
0.277959, -0.289889, 0.327019, 1.000000
-0.177362, -0.315004, 0.599790, 1.000000
0.387779, 0.159892, 0.095723, 1.000000
0.861791, 0.263210, 0.373047, 0.000000
-0.487119, -0.064412, 0.282116, 1.000000
0.092489, -0.743565, -0.171541, 1.000000
0.235706, -0.306845, -0.484172, 1.000000
0.020308, 0.824096, -0.580264, 0.000000
-0.426957, 0.803703, -0.623876, 0.000000
-0.745823, -0.457717, -0.502410, 0.000000
-0.336406, 0.514293, -0.494252, 1.000000
-0.578026, -0.099001, 0.359825, 1.000000
-0.178847, 0.566136, 0.702445, 0.000000
-0.326624, -0.188878, -0.742218, 0.000000
0.308125, -0.603737, 0.516923, 0.000000
-0.314823, -0.833927, -0.842827, 0.000000
-0.493903, -0.590382, 0.232075, 1.000000
-0.710297, -0.813493, -0.305023, 0.000000
-0.632320, -0.716720, 0.262722, 0.000000
0.412669, -0.419274, -0.015148, 1.000000
-0.729316, 0.149363, -0.830759, 0.000000
0.499431, 0.272157, -0.275593, 1.000000
-0.061270, 0.260329, 0.279257, 1.000000
-0.718073, -0.362950, -0.253167, 0.000000
-0.464404, -0.218703, -0.037899, 1.000000
0.488743, 0.029910, 0.063171, 1.000000
-0.168515, 0.795099, -0.428208, 0.000000
0.742087, 0.623669, -0.467799, 0.000000
0.204346, -0.858789, 0.635757, 0.000000
0.193979, -0.600219, 0.061643, 1.000000
0.610563, 0.043419, 0.196287, 1.000000
0.372205, 0.223909, 0.859077, 0.000000
0.078498, 0.852884, 0.722652, 0.000000
-0.646422, 0.046500, 0.525407, 0.000000
0.017655, -0.489798, -0.761186, 0.000000
0.723209, 0.672143, 0.897599, 0.000000
-0.076352, -0.179503, -0.023231, 1.000000
-0.663823, 0.567056, -0.002678, 0.000000
-0.129725, -0.810764, 0.264480, 0.000000
0.772288, 0.899623, 0.330783, 0.000000
0.137523, -0.245462, -0.674400, 1.000000
0.400057, 0.573206, 0.710061, 0.000000
-0.893690, -0.409645, -0.557147, 0.000000
-0.749890, 0.156820, 0.266870, 1.000000
-0.538871, -0.485398, -0.247244, 1.000000
0.666261, 0.312792, 0.261808, 1.000000
0.656101, 0.709968, 0.459519, 0.000000
-0.517169, 0.864380, -0.236224, 0.000000
0.888937, -0.714812, 0.650566, 0.000000
-0.312082, -0.462678, -0.744974, 0.000000
-0.161800, 0.403745, 0.019652, 1.000000
0.170138, 0.017018, -0.026487, 1.000000
-0.305347, 0.097971, 0.059336, 1.000000
0.793620, -0.800699, 0.746616, 0.000000
0.708440, 0.000096, -0.734848, 0.000000
-0.656866, -0.786523, 0.169267, 0.000000
0.481262, -0.432077, 0.729021, 0.000000
-0.327724, 0.824152, -0.624914, 0.000000
-0.258036, 0.560777, 0.095088, 1.000000
-0.350483, 0.746205, 0.275983, 0.000000
0.410977, 0.294739, 0.876341, 0.000000
-0.380591, 0.340046, -0.366112, 1.000000
-0.878967, -0.554614, 0.080513, 0.000000
-0.008832, 0.164849, 0.825418, 0.000000
-0.384961, -0.245508, 0.483844, 1.000000
0.758270, 0.204268, -0.655546, 0.000000
-0.222557, -0.746030, 0.255172, 0.000000
-0.635700, 0.613531, -0.770889, 0.000000
0.605560, 0.292219, 0.534569, 0.000000
0.408890, 0.430256, 0.159813, 1.000000
-0.767752, 0.144773, -0.271230, 0.000000
-0.661623, -0.269720, -0.029657, 1.000000
-0.679142, -0.100870, -0.843702, 0.000000
-0.878385, -0.312184, -0.407645, 0.000000
0.339370, -0.470801, 0.374001, 1.000000
0.532895, 0.476750, 0.397688, 1.000000
0.605975, -0.296732, 0.238770, 1.000000
0.529298, 0.405545, -0.570849, 0.000000
0.819251, -0.590648, 0.625401, 0.000000
0.736744, -0.450201, 0.411533, 0.000000
-0.250550, -0.605854, -0.884530, 0.000000
-0.048747, 0.860050, -0.569692, 0.000000
-0.607557, -0.794640, 0.355658, 0.000000
-0.291027, -0.209589, 0.423732, 1.000000
-0.849644, -0.300964, 0.650695, 0.000000
0.156367, -0.421277, 0.077017, 1.000000
-0.028475, -0.046137, -0.706067, 1.000000
-0.168046, 0.822305, -0.523112, 0.000000
-0.598519, 0.395380, 0.023850, 1.000000
-0.328606, -0.306896, 0.151714, 1.000000
-0.809596, -0.247585, 0.193110, 0.000000
0.451203, 0.563680, -0.187516, 1.000000
-0.485619, 0.798923, 0.255663, 0.000000
0.773309, -0.263214, 0.894444, 0.000000
0.273269, -0.730712, 0.530481, 0.000000
0.572547, 0.540898, 0.599474, 0.000000
-0.059366, 0.803579, 0.279592, 0.000000
-0.760497, 0.488638, -0.184666, 0.000000
-0.092605, -0.801526, 0.255297, 0.000000
0.477571, 0.882102, 0.780947, 0.000000
-0.682486, -0.644204, -0.098389, 0.000000
0.542093, -0.264737, -0.279819, 1.000000
-0.646888, 0.827199, 0.127895, 0.000000
0.052671, 0.444059, -0.120712, 1.000000
0.380554, 0.719120, -0.355793, 0.000000
0.135752, 0.121453, -0.267103, 1.000000
-0.082962, -0.605474, -0.197989, 1.000000
-0.540991, -0.007522, 0.631828, 0.000000
0.855342, -0.259139, 0.187756, 0.000000
0.363110, -0.593096, 0.828877, 0.000000
0.494073, -0.678133, -0.122671, 0.000000
-0.401687, 0.039679, 0.353638, 1.000000
-0.113505, -0.021784, 0.615057, 1.000000
-0.712009, -0.215600, 0.411726, 0.000000
0.244459, 0.310307, 0.444056, 1.000000
-0.234853, 0.070170, 0.708181, 1.000000
-0.738593, 0.746041, -0.375847, 0.000000
0.509277, -0.086788, 0.182518, 1.000000
-0.154182, 0.723304, 0.845323, 0.000000
-0.185121, 0.294907, -0.874809, 0.000000
-0.681518, -0.872113, 0.016711, 0.000000
0.425493, 0.745256, -0.077501, 0.000000
0.866996, 0.182217, -0.400066, 0.000000
-0.812816, 0.425504, -0.382926, 0.000000
-0.084669, 0.659577, -0.221900, 1.000000
0.775122, -0.446332, 0.578171, 0.000000
-0.655661, -0.425046, -0.439116, 0.000000
-0.777689, -0.107558, 0.582358, 0.000000
0.130507, 0.696612, 0.805827, 0.000000
0.817043, 0.169295, -0.245387, 0.000000
-0.748716, 0.238146, 0.311222, 0.000000
0.472084, 0.103908, -0.403557, 1.000000
0.716699, 0.816094, -0.561251, 0.000000
-0.839436, -0.722458, -0.743151, 0.000000
-0.625778, 0.549624, -0.293755, 0.000000
0.659353, -0.471116, 0.498318, 0.000000
0.852337, 0.721097, 0.462681, 0.000000
-0.163630, -0.698031, -0.158737, 1.000000
-0.054604, 0.364953, -0.368864, 1.000000
-0.211363, -0.446690, -0.564566, 1.000000
-0.111731, 0.238894, 0.327024, 1.000000
0.588891, -0.670413, -0.162757, 0.000000
0.138487, 0.733583, -0.021728, 1.000000
0.734645, -0.269312, 0.733243, 0.000000
0.369054, 0.077192, 0.224966, 1.000000
-0.106097, -0.241849, 0.388490, 1.000000
-0.387283, 0.090168, 0.590619, 1.000000
-0.309453, 0.899426, -0.148503, 0.000000
-0.650321, -0.189517, -0.675816, 0.000000
-0.210762, 0.117601, -0.668872, 1.000000
-0.175714, -0.123356, 0.068786, 1.000000
0.510279, -0.664650, -0.098074, 0.000000
0.803063, -0.240825, 0.275791, 0.000000
-0.647997, 0.381163, -0.431045, 0.000000
0.351409, -0.166951, -0.293512, 1.000000
-0.361393, -0.182337, 0.174387, 1.000000
-0.345945, -0.882984, -0.701059, 0.000000
0.379852, 0.774705, -0.514524, 0.000000
-0.314723, 0.872180, 0.237732, 0.000000
0.184846, -0.163182, 0.493643, 1.000000
-0.345379, 0.375487, 0.848584, 0.000000
-0.505549, 0.491622, -0.253395, 1.000000
0.222938, 0.023229, 0.015276, 1.000000
-0.226446, -0.582651, 0.617335, 0.000000
0.331327, 0.226559, 0.751360, 0.000000
0.346316, 0.473080, -0.777518, 0.000000
-0.363259, -0.265568, -0.122220, 1.000000
0.659267, -0.107652, 0.743226, 0.000000
0.439618, 0.831500, 0.435097, 0.000000
-0.846064, -0.106988, -0.472631, 0.000000
0.285981, 0.600134, 0.776417, 0.000000
-0.774074, 0.052446, 0.526500, 0.000000
0.227265, 0.392539, -0.190918, 1.000000
-0.491514, -0.596661, -0.586239, 0.000000
0.467216, 0.113096, 0.773739, 0.000000
-0.294299, -0.738900, 0.232329, 0.000000
-0.459375, -0.691114, 0.323414, 0.000000
-0.216347, 0.829372, -0.219611, 0.000000
-0.843410, 0.318192, 0.056286, 0.000000
0.009377, 0.605168, 0.716574, 0.000000
0.453109, -0.356058, -0.121345, 1.000000
0.649290, 0.070929, 0.872853, 0.000000
-0.691251, 0.729626, 0.308367, 0.000000
-0.395733, 0.799933, 0.230956, 0.000000
-0.365632, 0.846888, -0.373884, 0.000000
0.707812, 0.778256, -0.146338, 0.000000
0.875370, -0.512296, -0.116472, 0.000000
0.421786, 0.250161, 0.791792, 0.000000
-0.290188, -0.398118, -0.086187, 1.000000
0.596138, -0.082175, 0.769413, 0.000000
-0.362020, -0.777958, -0.000873, 0.000000
-0.375892, -0.738933, -0.707908, 0.000000
0.373525, 0.289889, -0.083740, 1.000000
-0.697840, -0.878633, -0.008224, 0.000000
-0.657864, 0.543445, 0.209105, 0.000000
-0.473209, -0.424638, 0.714023, 0.000000
0.818000, -0.234750, 0.612823, 0.000000
0.579094, -0.047694, 0.014616, 1.000000
0.003842, 0.701635, 0.339145, 1.000000
0.502499, 0.013412, 0.755737, 0.000000
0.103004, 0.466637, -0.145627, 1.000000
0.048953, -0.090220, 0.801821, 0.000000
-0.680205, -0.488487, -0.863262, 0.000000
-0.598568, 0.390334, -0.504919, 0.000000
-0.619982, -0.344391, 0.728922, 0.000000
-0.479691, 0.106861, -0.585331, 1.000000
0.494607, -0.278266, 0.308539, 1.000000
-0.076366, -0.537863, -0.603143, 1.000000
-0.767106, -0.441479, 0.816923, 0.000000
0.683257, 0.758987, -0.303352, 0.000000
-0.699519, 0.494924, 0.572886, 0.000000
-0.501517, -0.633046, -0.891281, 0.000000
-0.641140, 0.222230, 0.706414, 0.000000
-0.328648, 0.741708, 0.343309, 0.000000
0.424721, -0.595852, 0.639268, 0.000000
0.236524, -0.151225, -0.623912, 1.000000
0.348023, 0.141041, 0.078629, 1.000000
-0.817531, 0.381487, -0.448066, 0.000000
-0.174151, 0.671854, -0.341113, 1.000000
-0.555013, -0.377830, -0.762127, 0.000000
-0.626756, 0.056654, 0.068945, 1.000000
-0.821394, -0.724195, -0.362755, 0.000000
-0.034413, -0.108384, -0.643773, 1.000000
0.337264, 0.554314, 0.543858, 0.000000
0.628053, -0.561413, -0.746490, 0.000000
-0.598974, -0.711195, 0.040341, 0.000000
-0.707837, 0.209183, 0.278048, 1.000000
0.689358, -0.826509, 0.397241, 0.000000
-0.665450, 0.813048, -0.397451, 0.000000
0.218641, -0.403103, 0.176734, 1.000000
0.589569, -0.417264, -0.226468, 1.000000
0.075731, 0.632982, 0.272727, 1.000000
0.567598, -0.140965, 0.746437, 0.000000
0.834559, -0.893540, 0.409320, 0.000000
0.342572, 0.632548, 0.058607, 1.000000
0.678410, 0.458688, 0.145152, 0.000000
0.580987, -0.639194, -0.193338, 0.000000
-0.731447, -0.729193, -0.478800, 0.000000
0.219263, -0.076116, 0.169217, 1.000000
0.636006, 0.205351, 0.108429, 1.000000
-0.591378, 0.885890, -0.313311, 0.000000
-0.779207, 0.850358, 0.718246, 0.000000
-0.149496, 0.163225, 0.866887, 0.000000
0.088051, 0.364233, -0.274874, 1.000000
0.090248, 0.051576, 0.326938, 1.000000
-0.229405, -0.588841, 0.586872, 0.000000
-0.360814, 0.570894, -0.185851, 1.000000
-0.082340, 0.533261, -0.512768, 1.000000
-0.545707, -0.744069, 0.698659, 0.000000
-0.837913, 0.365630, -0.479828, 0.000000
0.583633, 0.445546, -0.851762, 0.000000
-0.389608, -0.096359, 0.771893, 0.000000
0.107118, -0.160752, 0.332118, 1.000000
0.562611, 0.718593, 0.040493, 0.000000
-0.370597, -0.179944, 0.104898, 1.000000
-0.692114, 0.845867, 0.060214, 0.000000
-0.623481, -0.235364, 0.638597, 0.000000
-0.508862, 0.318124, 0.499638, 1.000000
0.475510, -0.428858, -0.577129, 0.000000
-0.629476, 0.387505, -0.209384, 1.000000
0.646871, 0.577884, 0.376537, 0.000000
0.148281, 0.803457, 0.180387, 0.000000
0.704919, -0.362404, -0.451186, 0.000000
-0.566833, -0.696033, -0.565794, 0.000000
-0.083842, 0.000654, 0.387615, 1.000000
0.564103, 0.855404, 0.775148, 0.000000
-0.708330, 0.850820, -0.798220, 0.000000
0.648585, 0.403419, -0.226065, 1.000000
-0.072194, 0.501111, -0.208532, 1.000000
-0.639103, 0.382479, 0.505095, 0.000000
0.095580, 0.777893, -0.418867, 0.000000
-0.027927, 0.024275, 0.255500, 1.000000
0.733526, -0.081422, 0.065429, 1.000000
0.121403, 0.232817, -0.103319, 1.000000
-0.060797, 0.569396, -0.725361, 0.000000
-0.840148, 0.125953, -0.576138, 0.000000
-0.254935, -0.222296, -0.117082, 1.000000
-0.396072, -0.399086, -0.875440, 0.000000
-0.847317, 0.008181, -0.618554, 0.000000
0.684982, 0.486690, 0.583442, 0.000000
-0.655990, -0.428357, 0.832301, 0.000000
0.312559, 0.530705, -0.131535, 1.000000
-0.690162, 0.432545, 0.000176, 1.000000
-0.824265, 0.836153, -0.436820, 0.000000
-0.772833, 0.129023, 0.097231, 1.000000
0.065012, -0.253362, -0.000667, 1.000000
-0.393226, -0.877989, -0.650344, 0.000000
0.517656, -0.107313, -0.417778, 1.000000
-0.276856, -0.039350, -0.472060, 1.000000
0.875558, 0.285591, 0.428559, 0.000000
-0.202057, -0.519811, 0.444093, 1.000000
-0.868929, 0.382272, 0.269034, 0.000000
-0.591476, 0.122287, -0.450753, 1.000000
0.213903, 0.442708, 0.353256, 1.000000
0.443246, -0.441778, 0.757570, 0.000000
-0.614028, 0.037280, 0.430289, 1.000000
-0.676667, -0.637334, -0.660814, 0.000000
-0.614164, 0.771225, 0.048011, 0.000000
0.186103, -0.435513, -0.225307, 1.000000
-0.005885, 0.189762, -0.224173, 1.000000
0.500804, 0.582981, 0.123942, 1.000000
-0.180210, 0.629307, 0.100345, 1.000000
0.153787, 0.631029, 0.689637, 0.000000
-0.259316, -0.125323, -0.489143, 1.000000
0.127308, 0.456363, 0.774769, 0.000000
-0.895919, -0.392751, -0.052175, 0.000000
0.831877, -0.079425, 0.025147, 0.000000
-0.086062, 0.344944, -0.612462, 1.000000
-0.511868, -0.750728, -0.449265, 0.000000
0.597331, -0.554976, -0.805006, 0.000000
-0.790384, 0.867563, -0.349750, 0.000000
-0.601239, -0.549320, 0.066504, 1.000000
-0.199129, 0.612343, -0.306002, 1.000000
0.188851, 0.376455, 0.780231, 0.000000
-0.853395, -0.149104, -0.333303, 0.000000
-0.779929, 0.420062, 0.113665, 0.000000
-0.314227, -0.493985, -0.681825, 0.000000
-0.698067, 0.449576, -0.270427, 0.000000
0.243487, -0.842886, -0.354409, 0.000000
0.751353, 0.034955, 0.283060, 1.000000
0.239423, 0.877673, 0.726016, 0.000000
0.488475, 0.178308, -0.003581, 1.000000
0.757686, -0.781378, 0.333759, 0.000000
0.129847, -0.370705, 0.455735, 1.000000
0.426564, -0.292109, -0.367817, 1.000000
0.685386, 0.649005, -0.179465, 0.000000
-0.586396, 0.600597, -0.629109, 0.000000
-0.717104, -0.637266, 0.549004, 0.000000
-0.776930, 0.606180, 0.512420, 0.000000
-0.050919, -0.605534, -0.850265, 0.000000
0.827362, 0.093738, -0.074484, 0.000000
0.185538, 0.427011, 0.417341, 1.000000
0.335641, -0.676937, -0.777161, 0.000000
-0.665612, -0.271290, -0.411777, 0.000000
-0.155071, 0.330167, -0.622077, 1.000000
0.749082, -0.349056, 0.441885, 0.000000
-0.102232, -0.616022, 0.169751, 1.000000
0.387016, -0.222994, 0.100668, 1.000000
-0.486649, -0.591791, 0.394240, 0.000000
-0.693936, 0.012193, -0.573973, 0.000000
0.032368, 0.433365, 0.371217, 1.000000
0.359202, 0.768179, 0.258086, 0.000000
0.154605, 0.373052, -0.051618, 1.000000
0.326058, -0.396462, -0.462492, 1.000000
0.622140, -0.478879, 0.431431, 0.000000
-0.306214, -0.295690, -0.021138, 1.000000
0.646081, -0.474787, 0.272981, 0.000000
0.852063, 0.572089, 0.091601, 0.000000
-0.316535, -0.676542, -0.699387, 0.000000
-0.409205, -0.690699, 0.597119, 0.000000
-0.481002, -0.627478, 0.488923, 0.000000
-0.365273, -0.110820, -0.034320, 1.000000
-0.639189, 0.090540, 0.776609, 0.000000
0.162018, -0.397414, 0.876663, 0.000000
0.672152, 0.126163, -0.168802, 1.000000
-0.258020, 0.540816, 0.712196, 0.000000
-0.016986, -0.702232, -0.890506, 0.000000
0.498663, -0.793431, 0.483279, 0.000000
-0.610991, -0.260810, 0.804644, 0.000000
0.790111, -0.116513, -0.675792, 0.000000
0.224713, -0.498203, -0.332345, 1.000000
0.237585, 0.622149, -0.848909, 0.000000
0.893902, -0.526795, -0.569515, 0.000000
0.494394, 0.515143, -0.333824, 1.000000
-0.075061, 0.153910, 0.288342, 1.000000
-0.035251, 0.672600, -0.427034, 1.000000
0.245527, -0.476944, 0.128845, 1.000000
-0.522581, -0.151686, -0.316117, 1.000000
0.447384, 0.544703, -0.092352, 1.000000
-0.557000, -0.236732, -0.715820, 0.000000
0.466148, -0.853975, 0.616824, 0.000000
-0.127561, 0.087490, -0.078393, 1.000000
-0.367121, -0.720988, -0.016382, 1.000000
0.186259, 0.852634, -0.481764, 0.000000
0.143383, -0.218636, -0.348818, 1.000000
-0.280166, 0.059844, 0.493024, 1.000000
-0.619155, 0.597217, 0.447725, 0.000000
0.550389, -0.374201, 0.561243, 0.000000
-0.613881, 0.112058, 0.096385, 1.000000
-0.311497, 0.833244, 0.496113, 0.000000
0.771784, 0.831322, -0.055229, 0.000000
0.242748, 0.293991, -0.197625, 1.000000
0.484406, 0.319443, 0.099376, 1.000000
-0.808211, 0.372419, 0.139338, 0.000000
0.067605, 0.205622, 0.590581, 1.000000
-0.460514, -0.026475, 0.033045, 1.000000
-0.597126, -0.739213, -0.856165, 0.000000
-0.557016, 0.122120, 0.405106, 1.000000
0.469000, -0.217018, 0.485204, 1.000000
0.571078, 0.109987, -0.889876, 0.000000
0.192845, 0.577257, -0.619198, 0.000000
-0.769547, -0.093792, -0.622941, 0.000000
0.575709, -0.198368, -0.065165, 1.000000
0.092420, 0.317191, 0.872945, 0.000000
0.328742, -0.617530, 0.514509, 0.000000
-0.639909, 0.184930, -0.845424, 0.000000
0.524459, -0.363530, -0.576554, 0.000000
-0.517769, 0.235976, -0.337155, 1.000000
0.657830, -0.267144, 0.147513, 1.000000
0.033653, 0.465329, 0.236472, 1.000000
-0.525559, 0.631776, 0.547200, 0.000000
-0.607598, 0.598167, 0.665143, 0.000000
-0.068314, -0.626492, 0.575775, 0.000000
0.020202, 0.749120, 0.036286, 1.000000
-0.156570, 0.098862, -0.053941, 1.000000
-0.882606, 0.112685, 0.188714, 0.000000
0.278594, 0.364730, -0.843383, 0.000000
0.477191, 0.132222, -0.398164, 1.000000
0.069429, -0.631486, 0.486482, 1.000000
0.589818, 0.568932, 0.758473, 0.000000
-0.840066, -0.557989, 0.669034, 0.000000
0.553471, -0.819907, -0.331621, 0.000000
0.151734, 0.584520, 0.189930, 1.000000
0.396421, -0.137983, -0.323400, 1.000000
-0.576729, -0.065093, 0.843174, 0.000000
-0.048426, 0.252862, 0.141749, 1.000000
-0.112905, -0.315776, -0.144130, 1.000000
-0.419663, 0.160705, 0.231530, 1.000000
-0.742259, -0.702076, -0.082940, 0.000000
-0.733781, -0.308856, -0.634319, 0.000000
-0.467941, -0.675358, 0.835253, 0.000000
0.273510, -0.723730, 0.896075, 0.000000
-0.763439, -0.051051, 0.283386, 0.000000
0.092873, -0.814175, 0.297283, 0.000000
0.783725, 0.301356, 0.364183, 0.000000
-0.365924, -0.459640, -0.166825, 1.000000
-0.081900, -0.321783, 0.180222, 1.000000
-0.864954, 0.540160, -0.414066, 0.000000
0.324726, -0.211797, 0.328598, 1.000000
0.279109, -0.330344, -0.533083, 1.000000
0.804955, -0.342158, -0.328147, 0.000000
-0.170169, -0.454042, -0.829182, 0.000000
0.216698, 0.058485, -0.025619, 1.000000
0.625824, 0.724268, -0.489923, 0.000000
0.713746, -0.651446, 0.328134, 0.000000
-0.231862, 0.319381, 0.332946, 1.000000
-0.350725, 0.131391, -0.215433, 1.000000
0.746263, 0.355419, -0.271213, 0.000000
0.610254, 0.131696, -0.598735, 0.000000
0.357222, -0.247532, -0.441831, 1.000000
0.365005, -0.817687, 0.440811, 0.000000
