x, y, z, density
-0.214457, -0.092954, 0.132809, 1.000000
0.139730, -0.601730, 0.382140, 1.000000
-0.041704, -0.224168, -0.477009, 1.000000
0.451062, 0.332924, -0.322759, 1.000000
-0.165219, 0.404243, -0.789794, 1.000000
-0.157319, 0.606789, 0.648690, 1.000000
-0.375184, 0.080857, -0.189503, 1.000000
0.149477, -0.144662, -0.691640, 1.000000
0.284895, -0.071897, 0.604048, 1.000000
0.260836, -0.750276, 0.441560, 1.000000
-0.004019, 0.746766, 0.259560, 1.000000
0.618527, 0.403344, -0.025373, 1.000000
0.544159, -0.622289, 0.165497, 1.000000
-0.551734, -0.274148, 0.061852, 1.000000
-0.439515, 0.028095, -0.148855, 1.000000
0.004276, -0.227290, 0.268555, 1.000000
0.392399, -0.724785, 0.208324, 1.000000
0.045475, -0.406514, -0.321543, 1.000000
0.250978, -0.568458, -0.046743, 1.000000
-0.042775, -0.321362, 0.295147, 1.000000
0.067625, -0.367089, -0.042372, 1.000000
-0.153125, -0.221324, 0.263366, 1.000000
0.446316, -0.108117, -0.666205, 1.000000
-0.064743, 0.079914, 0.284384, 1.000000
-0.447479, -0.032117, 0.176104, 1.000000
-0.400047, 0.383696, -0.432838, 1.000000
-0.004363, -0.310219, 0.634598, 1.000000
-0.333303, 0.328646, 0.250405, 1.000000
-0.051486, 0.525945, -0.313674, 1.000000
-0.278924, -0.145419, 0.117149, 1.000000
-0.260453, 0.106563, -0.284083, 1.000000
0.287258, 0.144554, 0.190331, 1.000000
-0.005673, -0.457286, 0.227495, 1.000000
-0.166718, 0.529237, 0.191766, 1.000000
-0.256583, 0.440937, -0.305401, 1.000000
-0.166023, -0.013416, -0.627490, 1.000000
-0.177439, 0.004660, 0.032500, 1.000000
-0.043222, -0.248706, 0.309546, 1.000000
-0.274168, -0.120610, -0.474117, 1.000000
-0.008653, 0.525891, 0.251091, 1.000000
0.237105, -0.402561, -0.081636, 1.000000
-0.068435, 0.373623, -0.684390, 1.000000
0.272034, 0.663040, -0.442535, 1.000000
-0.546826, 0.299018, -0.040473, 1.000000
0.394039, -0.413286, 0.277126, 1.000000
-0.390598, 0.220465, -0.414537, 1.000000
-0.094402, -0.039250, 0.637317, 1.000000
0.509462, -0.392219, -0.492366, 1.000000
0.153357, 0.253130, 0.702978, 1.000000
0.116042, 0.051498, -0.433517, 1.000000
0.014547, -0.518102, 0.459480, 1.000000
-0.181912, 0.119867, 0.423209, 1.000000
0.076846, -0.202577, 0.770954, 1.000000
0.084767, -0.022800, -0.624970, 1.000000
0.034018, -0.347914, -0.453366, 1.000000
0.018786, -0.300579, -0.444532, 1.000000
-0.149204, 0.115789, 0.414760, 1.000000
-0.168371, 0.109399, 0.832267, 1.000000
0.398131, -0.515974, 0.029026, 1.000000
0.327883, 0.350675, 0.432897, 1.000000
0.196692, -0.181099, 0.412022, 1.000000
0.306368, -0.452241, 0.353128, 1.000000
0.377898, 0.673037, 0.079875, 1.000000
0.198283, 0.022982, -0.615946, 1.000000
-0.215420, -0.224036, 0.200056, 1.000000
0.490864, -0.277077, 0.127936, 1.000000
-0.077799, 0.496472, -0.255183, 1.000000
-0.278515, -0.688441, 0.269178, 1.000000
-0.212059, 0.649762, 0.485284, 1.000000
0.342570, -0.321128, -0.282266, 1.000000
0.463306, 0.094775, -0.713858, 1.000000
-0.437316, 0.000781, 0.189292, 1.000000
0.072329, -0.561602, 0.600204, 1.000000
-0.006238, 0.030915, 0.496106, 1.000000
-0.381254, 0.216439, 0.501310, 1.000000
0.112120, 0.765548, -0.325983, 1.000000
-0.460321, 0.052672, 0.057056, 1.000000
0.033597, -0.127915, -0.075012, 1.000000
-0.008995, 0.088535, -0.112897, 1.000000
0.328188, 0.318771, 0.620080, 1.000000
-0.165784, -0.415060, -0.378160, 1.000000
-0.551629, 0.070060, -0.078534, 1.000000
0.226857, 0.430523, 0.161889, 1.000000
-0.402737, 0.280255, 0.032246, 1.000000
-0.210934, 0.115136, 0.797698, 1.000000
-0.122769, -0.457947, 0.401405, 1.000000
0.225814, 0.643796, 0.294906, 1.000000
0.465952, -0.417533, 0.218116, 1.000000
0.395698, 0.174138, -0.192652, 1.000000
-0.421560, 0.030069, -0.143713, 1.000000
-0.078410, -0.360969, 0.649988, 1.000000
-0.091737, -0.654799, 0.411867, 1.000000
-0.299063, 0.756786, -0.285175, 1.000000
0.108058, -0.368494, 0.342376, 1.000000
0.017311, 0.651489, -0.566694, 1.000000
0.006367, -0.174465, -0.510722, 1.000000
0.076926, 0.668778, 0.119384, 1.000000
-0.426337, -0.126731, -0.548723, 1.000000
0.446985, -0.397357, 0.008219, 1.000000
-0.058139, 0.392778, 0.013516, 1.000000
0.268063, -0.107913, -0.092325, 1.000000
0.247791, -0.552502, 0.505616, 1.000000
0.485324, -0.096159, -0.451241, 1.000000
0.102877, -0.307503, -0.633260, 1.000000
0.315408, 0.777970, -0.359028, 1.000000
0.400604, 0.299205, -0.319041, 1.000000
0.086379, 0.399320, 0.667873, 1.000000
0.458151, 0.644878, 0.003557, 1.000000
0.194945, -0.439769, -0.505357, 1.000000
0.022031, 0.131918, -0.299651, 1.000000
0.033503, 0.503895, -0.505314, 1.000000
0.242509, 0.092182, -0.538954, 1.000000
0.288033, -0.345967, 0.160637, 1.000000
-0.404433, 0.199792, 0.323048, 1.000000
-0.391676, 0.237065, -0.715811, 1.000000
-0.304085, 0.037644, -0.519935, 1.000000
0.250672, -0.325890, 0.122267, 1.000000
-0.504515, -0.555155, 0.108220, 1.000000
0.603028, -0.277899, -0.557887, 1.000000
-0.087169, 0.396648, 0.587122, 1.000000
0.048883, 0.520117, 0.046968, 1.000000
-0.140936, 0.061640, -0.620772, 1.000000
0.348491, -0.505816, 0.479540, 1.000000
0.392041, 0.322438, 0.169234, 1.000000
0.097461, -0.329811, -0.495965, 1.000000
-0.223972, 0.548757, -0.280169, 1.000000
-0.098123, 0.080599, -0.865902, 1.000000
-0.539166, -0.468470, -0.371885, 1.000000
-0.007865, 0.575186, 0.569794, 1.000000
-0.212335, -0.452376, -0.224706, 1.000000
0.157338, -0.283398, 0.213300, 1.000000
-0.035593, -0.547292, -0.193564, 1.000000
-0.236978, 0.613747, 0.615951, 1.000000
-0.420596, 0.628489, 0.189559, 1.000000
0.383952, 0.348824, -0.258072, 1.000000
0.003066, -0.662553, 0.211991, 1.000000
0.359281, 0.043603, -0.095358, 1.000000
0.184806, 0.137722, -0.722474, 1.000000
-0.277622, 0.094516, -0.218182, 1.000000
0.016271, -0.221331, -0.843342, 1.000000
0.001929, 0.350744, 0.256988, 1.000000
-0.216602, 0.667436, -0.009635, 1.000000
0.622206, 0.194675, -0.265475, 1.000000
-0.291815, 0.420303, -0.443365, 1.000000
0.010761, 0.670823, -0.594984, 1.000000
0.396402, 0.188216, 0.429493, 1.000000
-0.671878, -0.261966, -0.115371, 1.000000
-0.091417, -0.479195, 0.612878, 1.000000
0.031825, -0.078937, -0.295829, 1.000000
-0.450960, 0.028873, 0.004721, 1.000000
0.205056, -0.504230, -0.391800, 1.000000
0.385604, 0.464990, -0.032481, 1.000000
-0.403799, -0.215647, -0.555988, 1.000000
-0.397331, 0.204429, -0.635485, 1.000000
0.159973, -0.505770, -0.232085, 1.000000
0.074481, 0.348843, -0.064548, 1.000000
-0.095871, 0.469797, 0.834412, 1.000000
-0.393671, -0.249296, -0.799055, 1.000000
0.251090, -0.204761, 0.045787, 1.000000
0.182553, -0.174895, -0.898803, 1.000000
0.456065, -0.263926, 0.125953, 1.000000
0.232786, 0.312641, 0.280513, 1.000000
0.044268, 0.179782, -0.306566, 1.000000
0.338560, 0.014107, 0.139373, 1.000000
0.304733, 0.089568, -0.313346, 1.000000
-0.028371, -0.097534, 0.382495, 1.000000
-0.065990, 0.310479, 0.216454, 1.000000
-0.644961, -0.194935, -0.267436, 1.000000
-0.428945, -0.043493, -0.474069, 1.000000
-0.220373, -0.211886, -0.824177, 1.000000
0.137631, -0.284645, 0.116317, 1.000000
-0.178406, -0.710703, 0.368115, 1.000000
0.579153, -0.305514, -0.105166, 1.000000
-0.037220, -0.053066, -0.792536, 1.000000
0.219318, -0.322731, -0.047126, 1.000000
0.338568, 0.250913, 0.283348, 1.000000
-0.217735, -0.605270, 0.278356, 1.000000
0.430375, -0.195045, 0.068529, 1.000000
0.401655, -0.026650, 0.059495, 1.000000
-0.144144, -0.409563, 0.146516, 1.000000
0.572395, -0.275496, 0.066625, 1.000000
0.405360, 0.344238, 0.002450, 1.000000
0.615865, -0.029938, -0.308957, 1.000000
0.250654, 0.276266, -0.646850, 1.000000
0.120728, -0.768188, 0.498454, 1.000000
-0.359105, 0.266741, 0.706792, 1.000000
0.091039, -0.178948, -0.125349, 1.000000
-0.121653, 0.361139, 0.673149, 1.000000
0.242798, 0.093276, 0.580867, 1.000000
0.343548, -0.117870, -0.478260, 1.000000
-0.343240, 0.562768, -0.451311, 1.000000
-0.079623, -0.190827, -0.721424, 1.000000
-0.573205, 0.574829, -0.224204, 1.000000
0.278767, -0.152894, -0.080287, 1.000000
-0.120693, 0.238786, 0.579643, 1.000000
-0.100619, -0.085017, 0.119065, 1.000000
0.366850, 0.183175, 0.036456, 1.000000
0.098170, 0.037490, -0.140848, 1.000000
0.066722, -0.733853, 0.422803, 1.000000
-0.193036, -0.454009, -0.427031, 1.000000
-0.410127, -0.282049, -0.092378, 1.000000
-0.207893, 0.585164, -0.407998, 1.000000
-0.503848, -0.249116, -0.124545, 1.000000
0.161491, -0.425222, 0.512947, 1.000000
0.017642, 0.137636, -0.105289, 1.000000
0.085044, -0.837743, 0.429328, 1.000000
-0.076102, -0.286950, -0.666553, 1.000000
0.541957, -0.262587, 0.096099, 1.000000
-0.471287, -0.603686, 0.087443, 1.000000
-0.351524, 0.207698, 0.402278, 1.000000
-0.179022, 0.105392, -0.307678, 1.000000
-0.233472, 0.782592, -0.343055, 1.000000
-0.702116, -0.149828, -0.361778, 1.000000
0.208946, -0.015656, -0.787715, 1.000000
-0.382483, -0.230532, -0.588786, 1.000000
-0.491594, 0.096928, -0.354911, 1.000000
-0.142015, -0.236259, -0.132950, 1.000000
-0.570456, -0.389930, -0.288433, 1.000000
0.223741, -0.013334, -0.196035, 1.000000
-0.159613, 0.744288, -0.324080, 1.000000
0.250367, -0.351757, 0.238053, 1.000000
-0.086857, -0.084375, 0.272865, 1.000000
-0.213861, -0.073251, 0.741588, 1.000000
-0.278678, -0.156647, -0.384395, 1.000000
-0.277998, 0.282804, -0.412194, 1.000000
0.227435, -0.693210, 0.447007, 1.000000
0.264550, 0.261876, -0.681288, 1.000000
-0.215228, -0.127809, 0.227167, 1.000000
-0.144727, 0.694554, -0.006485, 1.000000
-0.059978, -0.073887, 0.743791, 1.000000
0.199555, 0.338443, 0.606557, 1.000000
0.434739, 0.208759, 0.183971, 1.000000
0.450366, -0.047159, -0.382955, 1.000000
0.437010, 0.481498, -0.329058, 1.000000
-0.114098, -0.033719, -0.864190, 1.000000
0.486580, -0.291583, -0.529249, 1.000000
-0.221850, 0.368631, 0.860612, 1.000000
-0.493082, 0.093352, 0.113235, 1.000000
0.359128, -0.329267, -0.326016, 1.000000
0.169171, -0.005583, 0.724362, 1.000000
-0.100827, 0.681618, -0.418947, 1.000000
0.280604, 0.107088, -0.685548, 1.000000
0.270473, 0.814041, -0.074262, 1.000000
-0.028357, -0.503268, -0.384872, 1.000000
0.053784, -0.350458, -0.534628, 1.000000
0.596218, -0.103643, -0.136986, 1.000000
0.358688, 0.717758, 0.326455, 1.000000
0.354986, -0.202084, 0.467157, 1.000000
-0.266418, 0.277729, 0.480642, 1.000000
-0.039485, 0.043401, 0.295601, 1.000000
-0.345648, -0.598697, 0.323989, 1.000000
0.276700, -0.202725, -0.433575, 1.000000
0.609376, -0.436286, -0.211291, 1.000000
0.592023, -0.369241, -0.237023, 1.000000
0.101113, -0.564731, 0.687267, 1.000000
0.249437, 0.827961, -0.238943, 1.000000
0.391229, -0.527916, 0.273632, 1.000000
0.027219, 0.064276, -0.329535, 1.000000
-0.612581, -0.349194, -0.074076, 1.000000
-0.351348, -0.265955, -0.318676, 1.000000
-0.326506, -0.294656, 0.515326, 1.000000
0.430862, 0.202061, -0.414892, 1.000000
-0.110751, 0.201056, 0.141036, 1.000000
0.175513, 0.267755, -0.360689, 1.000000
-0.583693, -0.240627, -0.120046, 1.000000
-0.238951, 0.090829, 0.430725, 1.000000
0.238712, -0.370962, -0.243390, 1.000000
0.097997, -0.395299, 0.224484, 1.000000
0.251789, 0.213475, 0.164367, 1.000000
0.209612, -0.123917, -0.895427, 1.000000
-0.183502, 0.132872, -0.787970, 1.000000
0.444966, -0.193233, -0.835607, 1.000000
0.142835, 0.284930, -0.550354, 1.000000
0.093892, 0.827504, -0.367991, 1.000000
-0.352396, 0.353299, -0.207728, 1.000000
-0.083541, 0.362572, -0.655783, 1.000000
0.060457, -0.232485, -0.683004, 1.000000
0.086005, 0.445474, -0.773182, 1.000000
0.082388, -0.355402, -0.442505, 1.000000
-0.408508, -0.457260, -0.060702, 1.000000
0.089391, -0.043164, 0.430666, 1.000000
0.381433, 0.447670, 0.304059, 1.000000
-0.341242, 0.014071, -0.662860, 1.000000
-0.050737, 0.383867, 0.616584, 1.000000
0.266235, 0.098736, -0.834242, 1.000000
0.069864, -0.068904, 0.291544, 1.000000
-0.597716, 0.047628, -0.676323, 1.000000
-0.111198, 0.474507, -0.775631, 1.000000
0.271431, 0.381818, -0.316596, 1.000000
-0.403640, 0.039310, -0.693506, 1.000000
-0.320734, 0.800736, 0.053150, 1.000000
-0.064343, -0.113929, 0.271630, 1.000000
-0.399229, -0.070162, 0.135320, 1.000000
-0.000985, -0.511437, -0.018239, 1.000000
0.087026, 0.208279, -0.607066, 1.000000
0.289029, 0.091558, 0.620880, 1.000000
-0.421047, 0.544546, -0.431326, 1.000000
-0.475186, 0.082508, -0.295278, 1.000000
0.137569, 0.095069, 0.867210, 1.000000
-0.481819, -0.068410, -0.591352, 1.000000
0.346944, -0.337418, -0.152796, 1.000000
0.517871, -0.100534, -0.069117, 1.000000
0.505557, 0.133747, -0.380703, 1.000000
0.443389, 0.509279, 0.469663, 1.000000
-0.373825, 0.214592, 0.471491, 1.000000
-0.649590, -0.435843, 0.120029, 1.000000
-0.384481, 0.436367, -0.009331, 1.000000
-0.219120, -0.051996, -0.415469, 1.000000
-0.251232, -0.229041, -0.616191, 1.000000
-0.329437, -0.217258, -0.132701, 1.000000
-0.407345, -0.261364, -0.710491, 1.000000
-0.082124, 0.437400, -0.062882, 1.000000
0.372801, 0.631726, 0.230319, 1.000000
0.328595, -0.132110, -0.598314, 1.000000
0.237850, -0.494126, 0.322842, 1.000000
-0.036730, 0.432219, 0.639246, 1.000000
0.467661, 0.149819, -0.542412, 1.000000
0.558699, -0.440749, 0.119730, 1.000000
-0.294239, 0.204939, -0.051684, 1.000000
-0.612570, -0.052273, -0.184732, 1.000000
0.524172, -0.481947, -0.204664, 1.000000
-0.375706, 0.100192, -0.831192, 1.000000
-0.297779, -0.166390, -0.391339, 1.000000
-0.429409, 0.085109, 0.007694, 1.000000
-0.035956, 0.293049, -0.207997, 1.000000
-0.027075, -0.223058, 0.697693, 1.000000
-0.199837, 0.741075, -0.336427, 1.000000
0.010627, -0.388311, -0.078652, 1.000000
0.014324, -0.155578, 0.832253, 1.000000
-0.583981, 0.481252, -0.027235, 1.000000
0.490416, 0.092718, -0.505590, 1.000000
-0.115003, -0.349020, -0.150872, 1.000000
-0.098219, -0.100807, 0.612461, 1.000000
0.155100, -0.797025, 0.404999, 1.000000
-0.345313, 0.779849, -0.257195, 1.000000
-0.188916, 0.184893, 0.190911, 1.000000
0.001825, -0.158018, 0.240806, 1.000000
-0.304963, 0.184685, 0.342184, 1.000000
-0.156191, 0.106490, 0.428504, 1.000000
0.049321, -0.444187, 0.284773, 1.000000
-0.338084, 0.446219, -0.068906, 1.000000
0.338290, -0.063340, -0.124547, 1.000000
0.210047, -0.090145, -0.192506, 1.000000
0.448949, 0.072111, -0.746288, 1.000000
0.215479, 0.231349, -0.022576, 1.000000
-0.185649, 0.791456, 0.176804, 1.000000
0.225059, 0.052582, 0.348540, 1.000000
0.005229, 0.217426, 0.686603, 1.000000
0.149665, 0.364324, 0.801669, 1.000000
-0.135105, 0.320935, 0.416594, 1.000000
-0.590825, -0.199698, -0.640961, 1.000000
-0.308305, 0.194184, 0.377939, 1.000000
-0.305768, 0.563084, 0.164870, 1.000000
0.568039, 0.161323, -0.481183, 1.000000
0.109696, -0.299683, 0.547066, 1.000000
